Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1	23.2633080864543	24.2246215587551	25.0466704115706	24.4912404787658	24.4707465873869	22.4488395560011	24.1729353401012	24.4308606866144	24.2831836172458	24.2908558884373	24.5919058227966	24.6961066173943	24.5428218949373	24.6739891965842	23.7281508291318	24.3395463256671	24.7201241140402	24.6000620001659	24.2846438812169	24.673356378659	24.5688443983452	24.6594318950191	24.6163962162203	25.1620623514632	24.4309350253821	24.2953943387236	24.0544946470296
sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST Histidine biosynthesis trifunctional protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS4 PE=1 SV=3	24.7690805054536	25.0625350306048	24.8795796429355	24.8640534321005	24.5310297352323	24.3371011953221	24.6445934417441	24.3969841291058	23.93677375093	24.9496819324483	25.6447247049484	25.1446967631742	24.9369111940593	24.9266417671001	24.5879044369333	24.22578573928	24.8433138950933	24.2738437062046	24.0512646201856	23.3063053600476	24.0633109481761	25.2341225230573	24.7655193068605	25.075165343223	23.5471558355054	24.8720393428824	24.6879589701476
sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST Inorganic pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IPP1 PE=1 SV=4	27.7627447448298	28.2053166067122	28.0102291264904	28.3164425689164	28.2256031018239	28.2194134508419	27.9275539219783	27.8256987425355	27.0628349254375	27.8010005923161	27.7788560334173	27.7197390361309	28.0202066644012	28.05203537187	28.2605523648921	28.0616005413625	27.7008807420139	27.2167656912934	28.1907466909809	28.1259518043288	28.144812750323	27.8502388426064	28.2069522680756	27.541660461788	28.1670761902641	27.8995984866218	28.0398391310333
sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST ATP synthase subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP2 PE=1 SV=2	28.1191958488273	28.3686554920574	28.5847345737654	28.2259479339496	28.6473415117788	28.6238007490188	28.4352284942605	28.6167666820729	28.3368867325466	28.5493684090607	28.2451228698024	27.6955514556508	28.2073450457476	28.4324901700983	28.6658108588197	28.3796895588527	28.4518371729605	28.4234186686507	28.3513483691042	28.5587917330857	28.3602933152558	28.7090130970602	28.6522416035613	28.5939419805654	28.2765190589041	28.4190287014423	28.1834934444433
sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST Citrate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIT1 PE=1 SV=2	28.1978894005434	28.2645659930074	28.1312246682916	28.4829591149025	28.3182678662222	27.9616831227739	28.2057569049123	28.2297736048693	28.0227916027239	28.2355103172462	27.7704364016023	28.623810436632	28.3495769929996	27.7329432558299	27.8790423757506	27.6753880185506	27.9844112758784	28.3044687462866	27.0216711555784	28.3007680983742	27.9412323880572	27.3718585122212	27.6622437285541	28.1849964965674	28.5657748735572	27.9983431236442	28.3516295980444
sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST Anthranilate synthase component 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP2 PE=1 SV=4	24.1792141188414	23.4603369133232	24.2206177034327	23.3497716895251	24.0784952669258	23.7452732677848	22.2711077251558	23.9372803687325	24.0864126572321	23.1651545059475	23.8206563683269	23.7707007415363	23.4865547543279	24.03101890593	23.2631986600523	22.6846788879535	24.1110936160689	24.1873345581183	23.449156984427	23.8593558659358	22.7695107110325	23.3889941384134	23.1525858732039	23.8260759222481	23.9449840045399	23.823189241784	24.0544038683732
sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS Carbonic anhydrase 1 (Chain 2-261) - Homo sapiens (Human)	24.635081810153	24.0352187125541	NA	NA	NA	NA	25.8268689406996	25.6646125177864	25.9200518465824	NA	NA	21.8155606821729	NA	NA	NA	27.1740784194818	27.3169693323164	26.3385328656343	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS Carbonic anhydrase 2 (Chain 2-260) - Homo sapiens (Human)	24.8468204794977	24.9905102957069	24.9615834455535	NA	NA	NA	25.312189351224	25.9585227586655	25.1581333444862	NA	NA	NA	NA	NA	NA	27.2820575553988	27.0800541345021	26.7347434794667	NA	22.3301822808514	21.8520116520357	NA	NA	NA	NA	NA	NA
sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST Enolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO1 PE=1 SV=3	28.3381842638765	28.5714190710365	28.2093854842596	28.4499407560314	28.5038306736616	28.288907906445	28.3753446763347	28.4713360018355	28.3330693609518	28.4066977916944	28.5618494501348	28.5842139233573	28.2626370578005	28.133850098361	28.7069659762927	28.271780495779	28.5781325693344	28.475430354702	28.6443487311129	28.8045112836678	28.6202379070742	28.6228385103704	28.5915052876976	28.5621952546339	28.3275011954922	27.9523920182137	28.1568495707476
sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST Enolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO2 PE=1 SV=2	32.0619785653526	32.1959603594527	32.1099092357423	32.5346982030085	32.2245633897197	32.1648029327395	32.3819701833656	32.1155277549489	32.147169507607	32.1787288230963	32.2473292819412	32.3077570016086	32.4454845807299	32.1919189347927	32.1663258390532	32.1936249159067	32.2580124322008	32.1780477426175	32.2277683067369	32.2888024317619	32.2980460012433	32.4170015880127	32.5356495633767	32.1297160819518	32.460962771633	32.1962575763962	32.3760005609581
sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST Tryptophan synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP5 PE=1 SV=1	25.552088937576	25.9282836646509	25.6922960469347	26.4039806924565	25.9870980908995	26.1522344031652	25.7365197824625	26.0058561726883	25.819294004312	25.6874590294811	25.904270644652	26.2098681117468	25.9994692623549	25.7855038850298	26.9250825581494	25.4946602811361	25.1329788082658	25.2543785259988	26.2669994127759	26.1713363416644	26.1514305660575	26.3638927391846	26.2461749222884	26.2681075615447	26.4527611751812	25.9962681479523	26.4875812343663
sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST Multifunctional tryptophan biosynthesis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP3 PE=1 SV=2	22.0047109119868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2489059482418	NA	NA	NA	NA	21.6450522634199	21.9535477922025	21.7457482935964
sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST Triosephosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPI1 PE=1 SV=2	29.6669408027417	29.6095683622299	29.5269126099729	29.6965000519095	29.1781034861615	29.2565531339209	29.7554292730176	30.3409472252998	29.89034898468	29.1855523193556	29.5054373840498	29.6422585824225	29.7668024012548	29.159760715901	29.3181351401041	29.8637707052589	30.2874529631321	29.6766521827277	29.664438317568	29.6414305154381	29.5180116126631	29.6837459686536	29.9900484308075	29.3029879722812	29.21398405268	29.2059490803491	28.6370108663051
sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST Phosphoglycerate mutase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPM1 PE=1 SV=3	30.6464677188535	29.9416319399997	31.1982264457569	30.4905558472667	31.2257645993824	30.5484738192175	30.5371961808233	30.1882402902315	30.7428119625039	30.479268971663	30.234853903437	31.2022817115861	30.9889964458187	30.6016279411077	31.1974899396125	30.3431015644882	30.1517427077576	30.8293338539518	31.2631159492526	30.8946665313025	30.7788847544333	29.6359384814735	29.9311730030112	30.5893679527065	31.1985513264728	30.6611292505941	30.8358288705434
sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST Methionine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MES1 PE=1 SV=4	23.1516701766867	23.0627359876729	21.4402352858754	NA	24.0046368368001	23.9087711300556	22.533624172707	22.6033049288759	22.6635199932048	23.008649217279	22.8849181755366	22.9969762346907	23.3739028821786	23.7355738541336	24.3209559911656	23.4973707710327	23.5089679391486	22.6355868652212	22.9579364782304	22.2213944874315	23.5276223022237	22.912199127191	23.6693288558876	23.0107798808794	22.2461506827854	22.0088537958238	22.9385605377243
sp|P01008ups|ANT3_HUMAN_UPS;CON__P41361	sp|P01008ups|ANT3_HUMAN_UPS	sp|P01008ups|ANT3_HUMAN_UPS Antithrombin-III (Chain 33-464) - Homo sapiens (Human)	24.4096065778421	22.6872652449579	23.6189808357519	NA	NA	NA	25.3121269463736	25.4016697968315	25.7957799660273	NA	NA	NA	NA	NA	NA	27.0422397653062	27.0077924628893	26.5631813946339	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS Complement C5 (C5a anaphylatoxin) (Chain 678-751) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	22.9417195476947	NA	NA	NA	NA	NA	NA	NA	25.3895004397668	25.652673700411	25.341198860551	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS GTPase HRas (Chain 1-189) - Homo sapiens (Human)	24.0228263910786	22.7096262739559	24.0683777407559	NA	NA	NA	23.8698348743014	24.9220767937737	24.7964418567864	NA	NA	NA	NA	NA	NA	26.4040603983214	25.8695952931101	26.4422444335026	NA	21.4696900390085	21.5468885446719	NA	NA	NA	NA	NA	NA
sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS Platelet-derived growth factor B chain (Chain 82-190) - Homo sapiens (Human)	22.9369013742285	22.6325762871134	22.7719299786252	NA	NA	NA	24.477078657687	NA	23.5411128517019	NA	NA	NA	NA	NA	NA	24.4708117030304	23.9732290363063	24.4536878081012	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS Insulin-like growth factor II (Chain 25-91) - Homo sapiens (Human)	24.4125561179811	24.7338956898742	23.9859923949608	NA	NA	NA	24.6792737715105	25.5360607371508	25.6687521591537	NA	21.458360108103	22.8062455895328	NA	NA	NA	26.4697287434163	27.3007765044433	27.3924432665479	23.7774111386698	23.7547671169918	22.7932355024818	NA	NA	NA	NA	NA	NA
sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS Tumor necrosis factor, soluble form (Chain 77-233) - Homo sapiens (Human)	24.5260743407627	24.2546566351754	NA	NA	NA	NA	24.7792267425147	24.4550127651468	NA	NA	NA	NA	NA	NA	NA	26.5153348124069	26.007228807567	26.8519246506345	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS Interferon Gamma (Chain 23-166) - Homo sapiens (Human)	24.3834843954427	24.467909051506	24.8623511393719	NA	NA	NA	25.6269115320698	25.6814020722449	25.4550375697191	NA	NA	NA	NA	NA	NA	26.8897887307887	26.7309037408916	26.5373357301178	23.8599348220212	23.1857867796266	23.2641081140273	NA	NA	NA	NA	NA	NA
sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS Myoglobin (Chain 2-154) - Homo sapiens (Human)	20.2532506140879	NA	24.0263462716664	NA	NA	NA	25.2535516169904	24.92415495166	22.0375445987375	NA	NA	NA	NA	NA	NA	25.7410529464187	25.9953114561225	26.8831586829377	22.9313285044134	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST Histone H2B.2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB2 PE=1 SV=2;sp|P02293|H2B1_YEAST Histone H2B.1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB1 PE=1 SV=2	23.5321475472484	NA	23.4523536299997	24.170450794136	24.5216003516209	23.7557180514101	23.3044428152068	25.7137228884109	23.1927802853928	24.0006320084317	NA	24.1469384325046	24.0813860474691	23.5987385236699	22.1847463493264	22.3625720646495	23.6086150471244	NA	24.1241551989495	23.4575434596898	25.6816930509332	NA	24.19953133853	26.1820300624195	24.8564099526176	24.644211449682	24.1133423822791
sp|P02309|H4_YEAST	sp|P02309|H4_YEAST	sp|P02309|H4_YEAST Histone H4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HHF1 PE=1 SV=2	24.8749975146648	25.0291775250709	23.956500121437	23.7125682339096	24.6669239800959	23.6660277190321	25.0236750904239	25.42537849711	25.7130912373164	24.0642000982333	23.8357618425745	24.6476328082903	24.8817454214741	23.3814936323845	24.8202028918819	24.7536170866555	24.0309376290456	25.3431186058182	25.0609742366991	24.9921535551864	25.8993654440304	25.6113976530156	23.7421775441933	25.0283365673607	23.6891850638622	24.7031890745824	24.4540238518374
sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST 60S acidic ribosomal protein P2-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP2B PE=1 SV=2	26.922419550356	27.1798031574061	26.1968485727949	27.4710048139344	27.475371666703	27.4896846086323	27.7755930295596	27.6607118290697	27.6512769632892	27.6563673610088	27.2500862827755	28.015180421295	27.5265329344732	27.4430258519812	27.172268152902	27.6816819625199	27.622197969296	27.5122732236649	27.8240772659378	27.6691322384916	27.0460811290944	27.1169542223969	27.2793429789425	27.6637079239905	27.1493018194625	26.8469710587703	27.1629772435851
sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST 60S ribosomal protein L28 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL28 PE=1 SV=3	26.3490749254575	26.6139982475605	25.6649868846792	25.821274849542	25.6494773725374	26.4468021634252	26.4719311323937	25.8858901677582	26.6918414353419	26.8010411507909	25.9424924080221	25.9833901419922	26.4968828042568	26.0908087408842	25.911059795581	26.6125354432749	25.9116867206155	26.8520895978027	26.0477701751072	26.1912645354169	26.2845425584188	26.5241513317964	24.3580949131801	24.3950794583152	25.508091648706	25.4133832923678	26.0693921967587
sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST 40S ribosomal protein S17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS17B PE=1 SV=1;sp|P02407|RS17A_YEAST 40S ribosomal protein S17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.4222488932462	27.333008995873	27.7230472672975	27.3144769453939	27.4171777989499	27.3549100855311	27.3881613415629	27.3252534875445	27.3991055834965	27.4925841624595	27.5130871415061	27.7147390157779	27.4193816908348	27.3604728396463	27.4661469737383	27.5618598094553	27.587460128439	27.2147044603615	27.7266652250336	27.1339881798849	27.5864066728562	27.4686953096279	27.6467677459973	27.4049821509716	27.44376088651	27.2267973594431	27.1941367544897
sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST Tubulin beta chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUB2 PE=1 SV=2	23.8977737673336	24.6132798088326	24.5232556705461	24.3031254499411	24.4307633530311	23.4655461053344	24.1536216662582	24.1994974071036	24.1937580852891	23.9133795459782	24.5562498491762	24.5534702401484	24.359426159451	24.3058021733731	23.2769101400353	24.4798197793813	24.3710080681025	24.4122563299132	24.3873960453423	24.5664538671561	24.42384853192	24.3634641126816	24.3454448574589	23.6747286219396	24.4844195541966	24.3914783820771	24.1109216374506
sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS C-reactive protein (Chain 19-224) - Homo sapiens (Human)	21.7514562332343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6006608062332	NA	24.5305205404151	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS Retinol-binding protein 4 OS=Homo sapiens GN=RBP4 PE=1 SV=3	23.3901628885244	NA	23.2068950296639	NA	NA	NA	23.8407701169492	24.4288505846214	24.5113766450337	NA	NA	NA	NA	NA	NA	25.5635586926208	24.564919044854	24.6479077131788	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS Serotransferrin (Chain 20-698) - Homo sapiens (Human)	25.9521590295809	26.0193568457145	25.4082033787625	NA	NA	NA	27.0593939680198	26.9313377914122	27.1461860225295	NA	NA	23.1031947246713	NA	NA	NA	28.3140842821617	28.4544461935051	28.3628083169677	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02788ups|TRFL_HUMAN_UPS;CON__Q29443;CON__Q0IIK2	sp|P02788ups|TRFL_HUMAN_UPS	sp|P02788ups|TRFL_HUMAN_UPS Lactotransferrin (Chain 20-710) - Homo sapiens (Human)	26.9111101440535	27.0287173837791	26.7243874982862	NA	NA	NA	28.337468041635	28.2123012525407	28.202406219309	NA	21.9565125715908	23.4958827113312	NA	NA	NA	29.4212457023781	29.2619772733759	29.3454647804032	23.3640676697771	24.0854963106851	25.1777397264453	NA	NA	NA	NA	NA	NA
sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST ATP-dependent molecular chaperone HSP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP82 PE=1 SV=1	26.2868026615456	26.4072527297865	26.7277739788765	26.904886810137	26.681625117901	26.724049117931	26.4633725446084	26.651174946948	25.5609194509815	26.7310704307932	26.1877283562906	26.6261104053237	26.4067028280244	26.6644284542577	26.2996589424488	26.9315509420132	24.9617048164896	26.5133566985491	26.3481129800908	25.3325532138998	26.4808113235372	26.4507081645656	26.2259129752082	26.3844884837618	26.9224675823296	26.8654679475187	26.5961929207228
sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST Elongation factor Tu, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUF1 PE=1 SV=1	23.6448146332929	23.1152317860331	23.8063041630298	24.9261223056255	25.0847378544794	25.4530531655255	23.8559009050517	23.6902427621584	22.8775536263654	22.5266244101355	23.713644017246	22.4496670535933	24.6524511038188	23.6257070692622	24.8661602820705	23.8744384468641	23.335606486401	23.1782607546573	22.7031511622607	23.7482500617357	23.5608684752751	24.2392160580143	23.9136034339775	25.1480396087666	24.9536213714858	25.09316392741	24.1079951702702
sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST Elongation factor 1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF1 PE=1 SV=1	30.0235146438649	30.5156212891482	29.9316821664593	30.0961888282117	29.948200664174	29.4957484305891	30.5823660395298	30.3018000097811	30.307604827196	30.6524182396103	30.7981687117004	30.6122616764916	29.4836454108132	29.3148010395166	30.0902053638684	30.7096118709576	30.4500408336284	30.4498100694884	30.6519505506037	29.6813898436039	30.5397502038447	30.5727846323184	29.6693560358166	30.3986005844795	30.9009443472179	30.2782470698968	30.2687376423889
sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST Orotidine 5-phosphate decarboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA3 PE=1 SV=2	24.9418994870426	24.5502440709034	25.2330621440339	25.0675581932672	25.2382479459464	24.5998989030726	24.5958668378752	25.2443158744794	24.334475454502	24.6591377926689	24.5399979696558	24.9632923180311	24.738867815122	24.3801782499387	24.5734357293307	24.6894984973942	24.8791729162924	24.712564703527	20.5310787072897	24.6234570968661	24.988218383319	24.9703263568916	24.4954913778326	24.6185615226399	24.4986113928212	25.2203980854864	24.8436759235512
sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST Carbamoyl-phosphate synthase arginine-specific large chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPA2 PE=1 SV=1	25.1862743795116	25.069462197818	24.4533743573937	24.9926938132186	24.1990253214516	24.6584005733608	24.9992314892999	25.1303940564466	24.3470798461242	22.9412253929675	24.3775598026841	NA	24.012514041782	25.4979679741346	25.2075148192428	24.6284177603146	24.1038416021704	23.2486580507152	25.3803089679718	24.4586261055858	24.4358154461741	24.4302928352474	24.1615549108191	25.1644318672191	25.0514827700208	25.2843910616569	25.1617296853998
sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST Cytochrome c oxidase subunit 4, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX4 PE=1 SV=1	24.2605805121682	24.7586821683808	24.6804010047864	24.2659715219332	NA	23.7106128646163	22.4394615021524	22.4176282368163	22.531609894883	22.7670772771376	24.7083264867649	22.6588132627786	22.4611330322577	24.4398920641208	24.2612489863991	24.7459457871177	24.5252520712694	NA	22.7941431062569	24.8333502960864	24.8552739549449	22.6945185093125	24.7261852700311	22.808647988713	22.5706735915774	19.9025436907313	23.7703743891243
sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS Catalase (Chain 2-527) - Homo sapiens (Human)	25.8136552212675	24.8530079762531	25.370064487981	NA	NA	NA	26.4281148608265	26.7665642165695	26.520282948658	NA	NA	22.4723818837051	NA	NA	NA	28.709480792534	28.6127604684103	28.3073267520225	23.5213296022139	22.2690732335641	22.3899589565167	NA	NA	NA	NA	NA	NA
sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST DNA-directed RNA polymerase II subunit RPB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPO21 PE=1 SV=2	20.952473057329	NA	NA	21.177018284183	NA	20.9399191612931	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7303750209957	22.7644967794959	22.8396389137936	NA	NA	NA	21.8351195744744	21.0084864836695	NA	NA	21.4798751867615	21.5924244939887
sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST Argininosuccinate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARG4 PE=1 SV=2	25.0083144245995	24.4583710952862	24.5932589026125	25.4469770306226	24.6013161140245	25.2727402461377	25.0318618881076	24.5211650250526	25.2161670239421	24.4367482349848	24.3500891997943	25.2681939901475	25.0749383188236	25.263495732059	24.4379939027085	24.4931425843308	24.3139407488516	23.7527098993717	24.3965010554324	23.4997579058278	24.914688409184	24.5274969282569	23.5446487521583	24.7557871547141	25.30739986861	24.4919746364816	24.9675979825489
sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST Polyadenylate-binding protein, cytoplasmic and nuclear OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAB1 PE=1 SV=4	27.1494989004607	26.9672825692646	27.1431133775354	27.4601427258024	27.5996563556162	27.0164390613759	27.2841211858591	26.997489449615	27.3488860698668	26.9910110992414	27.2134507430886	27.1177722872373	26.8706891414538	27.0059199177124	27.2021292715547	27.0485086199946	26.9626698034777	27.2082526554536	27.2524965097231	26.9208912899764	26.9062824944554	27.0908559765895	27.0302379329769	27.4360155565436	27.3563975937986	26.6667752918048	26.8348063178574
sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST 60S ribosomal protein L24-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL24A PE=1 SV=1	25.9184450200537	26.17941034537	26.177242517173	24.73481279731	24.7023025019661	26.2840136613543	26.4886090619433	26.1643531639451	25.1567498868396	26.393308471089	26.3861227672015	26.3347870220103	24.8037333733597	26.5784898134931	25.7182048417502	26.1644574858722	25.8104282308885	25.5356187115666	26.6044005802642	25.5996712022266	26.3994470620919	NA	25.9889306944427	24.26346564127	26.56934420079	25.5292147186271	26.0562276511446
