Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1	23.5220565241385	24.3563091698053	25.1329529013985	24.6902449545927	24.6316514602733	22.6470140044337	24.4137240952596	24.6329663652765	24.4913851891104	24.4337293449365	24.8515180877136	24.9653561528981	24.8431375759525	24.8825346791933	23.9360898134782	24.4696107338637	24.8017302999468	24.7845743071559	24.502835095215	24.8811592809926	24.7399352317403	24.8431433152078	24.8080370290658	25.2904839958372	24.71378427951	24.5022007253525	24.3820205384565
sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST Histidine biosynthesis trifunctional protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS4 PE=1 SV=3	25.0217802994595	25.2043646947568	24.9868073103352	25.0495590777767	24.6940453866402	24.5581859040229	24.8925670616154	24.6402916129622	24.1566629533315	25.114297679607	25.9159648032785	25.4070245925228	25.2147328417748	25.1396117308416	24.799204481703	24.3938234337697	24.9495042557025	24.4728761519095	24.2450523870622	23.5536768496233	24.2631163890662	25.4354664796115	24.9683810745833	25.2022685473223	23.8269573504837	25.0807341705811	24.9936519503879
sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST Inorganic pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IPP1 PE=1 SV=4	27.8280079933119	28.3940510205314	28.164490541385	28.3977585825595	28.3324622614782	28.2786654086726	28.0669339837176	27.9068871404945	27.2362499651358	27.8774546036856	27.8933929803801	27.7504980001921	28.0754621155489	28.1759455212018	28.3178485427864	28.1351483767453	27.8125289659394	27.3200776850349	28.3019582080218	28.214465683848	28.1827367675171	27.928122570856	28.2588819999521	27.6721407389872	28.1607133290242	28.0157463051423	28.1143806169171
sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST ATP synthase subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP2 PE=1 SV=2	28.1566555328704	28.5353915734604	28.7204691737091	28.2922074380646	28.7331777762502	28.6527106936348	28.5645220936428	28.6718749727236	28.4913010850063	28.6211981060476	28.3401696707267	27.7250179405825	28.2510778669921	28.5216240133133	28.709889831761	28.4372040039598	28.5371450579334	28.5090076215409	28.4584797353619	28.6217321389517	28.3788880395648	28.7649265663412	28.6741100231892	28.719524634847	28.2488316062555	28.5204898777041	28.2308423119919
sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST Citrate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIT1 PE=1 SV=2	28.2554529822605	28.4484019251431	28.2802184710849	28.5598883466775	28.42010118496	28.012424634383	28.3425833936516	28.3027437849137	28.190878894657	28.3107147827909	27.8789028063199	28.6545846204178	28.4015228258112	27.8471485343896	27.9322142735926	27.7450736065832	28.0887713612201	28.4027991993106	27.1326547096438	28.3809791804939	27.9734914976783	27.4432231828076	27.7039477594565	28.3145662488888	28.553478293212	28.1107388006173	28.4186924052165
sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST Anthranilate synthase component 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP2 PE=1 SV=4	24.4082461254157	23.5813907989695	24.2641309439869	23.5208927508136	24.1810540136755	23.8537531614587	22.4301462654424	24.0188536759414	24.2224055608961	23.2535862670371	24.0297967922394	24.0539767135817	23.7611700754691	24.1813635539185	23.4059986152619	22.7370605503616	24.1174101869513	24.2722880553673	23.707181983241	24.0091425927757	22.8804771040375	23.4977434852461	23.310889064566	23.9838288898119	24.1814807280614	24.0005279971344	24.3511529290182
sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS Carbonic anhydrase 1 (Chain 2-261) - Homo sapiens (Human)	24.8640713995652	24.2643549461032	NA	NA	NA	NA	26.0627164982082	25.9406069552195	26.1446179938287	NA	NA	21.9872819689442	NA	NA	NA	27.399477012969	27.4846040915872	26.5470610941644	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS Carbonic anhydrase 2 (Chain 2-260) - Homo sapiens (Human)	25.0850569604909	25.1892547172472	25.1235282158966	NA	NA	NA	25.5565267742909	26.2422339485876	25.3838299649411	NA	NA	NA	NA	NA	NA	27.5042968703235	27.2295822473554	26.9474299755064	NA	22.5959964275112	22.0595531659405	NA	NA	NA	NA	NA	NA
sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST Enolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO1 PE=1 SV=3	28.374178083002	28.7367631108158	28.3441729749468	28.5154574833955	28.5884028808183	28.3162387504169	28.504062986747	28.5252841597977	28.4865143712995	28.4782722297023	28.6560013666305	28.6135167978915	28.3057699116725	28.2211672982895	28.750408128938	28.3282840908765	28.6621387234626	28.5601043910942	28.7510297766565	28.8663706496582	28.6378913078951	28.6777506271531	28.6123304767658	28.6874346023242	28.2986674837448	28.053015470831	28.2027529771355
sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST Enolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO2 PE=1 SV=2	31.8714749638385	32.1421360809932	32.0939141784197	32.4878947763869	32.1097570965342	31.957171986993	32.4387658369303	32.0328220200658	32.1728823176202	32.2178281319271	32.2111958548885	32.3097317716858	32.3752874982679	31.9787237461369	32.0885374044156	32.0588829990642	32.1724668260751	32.1420211034402	32.2354747206681	32.2232308428625	32.1971643839325	32.3399669559498	32.4488168309024	32.2115080235649	32.2720429915517	32.1656614730668	32.1883511341923
sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST Tryptophan synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP5 PE=1 SV=1	25.7475157118952	26.1697238583092	25.9149122742929	26.5398179529857	26.151380033199	26.3416657245219	25.948472092175	26.2397785071495	26.0344381627338	25.8303353748278	26.1227051971345	26.3268002887091	26.1651531779104	26.0249240580708	27.1178060935835	25.7103142641331	25.3057116598886	25.441843318351	26.4269751120131	26.376407990722	26.296648519951	26.5377362407333	26.4246483754279	26.4053082802018	26.6120565649913	26.1728484228613	26.7009949128535
sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST Multifunctional tryptophan biosynthesis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP3 PE=1 SV=2	21.8794410887618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4194888640925	NA	NA	NA	NA	21.7575418069439	21.9641210742662	21.6223536022646
sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST Triosephosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPI1 PE=1 SV=2	29.6377736550074	29.7082952755387	29.6200843037622	29.7320009553441	29.2031278573311	29.2158093690514	29.8586393074997	30.3518537355186	30.0062756196528	29.2443868896669	29.5629520096442	29.6573134260708	29.7796375962121	29.1671483671788	29.3270960495952	29.8612463164999	30.3197678479448	29.7230417140691	29.7390395951748	29.6665248170481	29.4984980746256	29.700085385305	29.9817651236676	29.4130469990509	29.1323761792302	29.267690343383	28.6173553714147
sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST Phosphoglycerate mutase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPM1 PE=1 SV=3	30.5523545799396	29.9784780536519	31.2473474737893	30.4949933808358	31.194257605727	30.4410757854665	30.6195010860681	30.1592724995722	30.8244632515474	30.5273057896389	30.2543860753053	31.2069677036105	30.9680732894185	30.5244102631734	31.1666431083201	30.2822670075203	30.1375736143264	30.8414198862203	31.3085600597492	30.8835231973636	30.7245033048794	29.6159630260475	29.8938566745832	30.6874533375285	31.0679608359546	30.6856172215285	30.749165137347
sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST Methionine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MES1 PE=1 SV=4	23.2705662559841	23.1437638166342	21.4617940966959	NA	24.0251745541915	23.9674332360567	22.6053618369262	22.6326838808502	22.7332860189885	23.0829518778015	23.0382826908848	23.2793620137769	23.5220600192871	23.7920062484532	24.4025707468419	23.5224826098975	23.5513781932212	22.6436106481377	23.1832319294106	22.3734493330856	23.641201278155	22.9410373793843	23.7820740191714	23.1761102213728	22.4163012322604	22.1503968779613	23.1062618505402
sp|P01008ups|ANT3_HUMAN_UPS;CON__P41361	sp|P01008ups|ANT3_HUMAN_UPS	sp|P01008ups|ANT3_HUMAN_UPS Antithrombin-III (Chain 33-464) - Homo sapiens (Human)	24.6420940748394	22.9084733034041	23.8034021440216	NA	NA	NA	25.5512210566963	25.6810448327246	26.0213234296733	NA	NA	NA	NA	NA	NA	27.2677900543223	27.1713766388211	26.7740607292966	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS Complement C5 (C5a anaphylatoxin) (Chain 678-751) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	23.2185250404306	NA	NA	NA	NA	NA	NA	NA	25.6002429940158	25.7873292648992	25.5535070817078	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS GTPase HRas (Chain 1-189) - Homo sapiens (Human)	24.2827002147105	22.8385670614554	24.1397094508843	NA	NA	NA	24.0994633224276	25.093689859046	24.9928525535324	NA	NA	NA	NA	NA	NA	26.5082587407557	25.9288500533816	26.6093910502507	NA	21.6508384012792	21.6979697555686	NA	NA	NA	NA	NA	NA
sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS Platelet-derived growth factor B chain (Chain 82-190) - Homo sapiens (Human)	23.1685949659535	22.7544561807861	22.8162149117162	NA	NA	NA	24.6394538009923	NA	23.6797116887591	NA	NA	NA	NA	NA	NA	24.5242507735236	23.9794816022921	24.5420449178418	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS Insulin-like growth factor II (Chain 25-91) - Homo sapiens (Human)	24.6652431403157	24.8750066105872	24.0919600828786	NA	NA	NA	24.9267083171953	25.7782336413174	25.8880329846857	NA	21.7296575932155	23.0708154032912	NA	NA	NA	26.6361700276898	27.4060012789304	27.5903186710854	23.9727732755804	24.0019506783761	22.993112239258	NA	NA	NA	NA	NA	NA
sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS Tumor necrosis factor, soluble form (Chain 77-233) - Homo sapiens (Human)	24.756417378487	24.4806525166255	NA	NA	NA	NA	25.0171437046015	24.7332048711238	NA	NA	NA	NA	NA	NA	NA	26.7416579155694	26.1738912136633	27.0624383508738	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS Interferon Gamma (Chain 23-166) - Homo sapiens (Human)	24.6236074053067	24.6571313143419	25.0154826410585	NA	NA	NA	25.8722760978213	25.9642229702305	25.6802752153109	NA	NA	NA	NA	NA	NA	27.1076136005506	26.8740281254623	26.7491291937346	24.0291901885395	23.4545024972015	23.4734837138559	NA	NA	NA	NA	NA	NA
sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS Myoglobin (Chain 2-154) - Homo sapiens (Human)	20.5134552253783	NA	24.102797700191	NA	NA	NA	25.4872860844555	25.105171652313	22.2379315662492	NA	NA	NA	NA	NA	NA	25.8538628402963	26.0616360184359	27.0566180906716	23.1621519619564	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST Histone H2B.2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB2 PE=1 SV=2;sp|P02293|H2B1_YEAST Histone H2B.1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB1 PE=1 SV=2	23.7904281325464	NA	23.5142615165901	24.3749421873713	24.6670159254305	23.9109278522953	23.5221543942499	25.8610705770896	23.3775890249669	24.1139037935948	NA	24.4220154425538	24.4011926518675	23.7922872108432	22.3724201497549	22.4490459490398	23.6490767089897	NA	24.3738597219519	23.6229548825971	25.8168323276357	NA	24.3728231150771	26.3194199471086	25.1315872187939	24.840286395711	24.4465057713625
sp|P02309|H4_YEAST	sp|P02309|H4_YEAST	sp|P02309|H4_YEAST Histone H4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HHF1 PE=1 SV=2	25.1271459812589	25.1722305650068	24.0654662277162	23.897167972666	24.8298438594181	23.8883103834951	25.2717598505961	25.6711759953302	25.9335150335157	24.2301619451757	24.1077331294219	24.9092533736852	25.1580967046026	23.5946838144398	25.0313420028341	24.9241765973291	24.1384364612517	25.5428778225577	25.2534429715647	25.2415438404661	26.1005454580795	25.8132778751423	23.9456447222833	25.1558353272018	23.968533917825	24.9118449658612	24.7578513458272
sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST 60S acidic ribosomal protein P2-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP2B PE=1 SV=2	27.0241374243156	27.3825792436236	26.3741660067497	27.5720579706121	27.6001131606759	27.5905746230466	27.9256329772049	27.7819534361095	27.8457306840285	27.7394353251564	27.3971356192528	28.0477261972639	27.6027260103149	27.6131969164785	27.2614541143424	27.7791103514623	27.7599420038451	27.6385398807428	27.9374686582722	27.7983166234996	27.1084807586149	27.2229156971385	27.3778323253196	27.7951257753118	27.1738605937332	26.9794049227978	27.2719601709836
sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST 60S ribosomal protein L28 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL28 PE=1 SV=3	26.5421583707564	26.8547961267449	25.8877481600991	25.9560327822604	25.8129233757751	26.6345799494076	26.6820004456525	26.1161923869276	26.9066826155354	26.9418707692308	26.1594362283651	26.0980045992184	26.6605625610081	26.3302795190571	26.1018349465578	26.8265064891551	26.083823610582	27.0381846515042	26.2064663824791	26.3944887945883	26.4267343933006	26.6956796927302	24.5342326809015	24.5320718950848	25.663413830698	25.5889229775218	26.2808892003121
sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST 40S ribosomal protein S17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS17B PE=1 SV=1;sp|P02407|RS17A_YEAST 40S ribosomal protein S17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.5205279754796	27.5346840945922	27.8981714823185	27.4138153440678	27.5403319323505	27.4517083349634	27.5369929032255	27.4429954216324	27.5920315962028	27.574846712482	27.6569800887288	27.7463578378325	27.4929031379562	27.5261357434802	27.5514750357766	27.6562935648586	27.7233302965417	27.338932768627	27.8396849839831	27.2595330600068	27.6464515388422	27.5722539703173	27.7414547626922	27.5362722718105	27.465252470969	27.3575213019	27.2998201567179
sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST Tubulin beta chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUB2 PE=1 SV=2	24.157557294155	24.7432258870504	24.6006505244891	24.5057020084774	24.5880144282856	23.6500712669166	24.3881619334178	24.3827921604796	24.3950222270314	24.0456969912573	24.8101098476281	24.8248443119564	24.6695556280222	24.5109513506833	23.4795493333323	24.5944116851688	24.4393522161418	24.5867009492232	24.6174600337498	24.7572157909887	24.5821197259537	24.5389382863293	24.5311437344503	23.8059489317389	24.7662764143012	24.5951540867996	24.442832872545
sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS C-reactive protein (Chain 19-224) - Homo sapiens (Human)	21.9478801803503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6440905435296	NA	24.5813396446963	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS Retinol-binding protein 4 OS=Homo sapiens GN=RBP4 PE=1 SV=3	23.650317776573	NA	23.2885622630303	NA	NA	NA	24.0788530427523	24.6203894534274	24.7160214878975	NA	NA	NA	NA	NA	NA	25.6855841094662	24.6388713710419	24.8279730972367	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS Serotransferrin (Chain 20-698) - Homo sapiens (Human)	26.098506520573	26.2425016440526	25.6163622044407	NA	NA	NA	27.234811156511	27.0992036653068	27.354707154466	NA	NA	23.1721441241415	NA	NA	NA	28.4733812555548	28.6136613819108	28.5201527897138	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02788ups|TRFL_HUMAN_UPS;CON__Q29443;CON__Q0IIK2	sp|P02788ups|TRFL_HUMAN_UPS	sp|P02788ups|TRFL_HUMAN_UPS Lactotransferrin (Chain 20-710) - Homo sapiens (Human)	27.0697051251303	27.2558957299482	26.9362261338585	NA	NA	NA	28.5206218972621	28.3943913327169	28.4123765045401	NA	22.1523554696734	23.5781656226211	NA	NA	NA	29.5985266461597	29.4247732613433	29.5099729578371	23.4964829961589	24.2665806728157	25.2869797800607	NA	NA	NA	NA	NA	NA
sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST ATP-dependent molecular chaperone HSP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP82 PE=1 SV=1	26.4525517406397	26.6387516084304	26.9439671383705	27.029258817576	26.8345433902172	26.8912155484163	26.6526345209694	26.84335840339	25.7729099973788	26.8498623013295	26.3885065511866	26.7155151291147	26.5465249292208	26.8973684829748	26.4665079696298	27.1193592635753	25.1278232942379	26.6830188583302	26.4865326273251	25.5183972006706	26.5956457727917	26.5977118158825	26.3750046986868	26.5182850349457	27.0345008254945	27.029164290764	26.7806563983563
sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST Elongation factor Tu, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUF1 PE=1 SV=1	23.8999804357044	23.2432354458355	23.861830159894	25.1272495739267	25.2218676927667	25.5912086987101	24.0607126108163	23.8187573798767	23.0507549268671	22.6309715113643	23.9501707071788	22.7283162154043	24.9698833591952	23.8096934010584	25.043821691746	23.9492504250361	23.3619564899009	23.3120997398707	22.9613098024079	23.9050390697111	23.6860616478337	24.3861606560313	24.0812099789564	25.2911548424335	25.2224588893886	25.2839329822593	24.4377318338565
sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST Elongation factor 1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF1 PE=1 SV=1	29.9531805343374	30.5745881743828	29.9971414838506	30.1123856412947	29.9370926927425	29.4128019768103	30.6717449536195	30.2872357842207	30.4019206785402	30.7038912082987	30.8316977552186	30.6196408868562	29.475190137573	29.2693941494064	30.0736905414868	30.669065110432	30.4528089540115	30.4740911335402	30.707453172402	29.6837626795552	30.497834299236	30.5662793080458	29.6435326747283	30.5008043903982	30.787373237752	30.3162015039767	30.2066456737221
sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST Orotidine 5-phosphate decarboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA3 PE=1 SV=2	25.1943880019561	24.6925462913978	25.3409613170114	25.2527067163796	25.4012505109648	24.821446324399	24.8438949922183	25.4885851278337	24.5545711515256	24.8242755849221	24.8115169432638	25.2253735879054	25.0161113903193	24.5932333026304	24.7847167877899	24.8585357519798	24.9858686883132	24.9118866610128	20.7243569690361	24.8716083229062	25.1886511072989	25.1719543665964	24.6986194988024	24.7457868137966	24.7782380262308	25.4290703896819	25.1486483649126
sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST Carbamoyl-phosphate synthase arginine-specific large chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPA2 PE=1 SV=1	25.4381047984141	25.21338026377	24.5635914840649	25.1767130629636	24.3619347440692	24.8814931189831	25.247462353672	25.3778285140162	24.5679157751713	23.1079913523862	24.6499498866612	NA	24.2878876921263	25.7114491525175	25.4185315171598	24.8006862165872	24.2122516385305	23.4490257680228	25.5717732186084	24.7090697900258	24.6375297603932	24.6324456475991	24.365338482279	25.2920619621873	25.3304029850704	25.4930437076151	25.4644294211571
sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST Cytochrome c oxidase subunit 4, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX4 PE=1 SV=1	24.4772676848303	24.8748487808807	24.7204037488242	24.424875348021	NA	23.8127240454362	22.5835560548942	22.4868410288917	22.6557880038803	22.8534583118262	24.9081205568051	22.9418917438936	22.714841744115	24.5778870628844	24.3921702226158	24.7944199766467	24.5336838318693	NA	23.047382395137	24.9836038404506	24.9657238897508	22.7892403739743	24.8801169408422	22.9690492008613	22.7935758361291	20.0762272056638	24.0519674800404
sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS Catalase (Chain 2-527) - Homo sapiens (Human)	26.0393388886828	25.0868239326968	25.5707702122933	NA	NA	NA	26.6601235111183	27.0386584723611	26.7426792760056	NA	NA	22.6353745290448	NA	NA	NA	28.9335971607246	28.7818393987738	28.5118352295451	23.6871488985654	22.5084551144865	22.5777418564928	NA	NA	NA	NA	NA	NA
sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST DNA-directed RNA polymerase II subunit RPB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPO21 PE=1 SV=2	20.7633701391288	NA	NA	21.1310916402211	NA	20.8834428535494	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6846266903702	22.7884280175872	22.7050265611226	NA	NA	NA	21.7657148281959	20.9970105413787	NA	NA	21.465133294625	21.3938143388027
sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST Argininosuccinate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARG4 PE=1 SV=2	25.2593072681048	24.6039748547172	24.7058495459755	25.6296684423179	24.763942078352	25.4975209516262	25.2801385167464	24.7721550857508	25.4377052899151	24.6055078595797	24.6235976898129	25.5282508958953	25.3482579678669	25.4771557556141	24.6486376486309	24.6688738705597	24.4241678766569	23.9539025492548	24.5862199897147	23.7529992575926	25.1177989865418	24.7301858916332	23.7492475094798	24.8843001903675	25.5858056497667	24.7004974710715	25.2675347429856
sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST Polyadenylate-binding protein, cytoplasmic and nuclear OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAB1 PE=1 SV=4	27.2693229584815	27.176484130372	27.333186011083	27.5695119127194	27.7331138992034	27.1388966705487	27.4415343947572	27.1362086563109	27.549850660751	27.0799121688197	27.3767491666685	27.1592830453125	26.9627412899512	27.1997488720511	27.3134709156852	27.1648417452417	27.1089726857746	27.3455861399362	27.3687408260713	27.0687944787618	26.9830684558301	27.2076907107736	27.1444761526579	27.5686123769294	27.3998194637325	26.8084403768109	26.9622541793057
sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST 60S ribosomal protein L24-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL24A PE=1 SV=1	26.1232571323005	26.4227920201973	26.3985047320297	24.8752069206772	24.8699029687396	26.4801203309223	26.7076338508584	26.4124675148992	25.3736124650047	26.5442345423103	26.6108208524974	26.4619131464676	24.9768573131181	26.8170302101891	25.9189731296681	26.3856487173083	25.9856397012156	25.729234961642	26.7682584247662	25.8129060391401	26.5579963631725	NA	26.1765817867286	24.4006715571967	26.7445516431464	25.7099409117811	26.2767953217567
