"protein_group","number_of_peptides_12500.amol_1","number_of_peptides_12500.amol_2","number_of_peptides_12500.amol_3","number_of_peptides_125.amol_1","number_of_peptides_125.amol_2","number_of_peptides_125.amol_3","number_of_peptides_25000.amol_1","number_of_peptides_25000.amol_2","number_of_peptides_25000.amol_3","number_of_peptides_2500.amol_1","number_of_peptides_2500.amol_2","number_of_peptides_2500.amol_3","number_of_peptides_250.amol_1","number_of_peptides_250.amol_2","number_of_peptides_250.amol_3","number_of_peptides_50000.amol_1","number_of_peptides_50000.amol_2","number_of_peptides_50000.amol_3","number_of_peptides_5000.amol_1","number_of_peptides_5000.amol_2","number_of_peptides_5000.amol_3","number_of_peptides_500.amol_1","number_of_peptides_500.amol_2","number_of_peptides_500.amol_3","number_of_peptides_50.amol_1","number_of_peptides_50.amol_2","number_of_peptides_50.amol_3","differential_abundance_pvalueX125.amol.12500.amol","differential_abundance_pvalueX250.amol.12500.amol","differential_abundance_pvalueX2500.amol.12500.amol","differential_abundance_pvalueX25000.amol.12500.amol","differential_abundance_pvalueX50.amol.12500.amol","differential_abundance_pvalueX500.amol.12500.amol","differential_abundance_pvalueX5000.amol.12500.amol","differential_abundance_pvalueX50000.amol.12500.amol","differential_abundance_qvalueX125.amol.12500.amol","differential_abundance_qvalueX250.amol.12500.amol","differential_abundance_qvalueX2500.amol.12500.amol","differential_abundance_qvalueX25000.amol.12500.amol","differential_abundance_qvalueX50.amol.12500.amol","differential_abundance_qvalueX500.amol.12500.amol","differential_abundance_qvalueX5000.amol.12500.amol","differential_abundance_qvalueX50000.amol.12500.amol","abundance_12500.amol_1","abundance_12500.amol_2","abundance_12500.amol_3","abundance_125.amol_1","abundance_125.amol_2","abundance_125.amol_3","abundance_25000.amol_1","abundance_25000.amol_2","abundance_25000.amol_3","abundance_2500.amol_1","abundance_2500.amol_2","abundance_2500.amol_3","abundance_250.amol_1","abundance_250.amol_2","abundance_250.amol_3","abundance_50000.amol_1","abundance_50000.amol_2","abundance_50000.amol_3","abundance_5000.amol_1","abundance_5000.amol_2","abundance_5000.amol_3","abundance_500.amol_1","abundance_500.amol_2","abundance_500.amol_3","abundance_50.amol_1","abundance_50.amol_2","abundance_50.amol_3"
"sp|P00445|SODC_YEAST",8,6,9,7,5,3,6,7,6,6,8,7,7,6,4,5,7,6,4,5,8,5,2,5,5,5,9,0.0210830346627526,0.737497417959588,0.633174627553204,0.592337353564827,0.139383500942974,0.234731566466348,0.149208845338325,0.406198120294171,0.398502868964363,0.994251180933119,0.962416236054694,0.926331609224159,0.621292855096083,0.808728286460041,0.643554365217912,0.682024960600027,28.993732463183,29.0627891446054,29.2475632012138,28.8210312122448,28.1805456816499,26.3811750731439,28.7582992796132,28.5945390210999,29.0964051118451,28.5377989908743,28.7721341626218,29.2327573446434,29.2697350720255,28.4161038999193,29.0842939550071,28.1437088740179,29.1621368025592,28.6656173435996,27.7235740023608,27.962449287896,29.2638736129061,29.1365802088743,27.6751478413853,28.5688683622739,27.522458633084,28.3452457899426,29.0206921048994
"sp|P00447|SODM_YEAST",3,2,2,3,3,2,2,2,1,2,3,0,2,2,3,2,3,2,1,3,2,3,1,2,1,1,3,0.67652488959164,0.74917747767775,0.70258675505505,0.13421373067333,0.105642044006028,0.682152577402029,0.434516182127177,0.465253261009078,0.98686686274525,0.994251180933119,0.962416236054694,0.615093452925835,0.562565356292261,0.979280393007174,0.894592139673599,0.707945466871986,26.6202061312007,26.0312654795258,26.1322417072989,26.3259018761615,27.0141096662874,26.0600059142046,25.8569268091575,25.861968698157,24.7921976295004,26.2033147595429,26.7394201411499,NA,26.0453525783754,26.0493419516038,26.2171573577581,25.6871259390756,26.341956610518,25.6709359047142,24.8882170273823,26.8077593236454,25.9268039340158,27.0752890741764,24.9756337754562,26.1278842106862,25.0364310881165,25.2245146779315,26.0553339668755
"sp|P00498|HIS1_YEAST",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,0,2,1,2,0.24030063002373,0.180582694241251,0.778118317454455,0.543781555595033,0.798965021873117,0.363790666395483,0.792507265475414,0.553511957384971,0.831094996656656,0.9648071559747,0.965321628280529,0.9081569202137,0.931178094887708,0.858715177654455,0.969330536388113,0.762334007358078,23.0389031422018,22.873435707746,23.0880709412777,22.5795090091015,22.7288178760709,22.7632948874509,22.7334990137751,22.9023313920905,22.8913305859781,22.9856686606811,22.8417094118107,22.9542951248005,22.4276634448162,22.572203241828,22.9350682233587,23.1754602399214,22.7016912227709,22.6615057317467,23.1550405595967,23.0216504938039,23.0278965882887,NA,22.6642147102072,NA,22.408027831916,NA,23.7395794655709
"sp|P00546|CDK1_YEAST",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7372086611233,NA,NA,NA,NA,NA,20.6125446541345,20.4053325662288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P00549|KPYK1_YEAST;sp|P52489|KPYK2_YEAST",26,24,24,22,25,25,21,23,25,22,22,18,22,27,26,22,24,25,20,19,19,27,23,21,22,26,27,0.411096341899475,0.353128622221728,0.265700744175284,0.41280539192402,0.445170246487304,0.509057768648555,0.238753788539891,0.172403209052389,0.939727742839459,0.994251180933119,0.893720684953228,0.861233317323574,0.801061844640615,0.93686425148948,0.733509916740227,0.440045287621623,32.347793973631,32.0874027416479,32.4730037483725,32.1259521047627,32.2687000529048,31.9882285245536,32.1230226454365,32.0537208417154,32.2080855755769,32.2656483355283,32.1612303365416,31.7650390319212,31.8811781282811,32.269557309454,32.1626718511361,31.7228177162704,32.1672920082112,32.1331551507389,32.007250875717,32.1553377538888,31.9860429601643,32.1286391241367,32.0274750762529,32.3313234832378,31.6523595610696,32.3546869779749,32.4137604779023
"sp|P00560|PGK_YEAST",22,16,16,21,19,19,21,19,22,18,21,17,22,20,22,20,18,19,17,15,15,19,18,19,21,23,22,0.546102442540089,0.212236500690906,0.610643866985446,0.484220476438702,0.337040785595279,0.65122586541959,0.530663882701994,0.773842210644886,0.979605740964815,0.967765601208494,0.962416236054694,0.899603022322527,0.728586516715867,0.979280393007174,0.918302795308197,0.897707404270445,31.4176936030003,31.4351946551884,31.1439529955045,31.5222016832147,31.4427557500551,31.4099650027891,31.5019914748397,31.4374487792783,31.4962353141743,31.3914850418048,31.5905991216914,31.3332636803052,31.6367969487972,31.3683878567011,31.7845632305147,31.3742332301847,31.1122465605157,31.3309934028828,31.4426149879913,31.2898457619024,30.8715149937444,31.5669977927185,31.2053114686812,31.5071324376565,31.1905912108418,32.0193298699747,31.3923806291162
"sp|P00709ups|LALBA_HUMAN_UPS",4,1,2,0,0,0,4,3,1,0,0,1,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,NA,NA,0.000845488916217476,0.0156668227435789,NA,NA,NA,0.000250192145479107,NA,NA,0.0295451404611551,0.249522811013586,NA,NA,NA,0.00565288163732502,24.6844525799629,23.1330142406063,24.03065035787,NA,NA,NA,25.4668241528468,25.1326147379117,24.7575143229949,NA,NA,21.2119644476553,NA,NA,NA,26.4034928359019,25.9820696970106,26.3782279624444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P00724|INV2_YEAST",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.402204291141,NA,NA,22.0943361390441,NA,NA,22.0941033638979,NA,NA,NA,NA,21.8341198467366,NA,NA
"sp|P00729|CBPY_YEAST",3,0,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,0,1,0,2,3,2,0.00451618630047596,0.00309355554233189,0.110522083829354,0.0139804869892619,0.878385640860097,0.002038767726007,0.00173915214764038,0.0177771609938736,0.201763044948579,0.221361085473526,0.655833874798717,0.239145741765967,0.966350548171432,0.248321909027653,0.0608703251674133,0.150039238788293,24.4436023768897,NA,23.7151241214152,22.0070001572458,22.103315514051,21.7581286541559,23.5623779158737,21.7904597000186,21.5398666272645,23.2077676956131,21.6884962723764,24.0470383820688,22.3254004465768,21.5184451648038,21.687651210511,23.6037269673067,21.7678411797915,21.7443161398059,21.9348026890925,21.6619592983129,21.4245831584601,NA,20.9148054581804,NA,24.0055204157111,24.6347856861485,23.902354200712
"sp|P00812|ARGI_YEAST",2,1,3,2,2,1,1,2,2,1,2,2,2,3,2,2,3,3,1,2,2,2,2,3,3,2,2,0.395222012349111,0.690329235436616,0.508223351306443,0.976578384642221,0.591821764218274,0.251419370530911,0.578972256404217,0.802031551888177,0.939727742839459,0.994251180933119,0.957951250989907,0.995398631074237,0.883844800010972,0.818793564991041,0.918302795308197,0.907494120555437,23.6890430930698,24.4088089483767,25.2231768457401,24.8305022493571,24.7024154451205,22.6645785379556,24.2504459404894,24.6004532968692,24.5085859849502,24.4244949240857,24.7582006933902,25.0096008765642,24.8646373500733,24.9998189150262,23.9794449088627,24.2875679579196,24.7002438344307,24.6618754977918,24.4321177544819,24.8778484012985,24.7406289821446,24.9074144816205,24.6978133519881,25.2425656543468,24.7573106573207,24.6686228074322,24.599913717089
"sp|P00815|HIS2_YEAST",6,5,5,5,4,4,5,3,4,4,7,5,5,6,5,4,5,4,3,2,3,6,5,5,2,5,5,0.311643675137994,0.846982598776027,0.381084199441252,0.0478561167705876,0.226158687342904,0.991417909934661,0.00136153521620937,0.0385996534378935,0.893704262233864,0.994251180933119,0.957951250989907,0.41206388081816,0.696305787682083,0.999005678107807,0.0524152462989892,0.232700767868444,25.1887668683908,25.2568644733282,25.0770312546768,25.1898163725412,24.7648093714875,24.5757504375447,24.7292889068453,24.607778544555,24.1738637491712,25.1050632587561,25.8226474089551,25.4512693161889,25.2362326158956,25.2568959666746,24.8425595770875,24.2117806578256,24.8480177901864,24.3501773425455,24.1743350463291,23.5503659699291,24.2638101394705,25.4997376460241,24.8581573975057,25.1543502058319,23.8704837282945,25.2471562526608,25.2115451290205
"sp|P00817|IPYR_YEAST",7,7,7,7,7,7,7,6,6,6,5,5,6,7,7,7,7,6,6,6,7,7,7,6,9,8,9,0.398206713747199,0.930819146821386,0.0628242298643141,0.0149242148637075,0.971834421668835,0.152839696732422,0.911698946648299,0.00814760468943356,0.939727742839459,0.994251180933119,0.555497402521522,0.243637807650025,0.992557941151206,0.772834575895595,0.992340688160335,0.103148675368229,27.9949945622432,28.4465507991028,28.2547144857266,28.538015877324,28.4032262463255,28.2962299421945,27.9036558289474,27.8743740720872,27.2534507609756,27.8682201828348,27.8000755860568,27.7947427238582,28.0969618896698,28.2932297570347,28.3612036381709,27.9531056008013,27.7110425004232,27.1973788756709,28.2312408672888,28.2111548041539,28.1834305179214,27.9923937372687,28.1486583228745,27.6242223974968,28.204239706835,28.1821683872219,28.3322737955497
"sp|P00830|ATPB_YEAST",14,11,13,10,15,12,12,14,13,13,13,6,13,15,13,13,14,14,11,12,11,13,11,12,13,12,14,0.769241523192213,0.927070539591246,0.0925405958866686,0.783030623286742,0.640365137009264,0.586936942278444,0.593463187511567,0.310490244278267,0.98686686274525,0.994251180933119,0.619234412901219,0.967597802865901,0.898156669681087,0.956055087190248,0.918302795308197,0.602190544986381,28.3236421018017,28.5878913520318,28.8106931180506,28.4324647328291,28.8039417610974,28.6702752271567,28.4012439388726,28.6393619043163,28.5085018808461,28.6119636851967,28.2468522764034,27.7692626642486,28.2725776411129,28.6389082491462,28.7532449271455,28.2551612280158,28.4356585924173,28.3863088121768,28.3877623946288,28.6184212592576,28.3795817899691,28.8291977327538,28.5638863461116,28.6716062933566,28.2923579840662,28.6869119597838,28.4487354906245
"sp|P00890|CISY1_YEAST",11,11,8,11,11,9,9,10,9,9,8,10,10,9,7,8,9,12,4,7,7,5,6,9,12,10,11,0.936857328287924,0.316936380775722,0.581772202739999,0.491154647358407,0.813422937715199,0.0460120040274479,0.0509487064445208,0.12196533477931,0.98686686274525,0.994251180933119,0.962416236054694,0.899603022322527,0.93801412711876,0.528703970805957,0.490386608991858,0.375756110454254,28.4224395511919,28.5009017037145,28.3704424154264,28.700145641442,28.4908651698072,28.0299891679049,28.1793052388814,28.2702307165064,28.2080796904967,28.3014803619401,27.7855854119966,28.6988293440839,28.423022599932,27.9644327702226,27.9755693689772,27.5630308306392,27.9872848957039,28.2801003899465,27.0619373689108,28.3776683007998,27.9741852480826,27.5074943492202,27.5937240823788,28.2666479073984,28.5970046710227,28.277160882697,28.6365855838491
"sp|P00899|TRPE_YEAST",5,2,4,3,4,3,1,3,4,2,3,3,3,4,2,2,4,4,3,3,1,2,2,2,5,4,5,0.583364600887895,0.468454691542027,0.368914775458865,0.153669649760108,0.779031516798756,0.196770368449277,0.159556438710104,0.201880070340707,0.979605740964815,0.994251180933119,0.956323610179625,0.634410807869246,0.92986895450943,0.782758627164019,0.649221546500015,0.491500325098721,24.575232694347,23.6338905775409,24.3543548883285,23.661150045578,24.2518179985227,23.8713176949805,22.2668681106722,23.9863406075341,24.2396063567358,23.2443518461863,23.936479397916,24.0982214372478,23.7826698495899,24.2986477897515,23.4493537106464,22.5550177744175,24.0159237214352,24.1495892460033,23.636464642508,24.0058317130815,22.8811708544418,23.5620146516587,23.2006653874883,23.9359105483215,24.2250071058721,24.166950079214,24.5690461076508
"sp|P00915ups|CAH1_HUMAN_UPS",4,1,0,0,0,0,4,3,3,0,0,1,0,0,0,5,5,3,0,0,0,0,0,0,0,0,0,NA,NA,0.000752846651566988,0.00767957800558028,NA,NA,NA,0.000248890086068835,NA,NA,0.0278553261079786,0.209558775784813,NA,NA,NA,0.00565288163732502,25.0310579684965,24.3168547246746,NA,NA,NA,NA,25.8994383434381,25.9080938868122,26.1618187896684,NA,NA,22.0315266926103,NA,NA,NA,27.2174342370249,27.3831176260711,26.4243622848003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P00918ups|CAH2_HUMAN_UPS",4,3,3,0,0,0,2,4,3,0,0,0,0,0,0,5,4,3,0,1,1,0,0,0,0,0,0,NA,NA,NA,0.156991082017735,NA,NA,3.65785276516444e-06,6.65869256860359e-05,NA,NA,NA,0.634410807869246,NA,NA,0.000768149080684532,0.00232664806187899,25.2520435294222,25.2417544958186,25.2137521602382,NA,NA,NA,25.3932486195207,26.2097208801804,25.4010307607808,NA,NA,NA,NA,NA,NA,27.3222540943794,27.1280957818393,26.8247311661424,NA,22.592685547817,22.0602469163448,NA,NA,NA,NA,NA,NA
"sp|P00924|ENO1_YEAST",5,5,6,5,5,5,5,5,4,5,5,5,6,4,5,5,5,4,4,5,5,6,6,5,5,6,6,0.826320684337667,0.565365975110403,0.886771305529307,0.422605196798182,0.149326409904708,0.822382559445449,0.433827775531247,0.248495503527549,0.98686686274525,0.994251180933119,0.985068566379418,0.861233317323574,0.626979477484511,0.999005678107807,0.894592139673599,0.525671610782147,28.5411646519334,28.7892628893872,28.4343969192884,28.65571477816,28.6591668656656,28.3338032839388,28.3407848319768,28.4927710913904,28.5037151671393,28.4690378088515,28.5626839723071,28.6577615215576,28.3272696857933,28.3384515341225,28.7937632243225,28.1462413149325,28.5606522579465,28.4374055817301,28.6803124359235,28.863059769964,28.6385850582994,28.7420217935658,28.5021067996882,28.6395162608338,28.3421938615556,28.2194375529106,28.4206461557681
"sp|P00925|ENO2_YEAST",24,18,18,21,21,21,21,23,20,23,20,18,22,22,21,23,20,20,18,17,19,19,23,20,24,24,26,0.476502968421764,0.685448517079012,0.607752262463305,0.92419131694565,0.221385297378619,0.343859823420414,0.746713889008409,0.383006742830012,0.963952061911158,0.994251180933119,0.962416236054694,0.995398631074237,0.696305787682083,0.853526401603298,0.969330536388113,0.665673839955951,32.0384615327699,32.1946358595646,32.1841381227612,32.6281520711514,32.1805210813815,31.9747365205148,32.2754876821601,32.0003089516586,32.19008311346,32.2085937110762,32.1178784605651,32.3539764953519,32.3967872723887,32.0960079819699,32.1318924998001,31.8768402231201,32.070980360559,32.0193222940762,32.164757379935,32.2199199631684,32.1978581343368,32.4042381223624,32.3385931538247,32.1635896820745,32.3155693693625,32.3320835551464,32.4062443128249
"sp|P00931|TRP_YEAST",5,5,5,6,5,5,4,6,4,3,4,5,5,5,7,4,3,4,5,6,5,6,5,5,8,6,8,0.135943500558131,0.075926385588238,0.91317057613645,0.893567273656246,0.0229734658259661,0.131895440798929,0.233940215711507,0.00868779939295626,0.745313930696376,0.90483461314431,0.985221770823031,0.992274556584817,0.293186890414663,0.772834575895595,0.733509916740227,0.107830921877281,25.9145022808265,26.2222236368806,26.0051362186345,26.6800752477502,26.2221440180462,26.3592302580438,25.7851939374048,26.2072654387422,26.0516389585735,25.821100953977,26.0293878028111,26.3710450123752,26.1866529520312,26.1422082939038,27.1611611889681,25.5282714881891,25.2042251943724,25.319144508987,26.35625777128,26.3730971110279,26.2973422703553,26.6020074071459,26.3144246983503,26.3573899387114,26.655582942802,26.3392705049409,26.9188880914861
"sp|P00937|TRPG_YEAST",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,NA,NA,NA,NA,0.762157157469646,NA,0.466734573116103,NA,NA,NA,NA,NA,0.921057081443945,NA,0.899213397746621,NA,22.0464276576931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4161779843983,NA,NA,NA,NA,21.8010681847547,22.1305431563458,21.8402467808972
"sp|P00942|TPIS_YEAST",12,9,9,10,10,9,10,10,9,7,9,8,10,10,9,10,11,9,10,8,8,9,8,8,11,10,11,0.220866129134632,0.261420815809465,0.234498744145468,0.295385038590316,0.0176158556106926,0.702702022568366,0.537627943735234,0.757747363625389,0.787505467064101,0.994251180933119,0.877974464687497,0.780681919005235,0.281675318074493,0.979280393007174,0.918302795308197,0.893851468162342,29.8047602239387,29.7607950541101,29.7103082481038,29.8722582501086,29.2738918421784,29.2333739025732,29.6953611527295,30.3193406671114,30.0234764154925,29.2351524688161,29.4696346153208,29.7015581497369,29.8011373703329,29.2844326030117,29.3704511449797,29.6792035405558,30.2182813824287,29.600342904705,29.6683222544417,29.663213937354,29.4991918250299,29.7643565517177,29.8715414465899,29.3651286575605,29.175902557041,29.4341124254627,28.8352485500472
"sp|P00950|PMG1_YEAST",12,8,11,8,10,8,11,9,11,10,9,9,10,11,12,10,7,9,10,11,8,7,10,9,11,12,14,0.796177369472572,0.475155790123279,0.880589126528072,0.528983924602912,0.425135181819362,0.0692131665369774,0.474006845758651,0.247372100322458,0.98686686274525,0.994251180933119,0.985068566379418,0.899603022322527,0.790075829243054,0.583969532844769,0.900335753617835,0.525671610782147,30.719341148871,30.0309778322233,31.3375714181309,30.6352506756003,31.2650215905743,30.4586403189883,30.456222931298,30.126759431165,30.8416640473872,30.5180713687881,30.161068680982,31.2512124272766,30.9895730635393,30.6416944990064,31.2099982037046,30.1002242315763,30.0360871488102,30.7187210768562,31.2378427190161,30.8802123176695,30.7251970552837,29.6802341924602,29.7836329975056,30.6395349960381,31.1114872137654,30.8520393036082,30.9670583159796
"sp|P00958|SYMC_YEAST",2,1,1,0,3,3,1,1,1,1,1,1,2,3,4,2,2,1,1,1,2,1,2,1,1,1,2,0.0114985597694413,0.00819601475185314,0.371325217638186,0.759105159060056,0.947050211939739,0.21496718864675,0.466493632124323,0.384048477538248,0.301401657781039,0.389025928069144,0.956323610179625,0.959189479543627,0.985403646233624,0.787060503370666,0.899213397746621,0.665673839955951,23.4375528249155,23.1962635952056,21.5520180410375,NA,24.0959385390388,23.9849977695785,22.442083682156,22.600170812443,22.7504868148282,23.0737174569507,22.9449652965614,23.323606737443,23.543559793408,23.9092904842862,24.4459258422265,23.3404398339535,23.4498917277051,22.5209118387736,23.1125145886775,22.3701384533914,23.6418950285593,23.0053085457969,23.6718503420938,23.1281918798824,22.4598276100712,22.3168189600409,23.3241550291727
"sp|P01008ups|ANT3_HUMAN_UPS;CON__P41361",5,2,3,0,0,0,6,5,7,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00256986617146528,NA,NA,NA,6.73881855322437e-05,NA,NA,NA,0.143420116808896,NA,NA,NA,0.00232664806187899,24.8090806437707,22.9609730819755,23.8936260883631,NA,NA,NA,25.3879429019261,25.6485317643173,26.038524225513,NA,NA,NA,NA,NA,NA,27.0857472783783,27.069890173305,26.6513619199326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P01031ups|CO5_HUMAN_UPS",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1860119720233,NA,NA,NA,NA,NA,NA,NA,25.4182002180717,25.685842799383,25.4308082723437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P01112ups|RASH_HUMAN_UPS",3,1,2,0,0,0,1,2,2,0,0,0,0,0,0,5,4,5,0,1,1,0,0,0,0,0,0,NA,NA,NA,0.0987073345475646,NA,NA,0.00141437966203622,0.000369508096749704,NA,NA,NA,0.549069991940631,NA,NA,0.0524152462989892,0.00730933203883008,24.4496867836419,22.8910668400268,24.2299333952259,NA,NA,NA,23.9361851676575,25.0611767906387,25.0100533493721,NA,NA,NA,NA,NA,NA,26.3262159648116,25.8273635878655,26.4866922408867,NA,21.647527521585,21.6986635059729,NA,NA,NA,NA,NA,NA
"sp|P01127ups|PDGFB_HUMAN_UPS",2,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0142828237808158,NA,NA,NA,0.00459693108379481,NA,NA,NA,0.239145741765967,NA,NA,NA,0.0632577690443938,23.3355815348848,22.8069559593575,22.9064388560577,NA,NA,NA,24.4761756462222,NA,23.6969124845988,NA,NA,NA,NA,NA,NA,24.3422079975795,23.8779951367759,24.4193461084778,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P01344ups|IGF2_HUMAN_UPS",2,2,1,0,0,0,1,2,2,0,1,2,0,0,0,2,3,3,2,2,1,0,0,0,0,0,0,NA,NA,0.000951545307869676,0.102582755002691,NA,NA,0.0501172493842214,0.000225942812211409,NA,NA,0.0315011578236856,0.549069991940631,NA,NA,0.490386608991858,0.00565288163732502,24.832229709247,24.9275063891586,24.1821840272202,NA,NA,NA,24.7634301624252,25.7457205729102,25.9052337805254,NA,21.6363401988921,23.1150601269573,NA,NA,NA,26.4541272517458,27.3045148134143,27.4676198617213,23.9020559348473,23.9986397986819,22.9938059896623,NA,NA,NA,NA,NA,NA
"sp|P01375ups|TNFA_HUMAN_UPS",2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.898189646502339,NA,NA,NA,0.00115900271732651,NA,NA,NA,0.99241597151612,NA,NA,NA,0.019306545264939,24.9234039474183,24.5331522951969,NA,NA,NA,NA,24.8538655498314,24.7006918027165,NA,NA,NA,NA,NA,NA,NA,26.5596151396253,26.0724047481472,26.9397395415097,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P01579ups|IFNG_HUMAN_UPS",3,1,3,0,0,0,3,3,2,0,0,0,0,0,0,3,3,2,2,1,1,0,0,0,0,0,0,NA,NA,NA,0.00177704745242815,NA,NA,0.000168327061579792,3.54962122230056e-06,NA,NA,NA,0.116041198643558,NA,NA,0.0100501862146166,0.000516630804347236,24.790593974238,24.7096310929133,25.1057065854001,NA,NA,NA,25.7089979430512,25.9317099018232,25.6974760111506,NA,NA,NA,NA,NA,NA,26.9255708246066,26.7725416599462,26.6264303843706,23.9584728478064,23.4511916175074,23.4741774642602,NA,NA,NA,NA,NA,NA
"sp|P02144ups|MYG_HUMAN_UPS",1,0,2,0,0,0,3,2,1,0,0,0,0,0,0,5,5,5,1,0,0,0,0,0,0,0,0,NA,NA,NA,0.172958780127286,NA,NA,0.692210834089855,0.0137288686230201,NA,NA,NA,0.672274306089988,NA,NA,0.945236848457055,0.137942441878916,20.6804417943095,NA,24.1930216445326,NA,NA,NA,25.3240079296854,25.0726585839057,22.2551323620889,NA,NA,NA,NA,NA,NA,25.6718200643523,25.9601495529198,26.9339192813075,23.0914346212234,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST",2,0,1,2,2,1,1,1,1,2,0,2,2,1,1,1,2,0,2,1,1,0,2,2,2,2,2,0.448651340694181,0.80488057761429,0.567649095249238,0.607845078527981,0.157814494746261,0.104267026676246,0.326066544334565,0.327020821992719,0.956639185374538,0.994251180933119,0.962416236054694,0.934865576008978,0.630295695480494,0.732462036830656,0.814438928238046,0.610180020419007,23.9574147014777,NA,23.6044854609316,24.5151994821357,24.7377799102777,23.9284923858172,23.3588762394797,25.8285575086823,23.3947898208066,24.1046693727439,NA,24.4662601662199,24.4226924259883,23.9095714466762,22.4157752451394,22.2670031730957,23.5475902434736,NA,24.3031423812189,23.6196440029029,25.81752607804,NA,24.2625994379995,26.2715016056182,25.1751135966046,25.0067084777906,24.664398949995
"sp|P02309|H4_YEAST",3,2,1,1,2,1,2,3,4,1,1,2,3,1,2,2,1,3,2,2,3,3,1,2,1,3,2,0.251144810217056,0.652615839097371,0.349060857531767,0.206246844168385,0.69879284978477,0.925729884299461,0.246909127636443,0.762296819267496,0.847595313982688,0.994251180933119,0.956323610179625,0.703645771204296,0.904953096098617,0.999005678107807,0.73373938873094,0.895239121700046,25.2941325501902,25.2247303435782,24.1556901720578,24.0374252674305,24.9006078442654,23.9058749170169,25.1084816958259,25.638662926923,25.9507158293554,24.2209275243249,24.0144157350985,24.9534980973513,25.1795964787234,23.7119680502727,25.0746970982186,24.7421338213851,24.0369499957356,25.4201790131936,25.1827256308317,25.238232960772,26.1012392084838,25.8775490415549,23.8354210452057,25.1079169857114,24.0120602956358,25.0782670479408,24.9757445244597
"sp|P02400|RLA4_YEAST",4,4,3,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,4,5,5,5,0.0198680233348806,0.0498665299236282,0.0134360195309413,0.00638952934871993,0.323266593609973,0.122997177830087,0.0368959388356768,0.0368522065458937,0.398502868964363,0.873959888254458,0.248566361322415,0.209462361485593,0.721019468264213,0.756619003015384,0.429030660026307,0.226480065471366,27.1911239932469,27.435079022195,26.4643899510912,27.7123152653766,27.6708771455232,27.6081391565685,27.7623548224348,27.7494403677022,27.8629314798682,27.7302009043056,27.3038182249294,28.09197092093,27.6242257844357,27.7304811523114,27.3048092097269,27.5970675755182,27.658455538329,27.5158410713788,27.8667513175392,27.7950057438054,27.1091745090192,27.2871868635511,27.267608648242,27.7472074338214,27.217386971544,27.1458270048775,27.4898533496162
