Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1	23.4867511150534	24.2699585106123	25.0145921028606	24.6492363125275	24.618547524635	22.6705579489461	24.2598385386039	24.5215094872166	24.3442044344273	24.3714911746663	24.7697041322695	24.9441690582465	24.8227446940787	24.8629323168745	23.8952891445717	24.3124164512749	24.6357440157727	24.6034589814881	24.4396204004904	24.8291137245642	24.7236093623045	24.8074399965685	24.7856645431459	25.2065397278614	24.7233749359508	24.4332201643686	24.3589393257525
sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST Histidine biosynthesis trifunctional protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS4 PE=1 SV=3	24.9864748903744	25.1180140355638	24.8684465117973	25.0085504357116	24.6809414510019	24.5817298485352	24.7386815049598	24.5288347349024	24.0094821986484	25.0520595093368	25.8341508478344	25.3858374978712	25.194339959901	25.1200093685228	24.7584038127965	24.2366291511809	24.7835179715284	24.2917608262417	24.1818376923375	23.5016312931949	24.2467905196304	25.3997631609722	24.9460085886634	25.1183242793464	23.8365480069245	25.0117536095972	24.9705707376839
sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST Inorganic pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IPP1 PE=1 SV=4	27.7927025842268	28.3077003613384	28.0461297428471	28.3567499404943	28.3193583258399	28.302209353185	27.913048427062	27.7954302624346	27.0890692104527	27.8152164334154	27.8115790249361	27.7293109055405	28.0550692336751	28.156343158883	28.2770478738799	27.9779540941566	27.6465426817653	27.1389623593671	28.2387435132972	28.1624201274196	28.1664108980813	27.8924192522167	28.2365095140322	27.5881964710113	28.170303985465	27.9467657441584	28.0912994042132
sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST ATP synthase subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP2 PE=1 SV=2	28.1213501237853	28.4490409142674	28.6021083751712	28.2511987959995	28.7200738406119	28.6762546381472	28.4106365369871	28.5604180946637	28.3441203303232	28.5589599357773	28.2583557152827	27.7038308459308	28.2306849851183	28.5020216509945	28.6690891628546	28.2800097213711	28.3711587737594	28.3278922958731	28.3952650406373	28.5696865825233	28.362562170129	28.7292232477018	28.6517375372693	28.6355803668711	28.2584222626963	28.4515093167202	28.2077610992879
sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST Citrate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIT1 PE=1 SV=2	28.2201475731754	28.3620512659501	28.161857672547	28.5188797046123	28.4069972493216	28.0359685788954	28.1886978369959	28.1912869068539	28.0436981399739	28.2484766125207	27.7970888508759	28.6333975257662	28.3811299439374	27.8275461720708	27.8914136046862	27.5878793239945	27.922785077046	28.2216838736428	27.0694400149192	28.3289336240655	27.9571656282424	27.4075198641683	27.6815752735366	28.230621980913	28.5630689496527	28.0417582396334	28.3956111925126
sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST Anthranilate synthase component 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP2 PE=1 SV=4	24.3729407163306	23.4950401397765	24.145770145449	23.4798841087484	24.1679500780372	23.877297105971	22.2762607087867	23.9073967978815	24.0752248062129	23.1913480967669	23.9479828367953	24.03278961893	23.7407771935953	24.1617611915997	23.3651979463555	22.5798662677728	23.9514239027772	24.0911727296995	23.6439672885164	23.9570970363473	22.8641512346017	23.4620401666067	23.2885165786461	23.8998846218361	24.1910713845022	23.9315474361504	24.3280717163142
sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS Carbonic anhydrase 1 (Chain 2-261) - Homo sapiens (Human)	24.8287659904801	24.1780042869102	NA	NA	NA	NA	25.9088309415526	25.8291500771597	25.9974372391456	NA	NA	21.9660948742926	NA	NA	NA	27.2422827303802	27.3186178074131	26.3659457684966	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS Carbonic anhydrase 2 (Chain 2-260) - Homo sapiens (Human)	25.0497515514057	25.1029040580542	25.0051674173588	NA	NA	NA	25.4026412176352	26.1307770705278	25.2366492102579	NA	NA	NA	NA	NA	NA	27.3471025877347	27.0635959631814	26.7663146498386	NA	22.5439508710828	22.0432272965047	NA	NA	NA	NA	NA	NA
sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST Enolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO1 PE=1 SV=3	28.3388726739169	28.6504124516228	28.2258121764089	28.4744488413303	28.57529894518	28.3397826949293	28.3501774300913	28.4138272817379	28.3393336166164	28.4160340594321	28.5741874111864	28.5923297032399	28.2853770297987	28.1981261632946	28.7096074600316	28.1710898082878	28.4961524392886	28.3789890654264	28.6878150819319	28.8143250932297	28.6215654384593	28.6420473085138	28.5899579908459	28.6034903343483	28.3082581401856	27.984034909847	28.1796717644316
sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST Enolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO2 PE=1 SV=2	31.8361695547534	32.0557854218002	31.9755533798818	32.4468861343218	32.0966531608959	31.9807159315053	32.2848802802746	31.921365142006	32.0257015629371	32.1555899616569	32.1293818994444	32.2885446770342	32.3548946163941	31.9591213838181	32.0477367355092	31.9016887164754	32.006480541901	31.9609057777724	32.1722600259435	32.1711852864341	32.1808385144966	32.3042636373105	32.4264443449825	32.127563755589	32.2816336479925	32.0966809120828	32.1652699214883
sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST Tryptophan synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP5 PE=1 SV=1	25.7122103028101	26.0833731991162	25.796551475755	26.4988093109205	26.1382760975606	26.3652096690343	25.7945865355194	26.1283216290896	25.8872574080506	25.7680972045576	26.0408912416904	26.3056131940575	26.1447602960366	26.005321695752	27.0770054246771	25.5531199815444	25.1397253757145	25.2607279926832	26.3637604172885	26.3243624342936	26.2803226505152	26.502032922094	26.402275889508	26.3213640122259	26.6216472214321	26.1038678618773	26.6779137001495
sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST Multifunctional tryptophan biosynthesis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP3 PE=1 SV=2	21.8441356796767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.367443307664	NA	NA	NA	NA	21.7671324633847	21.8951405132822	21.5992723895606
sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST Triosephosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPI1 PE=1 SV=2	29.6024682459223	29.6219446163457	29.5017235052243	29.6909923132789	29.1900239216928	29.2393533135637	29.7047537508441	30.2403968574588	29.8590948649697	29.1821487193967	29.4811380542001	29.6361263314191	29.7592447143383	29.14754600486	29.2862953806887	29.7040520339111	30.1537815637708	29.5419263884013	29.6758249004501	29.6144792606197	29.4821722051898	29.6643820666657	29.9593926377477	29.3291027310751	29.141966835671	29.1987097823991	28.5942741587107
sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST Phosphoglycerate mutase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPM1 PE=1 SV=3	30.5170491708545	29.8921273944589	31.1289866752514	30.4539847387706	31.1811536700887	30.4646197299789	30.4656155294125	30.0478156215124	30.6772824968643	30.4650676193687	30.1725721198613	31.1857806089588	30.9476804075447	30.5048079008546	31.1258424394137	30.1250727249316	29.9715873301523	30.6603045605525	31.2453453650246	30.8314776409352	30.7081774354435	29.5802597074082	29.8714841886633	30.6035090695527	31.0775514923954	30.6166366605446	30.7260839246431
sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST Methionine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MES1 PE=1 SV=4	23.235260846899	23.0574131574412	21.343433298158	NA	24.0120706185532	23.9909771805691	22.4514762802705	22.5212270027904	22.5861052643054	23.0207137075313	22.9564687354407	23.2581749191252	23.5016671374133	23.7724038861344	24.3617700779355	23.3652883273088	23.3853919090472	22.4624953224699	23.1200172346859	22.3214037766572	23.6248754087191	22.905334060745	23.7597015332515	23.0921659533969	22.4258918887012	22.0814163169773	23.0831806378362
sp|P01008ups|ANT3_HUMAN_UPS;CON__P41361	sp|P01008ups|ANT3_HUMAN_UPS	sp|P01008ups|ANT3_HUMAN_UPS Antithrombin-III (Chain 33-464) - Homo sapiens (Human)	24.6067886657543	22.8221226442111	23.6850413454837	NA	NA	NA	25.3973355000406	25.5695879546647	25.8741426749902	NA	NA	NA	NA	NA	NA	27.1105957717336	27.0053903546471	26.5929454036288	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS Complement C5 (C5a anaphylatoxin) (Chain 678-751) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	23.1070681623708	NA	NA	NA	NA	NA	NA	NA	25.443048711427	25.6213429807251	25.37239175604	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS GTPase HRas (Chain 1-189) - Homo sapiens (Human)	24.2473948056254	22.7522164022624	24.0213486523464	NA	NA	NA	23.945577765772	24.9822329809861	24.8456717988493	NA	NA	NA	NA	NA	NA	26.3510644581669	25.7628637692076	26.428275724583	NA	21.5987928448507	21.6816438861327	NA	NA	NA	NA	NA	NA
sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS Platelet-derived growth factor B chain (Chain 82-190) - Homo sapiens (Human)	23.1332895568684	22.6681055215931	22.6978541131783	NA	NA	NA	24.4855682443367	NA	23.5325309340759	NA	NA	NA	NA	NA	NA	24.3670564909348	23.813495318118	24.3609295921741	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS Insulin-like growth factor II (Chain 25-91) - Homo sapiens (Human)	24.6299377312306	24.7886559513942	23.9735992843407	NA	NA	NA	24.7728227605397	25.6667767632576	25.7408522300026	NA	21.6478436377714	23.0496283086396	NA	NA	NA	26.4789757451011	27.2400149947563	27.4092033454176	23.9095585808558	23.9499051219476	22.9767863698222	NA	NA	NA	NA	NA	NA
sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS Tumor necrosis factor, soluble form (Chain 77-233) - Homo sapiens (Human)	24.7211119694019	24.3943018574325	NA	NA	NA	NA	24.8632581479459	24.6217479930639	NA	NA	NA	NA	NA	NA	NA	26.5844636329806	26.0079049294892	26.881323025206	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS Interferon Gamma (Chain 23-166) - Homo sapiens (Human)	24.5883019962216	24.5707806551489	24.8971218425207	NA	NA	NA	25.7183905411657	25.8527660921706	25.5330944606278	NA	NA	NA	NA	NA	NA	26.9504193179619	26.7080418412882	26.5680138680668	23.9659754938148	23.4024569407731	23.4571578444201	NA	NA	NA	NA	NA	NA
sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS Myoglobin (Chain 2-154) - Homo sapiens (Human)	20.4781498162931	NA	23.9844369016531	NA	NA	NA	25.3334005277999	24.9937147742531	22.0907508115661	NA	NA	NA	NA	NA	NA	25.6966685577075	25.8956497342618	26.8755027650038	23.0989372672318	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST Histone H2B.2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB2 PE=1 SV=2;sp|P02293|H2B1_YEAST Histone H2B.1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB1 PE=1 SV=2	23.7551227234613	NA	23.3959007180522	24.3339335453061	24.6539119897922	23.9344717968077	23.3682688375943	25.7496136990297	23.2304082702838	24.0516656233246	NA	24.4008283479021	24.3807997699937	23.7726848485244	22.3316194808485	22.291851666451	23.4830904248157	NA	24.3106450272273	23.5709093261687	25.8005064581999	NA	24.3504506291572	26.2354756791327	25.1411778752347	24.771305834727	24.4234245586585
sp|P02309|H4_YEAST	sp|P02309|H4_YEAST	sp|P02309|H4_YEAST Histone H4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HHF1 PE=1 SV=2	25.0918405721737	25.0858799058138	23.9471054291783	23.8561593306008	24.8167399237798	23.9118543280074	25.1178742939405	25.5597191172704	25.7863342788326	24.1679237749055	24.0259191739778	24.8880662790335	25.1377038227288	23.575081452121	24.9905413339276	24.7669823147404	23.9724501770777	25.3617624968899	25.1902282768401	25.1894982840377	26.0842195886437	25.777574556503	23.9232722363634	25.0718910592259	23.9781245742658	24.8428644048772	24.7347701331232
sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST 60S acidic ribosomal protein P2-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP2B PE=1 SV=2	26.9888320152305	27.2962285844306	26.2558052082118	27.5310493285469	27.5870092250376	27.614118567559	27.7717474205493	27.6704965580497	27.6985499293454	27.6771971548862	27.3153216638087	28.0265391026122	27.5823331284411	27.5935945541597	27.220653445436	27.6219160688735	27.5939557196711	27.4574245550751	27.8742539635476	27.7462710670712	27.0921548891791	27.1872123784992	27.3554598393997	27.7111815073359	27.183451250174	26.9104243618139	27.2488789582796
sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST 60S ribosomal protein L28 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL28 PE=1 SV=3	26.5068529616713	26.7684454675519	25.7693873615612	25.9150241401952	25.7998194401368	26.6581238939199	26.5281148889969	26.0047355088678	26.7595018608523	26.8796325989606	26.0776222729211	26.0768175045668	26.6401696791343	26.3106771567383	26.0610342776514	26.6693122065663	25.917837326408	26.8570693258364	26.1432516877545	26.3424432381598	26.4104085238647	26.6599763740909	24.5118601949816	24.4481276271089	25.6730044871388	25.5199424165378	26.2578079876081
sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST 40S ribosomal protein S17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS17B PE=1 SV=1;sp|P02407|RS17A_YEAST 40S ribosomal protein S17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.4852225663945	27.4483334353992	27.7798106837807	27.3728067020026	27.5272279967122	27.4752522794758	27.3831073465699	27.3315385435726	27.4448508415196	27.5126085422118	27.5751661332847	27.7251707431808	27.4725102560824	27.5065333811615	27.5106743668701	27.4990992822698	27.5573440123677	27.1578174429593	27.7764702892585	27.2074875035784	27.6301256694063	27.536550651678	27.7190822767723	27.4523280038347	27.4748431274097	27.2885407409161	27.276738944014
sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST Tubulin beta chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUB2 PE=1 SV=2	24.1222518850698	24.6568752278574	24.4822897259512	24.4646933664123	24.5749104926473	23.673615211429	24.2342763767622	24.2713352824197	24.2478414723483	23.9834588209871	24.728295892184	24.8036572173047	24.6491627461484	24.4913489883645	23.4387486644258	24.43721740258	24.2733659319677	24.4055856235554	24.5542453390251	24.7051702345602	24.5657938565178	24.50323496769	24.5087712485304	23.722004663763	24.7758670707419	24.5261735258157	24.419751659841
sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS C-reactive protein (Chain 19-224) - Homo sapiens (Human)	21.9125747712651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.4868962609408	NA	24.4002243190285	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS Retinol-binding protein 4 OS=Homo sapiens GN=RBP4 PE=1 SV=3	23.6150123674879	NA	23.1702014644924	NA	NA	NA	23.9249674860967	24.5089325753675	24.5688407332144	NA	NA	NA	NA	NA	NA	25.5283898268774	24.4728850868679	24.6468577715689	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS Serotransferrin (Chain 20-698) - Homo sapiens (Human)	26.0632011114879	26.1561509848596	25.4980014059028	NA	NA	NA	27.0809255998554	26.987746787247	27.2075263997829	NA	NA	23.1509570294898	NA	NA	NA	28.3161869729661	28.4476750977368	28.339037464046	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02788ups|TRFL_HUMAN_UPS;CON__Q29443;CON__Q0IIK2	sp|P02788ups|TRFL_HUMAN_UPS	sp|P02788ups|TRFL_HUMAN_UPS Lactotransferrin (Chain 20-710) - Homo sapiens (Human)	27.0343997160452	27.1695450707552	26.8178653353206	NA	NA	NA	28.3667363406065	28.282934454657	28.265195749857	NA	22.0705415142293	23.5569785279694	NA	NA	NA	29.4413323635709	29.2587869771693	29.3288576321693	23.4332683014342	24.2145351163872	25.2706539106249	NA	NA	NA	NA	NA	NA
sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST ATP-dependent molecular chaperone HSP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP82 PE=1 SV=1	26.4172463315546	26.5524009492375	26.8256063398326	26.9882501755108	26.8214394545789	26.9147594929287	26.4987489643137	26.7319015253301	25.6257292426957	26.7876241310593	26.3066925957425	26.694328034463	26.526132047347	26.877766120656	26.4257073007234	26.9621649809865	24.9618370100639	26.5019035326624	26.4233179326004	25.4663516442422	26.5793199033559	26.5620084972432	26.3526322127669	26.4343407669698	27.0440914819353	26.96018372978	26.7575751856523
sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST Elongation factor Tu, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUF1 PE=1 SV=1	23.8646750266193	23.1568847866425	23.7434693613561	25.0862409318615	25.2087637571284	25.6147526432224	23.9068270541607	23.7073005018168	22.903574172184	22.568733341094	23.8683567517348	22.7071291207526	24.9494904773214	23.7900910387396	25.0030210228396	23.7920561424473	23.1959702057268	23.1309844142029	22.8980951076832	23.8529935132827	23.6697357783978	24.3504573373919	24.0588374930365	25.2072105744577	25.2320495458294	25.2149524212753	24.4146506211525
sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST Elongation factor 1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF1 PE=1 SV=1	29.9178751252523	30.4882375151898	29.8787806853127	30.0713769992295	29.9239887571042	29.4363459213226	30.5178593969639	30.1757789061609	30.2547399238571	30.6416530380285	30.7498837997745	30.5984537922046	29.4547972556992	29.2497917870876	30.0328898725803	30.5118708278432	30.2868226698374	30.2929758078725	30.6442384776774	29.6317171231267	30.4815084298002	30.5305759894065	29.6211601888084	30.4168601224223	30.7969638941928	30.2472209429928	30.1835644610181
sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST Orotidine 5-phosphate decarboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA3 PE=1 SV=2	25.159082592871	24.6061956322048	25.2226005184735	25.2116980743144	25.3881465753264	24.8449902689113	24.6900094355627	25.3771282497738	24.4073903968424	24.7620374146519	24.7297029878197	25.2041864932537	24.9957185084455	24.5736309403116	24.7439161188834	24.7013414693911	24.8198824041392	24.730771335345	20.6611422743115	24.8195627664778	25.1723252378631	25.1362510479571	24.6762470128825	24.6618425458208	24.7878286826716	25.3600898286979	25.1255671522086
sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST Carbamoyl-phosphate synthase arginine-specific large chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPA2 PE=1 SV=1	25.402799389329	25.127029604577	24.445230685527	25.1357044208984	24.3488308084309	24.9050370634954	25.0935767970163	25.2663716359564	24.4207350204882	23.0457531821159	24.5681359312172	NA	24.2674948102525	25.6918467901987	25.3777308482533	24.6434919339984	24.0462653543564	23.267910442355	25.5085585238838	24.6570242335974	24.6212038909574	24.5967423289598	24.3429659963591	25.2081176942114	25.3399936415111	25.4240631466311	25.4413482084531
sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST Cytochrome c oxidase subunit 4, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX4 PE=1 SV=1	24.4419622757452	24.7884981216877	24.6020429502863	24.3838667059558	NA	23.8362679899485	22.4296704982385	22.3753841508319	22.5086072491972	22.7912201415559	24.826306601361	22.9207046492419	22.6944488622412	24.5582847005656	24.3513695537094	24.6372256940579	24.3676975476952	NA	22.9841677004123	24.9315582840222	24.949398020315	22.7535370553349	24.8577444549223	22.8851049328854	22.8031664925699	20.0072466446798	24.0288862673364
sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS Catalase (Chain 2-527) - Homo sapiens (Human)	26.0040334795977	25.0004732735038	25.4524094137554	NA	NA	NA	26.5062379544627	26.9272015943012	26.5954985213225	NA	NA	22.6141874343932	NA	NA	NA	28.7764028781358	28.6158531145997	28.3307199038773	23.6239342038408	22.4564095580581	22.561415987057	NA	NA	NA	NA	NA	NA
sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST DNA-directed RNA polymerase II subunit RPB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPO21 PE=1 SV=2	20.7280647300436	NA	NA	21.0900829981559	NA	20.9069867980617	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5274324077814	22.6224417334131	22.5239112354548	NA	NA	NA	21.7300115095566	20.9746380554588	NA	NA	21.3961527336411	21.3707331260988
sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST Argininosuccinate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARG4 PE=1 SV=2	25.2240018590197	24.5176241955242	24.5874887474376	25.5886598002527	24.7508381427136	25.5210648961386	25.1262529600907	24.660698207691	25.2905245352319	24.5432696893095	24.5417837343688	25.5070638012437	25.3278650859931	25.4575533932953	24.6078369797244	24.511679587971	24.2581815924828	23.772787223587	24.52300529499	23.7009537011641	25.101473117106	24.6944825729939	23.7268750235599	24.8003559223916	25.5953963062075	24.6315169100876	25.2444535302816
sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST Polyadenylate-binding protein, cytoplasmic and nuclear OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAB1 PE=1 SV=4	27.2340175493964	27.0901334711791	27.2148252125452	27.5285032706543	27.7200099635651	27.1624406150611	27.2876488381016	27.024751778251	27.4026699060679	27.0176739985495	27.2949352112245	27.1380959506608	26.9423484080774	27.1801465097323	27.2726702467787	27.0076474626529	26.9429864016005	27.1644708142685	27.3055261313467	27.0167489223334	26.9667425863943	27.1719873921343	27.122103666738	27.4846681089536	27.4094101201733	26.739459815827	26.9391729666018
sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST 60S ribosomal protein L24-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL24A PE=1 SV=1	26.0879517232154	26.3364413610044	26.2801439334918	24.8341982786121	24.8567990331012	26.5036642754346	26.5537482942028	26.3010106368394	25.2264317103216	26.4819963720401	26.5290068970534	26.4407260518159	24.9564644312443	26.7974278478703	25.8781724607617	26.2284544347196	25.8196534170416	25.5481196359742	26.7050437300416	25.7608604827117	26.5416704937366	NA	26.1542093008087	24.3167272892209	26.7541422995872	25.6409603507972	26.2537141090527
