Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1	23.7752141398494	24.3627334379009	25.1267323550162	24.7174332170954	24.6516162057993	22.7238045120481	24.3550483948096	24.638450725636	24.4539381888758	24.3866696969347	24.7797301667724	24.9464316926296	24.8958908146184	25.0153805576835	23.9535363887321	24.4197396871327	24.7333846982332	24.7035264013431	24.3917202401354	24.8261774522731	24.7818566064648	24.8379664831704	24.7350752952633	25.1369852016351	24.8711390978371	24.571570295847	24.5843355554113
sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST Histidine biosynthesis trifunctional protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS4 PE=1 SV=3	25.2749379151704	25.2107889628524	24.9805867639529	25.0767473402795	24.7140101321663	24.6349764116372	24.8338913611655	24.6457759733218	24.1192159530969	25.0672380316052	25.8441768823373	25.3881001322544	25.2674860804407	25.2724576093319	24.8166510569569	24.3439523870387	24.8811586539889	24.3918282460967	24.1339375319826	23.4986950209037	24.3050377637907	25.4302896475741	24.8954193407808	25.0487697531201	23.9843121688108	25.1501037410756	25.1959669673427
sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST Inorganic pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IPP1 PE=1 SV=4	28.0811656090228	28.4004752886271	28.1582699950027	28.4249468450623	28.3524270070042	28.355455916287	28.0082582832676	27.912371500854	27.1988029649012	27.8303949556839	27.8216050594389	27.7315735399237	28.1282153542148	28.3087913996921	28.3352951180403	28.0852773300144	27.7441833642258	27.2390297792221	28.1908433529423	28.1594838551285	28.2246581422416	27.9229457388186	28.1859202661496	27.518641944785	28.3180681473513	28.0851158756368	28.316695633872
sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST ATP synthase subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP2 PE=1 SV=2	28.4098131485813	28.541815841556	28.7142486273267	28.3193957005674	28.7531425217762	28.7295012012492	28.5058463931928	28.6773593330831	28.4538540847717	28.5741384580458	28.2683817497855	27.706093480314	28.303831105658	28.6544698918035	28.7273364070149	28.3873329572289	28.4687994562198	28.4279597157281	28.3473648802823	28.5667503102322	28.4208094142894	28.7597497343037	28.6011482893867	28.5660258406448	28.4061864245826	28.5898594481986	28.4331573289467
sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST Citrate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIT1 PE=1 SV=2	28.5086105979715	28.4548261932387	28.2739979247025	28.5870766091802	28.440065930486	28.0892151419974	28.2839076932016	28.3082281452732	28.1534318944223	28.2636551347892	27.8071148853787	28.6356601601493	28.4542760644771	27.9799944128799	27.9496608488465	27.6952025598522	28.0204257595065	28.3217512934978	27.0215398545643	28.3259973517744	28.0154128724028	27.4380463507702	27.630986025654	28.1610674546867	28.710833111539	28.1801083711118	28.6210074221714
sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST Anthranilate synthase component 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP2 PE=1 SV=4	24.6614037411266	23.5878150670652	24.2579103976046	23.5480810133163	24.2010187592015	23.930543669073	22.3714705649924	24.0243380363009	24.1849585606614	23.2065266190354	23.9580088712982	24.0350522533132	23.813923314135	24.3142094324088	23.4234451905158	22.6871895036306	24.0490645852377	24.1912401495545	23.5960671281615	23.9541607640561	22.922398478762	23.4925666532086	23.2379273307635	23.8303300956098	24.3388355463885	24.0698975676288	24.553467945973
sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS Carbonic anhydrase 1 (Chain 2-261) - Homo sapiens (Human)	25.1172290152761	24.2707792141989	NA	NA	NA	NA	26.0040407977583	25.946091315579	26.1071709935941	NA	NA	21.9683575086757	NA	NA	NA	27.349605966238	27.4162584898736	26.4660131883516	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS Carbonic anhydrase 2 (Chain 2-260) - Homo sapiens (Human)	25.3382145762018	25.1956789853428	25.1173076695143	NA	NA	NA	25.4978510738409	26.2477183089472	25.3463829647064	NA	NA	NA	NA	NA	NA	27.4544258235925	27.1612366456418	26.8663820696936	NA	22.5410145987916	22.101474540665	NA	NA	NA	NA	NA	NA
sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST Enolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO1 PE=1 SV=3	28.627335698713	28.7431873789114	28.3379524285645	28.5426457458983	28.6083676263444	28.3930292580313	28.445387286297	28.5307685201572	28.4490673710649	28.4312125817005	28.5842134456893	28.594592337623	28.3585231503384	28.3505744041037	28.7678547041919	28.2784130441456	28.593793121749	28.4790564852814	28.639914921577	28.8113888209386	28.6798126826196	28.6725737951157	28.5393687429633	28.533935808122	28.4560223020719	28.1223850413254	28.4050679940904
sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST Enolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO2 PE=1 SV=2	32.1246325795494	32.1485603490889	32.0876936320373	32.5150830388897	32.1297218420602	32.0339624946073	32.3800901364803	32.0383063804254	32.1354353173856	32.1707684839253	32.1394079339473	32.2908073114173	32.4280407369338	32.1115696246272	32.1059839796695	32.0090119523332	32.1041212243615	32.0609731976274	32.1243598655886	32.168249014143	32.239085758657	32.3347901239124	32.3758550970999	32.0580092293627	32.4293978098788	32.2350310435612	32.3906661511472
sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST Tryptophan synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP5 PE=1 SV=1	26.0006733276061	26.1761481264049	25.9086917279106	26.5670062154885	26.171344778725	26.4184562321363	25.889796391725	26.245262867509	25.9969911624991	25.7832757268261	26.0509172761933	26.3078758284407	26.2179064165763	26.1577699365611	27.1352526688374	25.6604432174021	25.237366058175	25.3607954125382	26.3158602569335	26.3214261620025	26.3385698946756	26.5325594086959	26.3516866416255	26.2518094859996	26.7694113833184	26.2422179933557	26.9033099298083
sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST Multifunctional tryptophan biosynthesis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP3 PE=1 SV=2	22.1325987044727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3645070353729	NA	NA	NA	NA	21.914896625271	22.0334906447606	21.8246686192195
sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST Triosephosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPI1 PE=1 SV=2	29.8909312707183	29.7147195436344	29.6138637573799	29.7591892178469	29.2230926028571	29.2925998766657	29.7999636070497	30.3573380958782	29.9688286194182	29.1973272416652	29.491164088703	29.6383889658023	29.832390834878	29.2999942456691	29.3445426248491	29.8113752697689	30.2514222462312	29.6419938082563	29.6279247400952	29.6115429883286	29.5404194493502	29.6949085532676	29.9088033898651	29.2595482048488	29.2897309975573	29.3370599138775	28.8196703883695
sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST Phosphoglycerate mutase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPM1 PE=1 SV=3	30.8055121956506	29.9849023217475	31.241126927407	30.5221816433386	31.2142223512531	30.5178662930808	30.5608253856182	30.1647568599318	30.7870162513128	30.4802461416372	30.1825981543641	31.188043243342	31.0208265280844	30.6572561416637	31.184089683574	30.2323959607894	30.0692280126128	30.7603719804075	31.1974452046696	30.8285413686441	30.7664246796039	29.6107861940101	29.8208949407808	30.5339545433264	31.2253156542817	30.754986792023	30.9514801543019
sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST Methionine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MES1 PE=1 SV=4	23.523723871695	23.1501880847298	21.4555735503136	NA	24.0451392997175	24.044223743671	22.5466861364762	22.6381682412098	22.6958390187538	23.0358922297998	22.9664947699435	23.2604375535084	23.574813257953	23.9248521269435	24.4200173220958	23.4726115631665	23.4830325915076	22.5625627423249	23.072117074331	22.318467504366	23.6831226528795	22.9358605473469	23.709112285369	23.0226114271706	22.5736560505875	22.2197664484557	23.308576867495
sp|P01008ups|ANT3_HUMAN_UPS;CON__P41361	sp|P01008ups|ANT3_HUMAN_UPS	sp|P01008ups|ANT3_HUMAN_UPS Antithrombin-III (Chain 33-464) - Homo sapiens (Human)	24.8952516905503	22.9148975714997	23.7971815976392	NA	NA	NA	25.4925453562463	25.6865291930841	25.9838764294387	NA	NA	NA	NA	NA	NA	27.2179190075913	27.1030310371075	26.6930128234838	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS Complement C5 (C5a anaphylatoxin) (Chain 678-751) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	23.2240094007901	NA	NA	NA	NA	NA	NA	NA	25.5503719472848	25.7189836631856	25.4724591758949	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS GTPase HRas (Chain 1-189) - Homo sapiens (Human)	24.5358578304214	22.8449913295511	24.133488904502	NA	NA	NA	24.0407876219776	25.0991742194055	24.9554055532977	NA	NA	NA	NA	NA	NA	26.4583876940247	25.860504451668	26.5283431444379	NA	21.5958565725596	21.7398911302931	NA	NA	NA	NA	NA	NA
sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS Platelet-derived growth factor B chain (Chain 82-190) - Homo sapiens (Human)	23.4217525816644	22.7608804488818	22.8099943653338	NA	NA	NA	24.5807781005424	NA	23.6422646885244	NA	NA	NA	NA	NA	NA	24.4743797267926	23.9111360005784	24.460997012029	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS Insulin-like growth factor II (Chain 25-91) - Homo sapiens (Human)	24.9184007560266	24.8814308786829	24.0857395364963	NA	NA	NA	24.8680326167454	25.783718001677	25.850585984451	NA	21.6578696722742	23.0518909430227	NA	NA	NA	26.5862989809588	27.3376556772168	27.5092707652726	23.8616584205009	23.9469688496565	23.0350336139826	NA	NA	NA	NA	NA	NA
sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS Tumor necrosis factor, soluble form (Chain 77-233) - Homo sapiens (Human)	25.0095749941979	24.4870767847211	NA	NA	NA	NA	24.9584680041516	24.7386892314833	NA	NA	NA	NA	NA	NA	NA	26.6917868688384	26.1055456119497	26.9813904450609	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS Interferon Gamma (Chain 23-166) - Homo sapiens (Human)	24.8767650210176	24.6635555824375	25.0092620946762	NA	NA	NA	25.8136003973714	25.96970733059	25.6428282150762	NA	NA	NA	NA	NA	NA	27.0577425538197	26.8056825237487	26.6680812879218	23.9180753334599	23.3995206684819	23.5154050885805	NA	NA	NA	NA	NA	NA
sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS Myoglobin (Chain 2-154) - Homo sapiens (Human)	20.7666128410891	NA	24.0965771538087	NA	NA	NA	25.4286103840056	25.1106560126725	22.2004845660146	NA	NA	NA	NA	NA	NA	25.8039917935653	25.9932904167223	26.9755701848588	23.0510371068769	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST Histone H2B.2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB2 PE=1 SV=2;sp|P02293|H2B1_YEAST Histone H2B.1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB1 PE=1 SV=2	24.0435857482573	NA	23.5080409702077	24.402130449874	24.6869806709565	23.9877183599097	23.4634786937999	25.8665549374491	23.3401420247323	24.066844145593	NA	24.4030909822853	24.4539458905334	23.9251330893335	22.3898667250088	22.3991749023088	23.5807311072761	NA	24.2627448668724	23.5679730538775	25.8587537023602	NA	24.2998613812747	26.1659211529064	25.288942037121	24.9096559662054	24.6488207883173
sp|P02309|H4_YEAST	sp|P02309|H4_YEAST	sp|P02309|H4_YEAST Histone H4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HHF1 PE=1 SV=2	25.3803035969698	25.1786548331025	24.0592456813339	23.9243562351688	24.8498086049442	23.9651008911094	25.2130841501461	25.6766603556898	25.8960680332811	24.1831022971739	24.0359452084807	24.8903289134167	25.2108499432685	23.7275296929301	25.048788578088	24.8743055505982	24.0700908595381	25.4618299167449	25.1423281164852	25.1865620117466	26.142466832804	25.8081010431049	23.8726829884809	25.0023365329996	24.1258887361521	24.9812145363556	24.960166362782
sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST 60S acidic ribosomal protein P2-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP2B PE=1 SV=2	27.2772950400265	27.3890035117192	26.3679454603673	27.5992462331149	27.620077906202	27.667365130661	27.866957276755	27.787437796469	27.8082836837939	27.6923756771547	27.3253476983116	28.0288017369954	27.6554792489808	27.7460427949688	27.2789006895963	27.7292393047313	27.6915964021315	27.55749197493	27.8263538031927	27.74333479478	27.1504021333395	27.2177388651011	27.3048705915171	27.6416269811096	27.3312154120603	27.0487744932923	27.4742751879384
sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST 60S ribosomal protein L28 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL28 PE=1 SV=3	26.7953159864673	26.8612203948405	25.8815276137168	25.9832210447632	25.8328881213011	26.7113704570219	26.6233247452026	26.1216767472872	26.8692356153007	26.8948111212291	26.0876483074239	26.07908013895	26.7133157996739	26.4631253975474	26.1192815218117	26.7766354424241	26.0154780088684	26.9571367456914	26.0953515273996	26.3395069658687	26.4686557680251	26.6905028606928	24.461270947099	24.3785731008826	25.8207686490251	25.6582925480162	26.4832042172669
sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST 40S ribosomal protein S17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS17B PE=1 SV=1;sp|P02407|RS17A_YEAST 40S ribosomal protein S17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.7736855911906	27.5411083626878	27.8919509359362	27.4410036065706	27.5602966778766	27.5284988425778	27.4783172027756	27.4484797819919	27.5545845959681	27.5277870644803	27.5851921677876	27.727433377564	27.5456563766221	27.6589816219705	27.5689216110305	27.6064225181276	27.6549846948281	27.2578848628142	27.7285701289036	27.2045512312872	27.6883729135667	27.5670771382799	27.6684930288897	27.3827734776083	27.622607289296	27.4268908723945	27.5021351736728
sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST Tubulin beta chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUB2 PE=1 SV=2	24.4107149098659	24.749650155146	24.5944299781067	24.5328902709802	24.6079791738116	23.7268617745309	24.3294862329679	24.3882765208391	24.3575752267967	23.9986373432556	24.7383219266869	24.8059198516879	24.7223088666881	24.6437972291736	23.4969959085862	24.5445406384378	24.3710066144282	24.5056530434104	24.5063451786702	24.7022339622691	24.6240411006782	24.5337614542919	24.4581820006478	23.6524501375367	24.9236312326282	24.6645236572941	24.6451478894999
sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS C-reactive protein (Chain 19-224) - Homo sapiens (Human)	22.2010377960612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.5942194967986	NA	24.5002917388835	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS Retinol-binding protein 4 OS=Homo sapiens GN=RBP4 PE=1 SV=3	23.9034753922839	NA	23.2823417166479	NA	NA	NA	24.0201773423024	24.6258738137869	24.6785744876629	NA	NA	NA	NA	NA	NA	25.6357130627352	24.5705257693283	24.7469251914239	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS Serotransferrin (Chain 20-698) - Homo sapiens (Human)	26.3516641362839	26.2489259121482	25.6101416580583	NA	NA	NA	27.1761354560611	27.1046880256663	27.3172601542314	NA	NA	23.153219663873	NA	NA	NA	28.4235102088239	28.5453157801972	28.439104883901	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02788ups|TRFL_HUMAN_UPS;CON__Q29443;CON__Q0IIK2	sp|P02788ups|TRFL_HUMAN_UPS	sp|P02788ups|TRFL_HUMAN_UPS Lactotransferrin (Chain 20-710) - Homo sapiens (Human)	27.3228627408412	27.2623199980438	26.9300055874762	NA	NA	NA	28.4619461968122	28.3998756930764	28.3749295043055	NA	22.0805675487322	23.5592411623526	NA	NA	NA	29.5486555994287	29.3564276596297	29.4289250520243	23.3853681410793	24.2115988440961	25.3289011547852	NA	NA	NA	NA	NA	NA
sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST ATP-dependent molecular chaperone HSP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP82 PE=1 SV=1	26.7057093563506	26.6451758765261	26.9377465919881	27.0564470800787	26.8545081357432	26.9680060560307	26.5939588205194	26.8488427637495	25.7354629971441	26.8028026533277	26.3167186302454	26.6965906688462	26.5992781678867	27.0302143614651	26.4839545448837	27.0694882168443	25.0594776925243	26.6019709525174	26.3754177722455	25.4634153719511	26.6375671475162	26.5925349838451	26.3020429648843	26.3647862407435	27.1918556438216	27.0985338612584	26.9829714153111
sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST Elongation factor Tu, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUF1 PE=1 SV=1	24.1531380514153	23.2496597139311	23.8556096135117	25.1544378364295	25.2418324382928	25.6679992063244	24.0020369103663	23.8242417402362	23.0133079266325	22.5839118633625	23.8783827862376	22.7093917551358	25.0226365978611	23.9425392795487	25.0612682669999	23.8993793783051	23.2936108881872	23.2310518340579	22.8501949473283	23.8500572409915	23.7279830225582	24.3809838239938	24.008248245154	25.1376560482313	25.3798137077157	25.3533025527537	24.6400468508113
sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST Elongation factor 1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF1 PE=1 SV=1	30.2063381500483	30.5810124424784	29.9909209374683	30.1395739037975	29.9570574382686	29.4895924844246	30.6130692531696	30.2927201445802	30.3644736783055	30.656831560297	30.7599098342774	30.6007164265877	29.5279433762389	29.4022400278967	30.0911371167407	30.619194063701	30.3844633522979	30.3930432277274	30.5963383173224	29.6287808508356	30.5397556739606	30.5611024760084	29.5705709409258	30.347305596196	30.9447280560791	30.3855710744712	30.4089606906769
sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST Orotidine 5-phosphate decarboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA3 PE=1 SV=2	25.447545617667	24.6989705594934	25.3347407706291	25.2798949788823	25.4212152564908	24.8982368320133	24.7852192917683	25.4940694881932	24.5171241512909	24.7772159369204	24.7397290223226	25.2064491276369	25.0688646289852	24.7260791811207	24.8021633630438	24.8086647052489	24.9175230865996	24.8308387552	20.6132421139565	24.8166264941867	25.2305724820235	25.166777534559	24.6256577649999	24.5922880195944	24.9355928445578	25.4984399601763	25.3509633818674
sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST Carbamoyl-phosphate synthase arginine-specific large chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPA2 PE=1 SV=1	25.691262414125	25.2198045318656	24.5573709376826	25.2039013254663	24.3818994895953	24.9582836265974	25.188786653222	25.3833128743757	24.5304687749367	23.0609317043844	24.57816196572	NA	24.3406409307922	25.8442950310078	25.4359780924137	24.7508151698562	24.1439060368169	23.36797786221	25.4606583635288	24.6540879613062	24.6794511351177	24.6272688155617	24.2923767484765	25.1385631679851	25.4877578033974	25.5624132781095	25.6667444381119
sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST Cytochrome c oxidase subunit 4, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX4 PE=1 SV=1	24.7304253005412	24.8812730489763	24.7141832024418	24.4520636105237	NA	23.8895145530505	22.5248803544442	22.4923253892512	22.6183410036457	22.8063986638244	24.8363326358639	22.9229672836251	22.7675949827809	24.7107329413747	24.4096167978697	24.7445489299157	24.4653382301557	NA	22.9362675400574	24.928622011731	25.0076452644753	22.7840635419368	24.8071552070397	22.8155504066591	22.9509306544562	20.1455967761582	24.2542824969952
sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS Catalase (Chain 2-527) - Homo sapiens (Human)	26.2924965043937	25.0932482007924	25.564549665911	NA	NA	NA	26.6014478106684	27.0441428327206	26.7052322757709	NA	NA	22.6164500687763	NA	NA	NA	28.8837261139936	28.7134937970602	28.4307873237323	23.5760340434859	22.453473285767	22.6196632312173	NA	NA	NA	NA	NA	NA
sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST DNA-directed RNA polymerase II subunit RPB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPO21 PE=1 SV=2	21.0165277548397	NA	NA	21.1582799027239	NA	20.9602333611637	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6347556436392	22.7200824158736	22.6239786553097	NA	NA	NA	21.7605379961585	20.9240488075762	NA	NA	21.5345028651195	21.5961293557576
sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST Argininosuccinate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARG4 PE=1 SV=2	25.5124648838157	24.6103991228129	24.6996289995932	25.6568567048207	24.783906823878	25.5743114592406	25.2214628162964	24.7776394461104	25.4002582896804	24.558448211578	24.5518097688717	25.5093264356268	25.4010112065328	25.6100016341044	24.6660842238848	24.6190028238288	24.3558222749432	23.872854643442	24.4751051346351	23.698017428873	25.1597203612663	24.7250090595958	23.6762857756774	24.7308013961653	25.7431604680937	24.769867041566	25.4698497599404
sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST Polyadenylate-binding protein, cytoplasmic and nuclear OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAB1 PE=1 SV=4	27.5224805741924	27.1829083984677	27.3269654647007	27.5967001752222	27.7530786447294	27.2156871781631	27.3828586943073	27.1416930166704	27.5124036605163	27.032852520818	27.3049612457273	27.140358585044	27.0154945286171	27.3325947505414	27.3309174909391	27.1149706985107	27.040627084061	27.2645382341234	27.2576259709918	27.0138126500422	27.0249898305546	27.2025138787362	27.0715144188554	27.4151135827273	27.5571742820596	26.8778099473054	27.1645691962606
sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST 60S ribosomal protein L24-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL24A PE=1 SV=1	26.3764147480114	26.429216288293	26.3922841856474	24.90239518318	24.8898677142656	26.5569108385366	26.6489581504084	26.4179518752588	25.3361654647701	26.4971748943085	26.5390329315562	26.4429886861991	25.029610551784	26.9498760886794	25.936419704922	26.3357776705774	25.917294099502	25.6481870558292	26.6571435696867	25.7579242104205	26.599917737897	NA	26.1036200529261	24.2471727629946	26.9019064614735	25.7793104822756	26.4791103387115
