Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST Tryptophan synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP5 PE=1 SV=1	66244000	67279000	56775000	99829000	75452000	84229000	57907000	93341000	68735000	54157000	63637000	71543000	74192000	72407000	140790000	65017000	47188000	51694000	71181000	72632000	75605000	95976000	84937000	79158000	124340000	88306000	146380000
sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST Multifunctional tryptophan biosynthesis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP3 PE=1 SV=2	4536700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4677100	NA	NA	NA	NA	4297900	4775700	4331700
sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST Triosephosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPI1 PE=1 SV=2	982270000	781800000	740500000	912430000	625660000	617540000	870580000	1614100000	1078500000	577280000	690760000	719700000	908710000	639270000	651080000	1.155e+09	1524800000	1005100000	706960000	710480000	695670000	859260000	999760000	636670000	713350000	754450000	552540000
sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST Phosphoglycerate mutase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPM1 PE=1 SV=3	1851600000	942820000	2287600000	1548400000	2487300000	1443800000	1475200000	1412400000	1901600000	1404700000	1115500000	2106900000	2.071e+09	1637800000	2330200000	1546400000	1343900000	2182100000	2098300000	1651600000	1627300000	810590000	940660000	1540100000	2728800000	2015900000	2421600000
sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST Methionine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MES1 PE=1 SV=4	11899000	8259900	2592000	NA	17283000	16246000	5706300	7660000	6973200	8065100	7502500	8653600	11877000	15403000	21439000	14270000	13987000	7431700	7514500	4530200	1.2e+07	7933200	13602000	8441300	6785200	5433900	12116000
sp|P01008ups|ANT3_HUMAN_UPS;CON__P41361	sp|P01008ups|ANT3_HUMAN_UPS	sp|P01008ups|ANT3_HUMAN_UPS Antithrombin-III (Chain 33-464) - Homo sapiens (Human)	30788000	7016900	13138000	NA	NA	NA	43969000	63369000	68113000	NA	NA	NA	NA	NA	NA	191370000	171970000	130160000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS Complement C5 (C5a anaphylatoxin) (Chain 678-751) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	11497000	NA	NA	NA	NA	NA	NA	NA	60241000	65889000	55854000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS GTPase HRas (Chain 1-189) - Homo sapiens (Human)	23999000	6685000	16587000	NA	NA	NA	16074000	42176000	33391000	NA	NA	NA	NA	NA	NA	113040000	72680000	116120000	NA	2745300	3120400	NA	NA	NA	NA	NA	NA
sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS Platelet-derived growth factor B chain (Chain 82-190) - Homo sapiens (Human)	11087000	6306400	6627600	NA	NA	NA	23371000	NA	13438000	NA	NA	NA	NA	NA	NA	28575000	18819000	27706000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS Insulin-like growth factor II (Chain 25-91) - Homo sapiens (Human)	31286000	27424000	16047000	NA	NA	NA	28520000	67785000	62102000	NA	3028800	7488900	NA	NA	NA	123520000	202340000	229190000	12989000	14007000	7657500	NA	NA	NA	NA	NA	NA
sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS Tumor necrosis factor, soluble form (Chain 77-233) - Homo sapiens (Human)	33327000	20865000	NA	NA	NA	NA	30365000	32851000	NA	NA	NA	NA	NA	NA	NA	132890000	86135000	158960000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS Interferon Gamma (Chain 23-166) - Homo sapiens (Human)	30396000	23580000	30437000	NA	NA	NA	54928000	77112000	53773000	NA	NA	NA	NA	NA	NA	171260000	139940000	127930000	13507000	9584000	10683000	NA	NA	NA	NA	NA	NA
sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS Myoglobin (Chain 2-154) - Homo sapiens (Human)	1760100	NA	16168000	NA	NA	NA	42063000	42513000	4946700	NA	NA	NA	NA	NA	NA	71819000	79687000	158320000	7405500	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST Histone H2B.2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB2 PE=1 SV=2;sp|P02293|H2B1_YEAST Histone H2B.1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB1 PE=1 SV=2	17061000	NA	10752000	22262000	26967000	15622000	10773000	71791000	10899000	16480000	NA	19106000	21845000	15406000	5248900	6780900	14967000	NA	17152000	10771000	54214000	NA	20485000	74583000	44560000	35063000	30677000
sp|P02309|H4_YEAST	sp|P02309|H4_YEAST	sp|P02309|H4_YEAST Histone H4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HHF1 PE=1 SV=2	43092000	33698000	15755000	15986000	30189000	15379000	36226000	62937000	64091000	17863000	15745000	26782000	36915000	13434000	33150000	37703000	21011000	55444000	31557000	33075000	65996000	58087000	15235000	33294000	19899000	36846000	38066000
sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST 60S acidic ribosomal protein P2-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP2B PE=1 SV=2	160490000	155950000	78056000	204170000	205960000	200180000	227990000	271840000	241230000	203400000	153940000	235840000	200960000	217720000	155530000	272770000	258600000	236980000	202800000	194610000	132720000	154320000	164450000	207430000	183540000	154450000	217450000
sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST 60S ribosomal protein L28 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL28 PE=1 SV=3	114910000	108170000	55716000	66607000	59674000	103190000	96282000	85678000	125820000	117020000	65278000	61051000	104590000	89475000	69620000	140940000	80922000	156310000	61092000	73548000	82739000	107080000	22910000	21607000	64423000	58913000	109400000
sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST 40S ribosomal protein S17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS17B PE=1 SV=1;sp|P02407|RS17A_YEAST 40S ribosomal protein S17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	226400000	173290000	224480000	182960000	197600000	181810000	174150000	214920000	202330000	181470000	184320000	191380000	186230000	204970000	190160000	250510000	252120000	192540000	189510000	133960000	192700000	196600000	211590000	173360000	224620000	200730000	221690000
sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST Tubulin beta chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUB2 PE=1 SV=2	22005000	25030000	22831000	24374000	25530000	13038000	19635000	25767000	22063000	15719000	25620000	25260000	26311000	25353000	11307000	29999000	25884000	28577000	20307000	23643000	23037000	24014000	22861000	13062000	34592000	29584000	30599000
sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS C-reactive protein (Chain 19-224) - Homo sapiens (Human)	4757100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15525000	NA	28471000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS Retinol-binding protein 4 OS=Homo sapiens GN=RBP4 PE=1 SV=3	15482000	NA	9194900	NA	NA	NA	15846000	30380000	27561000	NA	NA	NA	NA	NA	NA	63912000	29723000	33779000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS Serotransferrin (Chain 20-698) - Homo sapiens (Human)	84490000	70760000	46162000	NA	NA	NA	141240000	169350000	171640000	NA	NA	8033800	NA	NA	NA	441360000	467330000	436620000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02788ups|TRFL_HUMAN_UPS;CON__Q29443;CON__Q0IIK2	sp|P02788ups|TRFL_HUMAN_UPS	sp|P02788ups|TRFL_HUMAN_UPS Lactotransferrin (Chain 20-710) - Homo sapiens (Human)	165640000	142840000	115240000	NA	NA	NA	344370000	415600000	357280000	NA	4059900	10645000	NA	NA	NA	962710000	819960000	867100000	9336800	16827000	37550000	NA	NA	NA	NA	NA	NA
sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST ATP-dependent molecular chaperone HSP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP82 PE=1 SV=1	107990000	93126000	115860000	140150000	121150000	123280000	94342000	141830000	57339000	109790000	76511000	93666000	96641000	132560000	89642000	172660000	41714000	122200000	74181000	40072000	93016000	100050000	82064000	85606000	166640000	159870000	154690000
sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST Elongation factor Tu, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUF1 PE=1 SV=1	18407000	8849500	13681000	37500000	39615000	50067000	15648000	17429000	8689600	5895900	14116000	5906300	32400000	15593000	33438000	19182000	12266000	11812000	6443100	13097000	12379000	21601000	16736000	36568000	47457000	47687000	30491000
sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST Elongation factor 1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF1 PE=1 SV=1	1222300000	1425200000	961680000	1187700000	1040600000	707890000	1529600000	1543400000	1418800000	1587600000	1664400000	1402300000	735830000	686220000	1092400000	2021900000	1672100000	1691600000	1383300000	719020000	1390700000	1566300000	790820000	1353200000	2246500000	1560500000	1662600000
sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST Orotidine 5-phosphate decarboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA3 PE=1 SV=2	45148000	24166000	38140000	40907000	44860000	29365000	26929000	55455000	24643000	26965000	25645000	33343000	33455000	26841000	27941000	36026000	37805000	35802000	1366800	25594000	35076000	37241000	25675000	25057000	34880000	52734000	49909000
sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST Carbamoyl-phosphate synthase arginine-specific large chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPA2 PE=1 SV=1	53457000	34673000	22252000	38808000	21827000	30613000	35621000	51357000	24872000	8206300	22928000	NA	20195000	58266000	43355000	34610000	22114000	12988000	39348000	22867000	23939000	25622000	20379000	36591000	51144000	55125000	62121000
sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST Cytochrome c oxidase subunit 4, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX4 PE=1 SV=1	27464000	27421000	24807000	23046000	NA	14594000	5620700	6923500	6608500	6879000	27421000	6848700	6787500	26557000	21285000	34460000	27633000	NA	6839200	27660000	30054000	7140900	29117000	7312700	8813200	1290400	23337000
sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS Catalase (Chain 2-527) - Homo sapiens (Human)	81095000	31761000	44726000	NA	NA	NA	94833000	162390000	112300000	NA	NA	5537800	NA	NA	NA	607200000	525110000	434110000	10656000	4974600	5741800	NA	NA	NA	NA	NA	NA
sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST DNA-directed RNA polymerase II subunit RPB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPO21 PE=1 SV=2	2093000	NA	NA	2350000	NA	1915900	NA	NA	NA	NA	NA	NA	NA	NA	NA	7983700	8242400	7754900	NA	NA	NA	3512700	1973400	NA	NA	3379300	3697100
sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST Argininosuccinate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARG4 PE=1 SV=2	47226000	22727000	24558000	53122000	28841000	46919000	36437000	33750000	45451000	23171000	22513000	41132000	42116000	49532000	25426000	31588000	25613000	18430000	19872000	11787000	33395000	27418000	13296000	27582000	61049000	31825000	54196000
sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST Polyadenylate-binding protein, cytoplasmic and nuclear OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAB1 PE=1 SV=4	190220000	135190000	151740000	203810000	225850000	146370000	1.63e+08	173750000	196500000	128770000	151780000	127400000	128960000	163470000	161240000	178190000	164690000	193430000	136730000	117370000	121670000	152700000	139890000	177290000	214660000	137190000	175440000
sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST 60S ribosomal protein L24-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL24A PE=1 SV=1	85952000	80179000	79384000	31489000	31039000	92713000	98008000	105210000	43476000	88830000	89258000	78567000	32557000	125380000	61332000	103830000	75598000	63089000	90178000	49147000	90620000	NA	71519000	19726000	136300000	64068000	109090000
sp|P04456|RL25_YEAST	sp|P04456|RL25_YEAST	sp|P04456|RL25_YEAST 60S ribosomal protein L25 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL25 PE=1 SV=4	154590000	115550000	203730000	169100000	221350000	162220000	146620000	232610000	154210000	140830000	102400000	154420000	207350000	111020000	114690000	125110000	190450000	214240000	97983000	104880000	153060000	191870000	132030000	119570000	232090000	208910000	164990000
sp|P04801|SYTC_YEAST	sp|P04801|SYTC_YEAST	sp|P04801|SYTC_YEAST Threonine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=THS1 PE=1 SV=2	52411000	40618000	16415000	24630000	41006000	18655000	31389000	44981000	62078000	18218000	17735000	13506000	39676000	53185000	32837000	57477000	25666000	34652000	9671900	25594000	29428000	35861000	24969000	33651000	48715000	56069000	34791000
sp|P04802|SYDC_YEAST	sp|P04802|SYDC_YEAST	sp|P04802|SYDC_YEAST Aspartate--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DPS1 PE=1 SV=3	164410000	121820000	105190000	183180000	180480000	189970000	110300000	187790000	161640000	109890000	115810000	144380000	117600000	177480000	158760000	146140000	139340000	149760000	103150000	122510000	79489000	148600000	174090000	169560000	148130000	162460000	165070000
sp|P04806|HXKA_YEAST	sp|P04806|HXKA_YEAST	sp|P04806|HXKA_YEAST Hexokinase-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HXK1 PE=1 SV=2	217450000	165870000	176410000	193890000	184960000	185770000	209500000	221370000	163510000	180320000	184510000	171840000	168640000	219560000	172590000	193860000	177370000	202050000	46776000	157880000	214350000	2.51e+08	170850000	245280000	227710000	250090000	269210000
sp|P04807|HXKB_YEAST	sp|P04807|HXKB_YEAST	sp|P04807|HXKB_YEAST Hexokinase-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HXK2 PE=1 SV=4	623870000	453280000	513700000	434930000	659920000	416850000	381200000	607580000	525350000	434170000	466710000	236740000	461230000	557780000	590710000	366600000	600460000	603780000	450410000	630400000	598610000	421270000	657170000	579300000	627950000	827670000	636550000
sp|P04840|VDAC1_YEAST	sp|P04840|VDAC1_YEAST	sp|P04840|VDAC1_YEAST Mitochondrial outer membrane protein porin 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=POR1 PE=1 SV=4	387080000	3.09e+08	337080000	286600000	304980000	291100000	329340000	479010000	303850000	327630000	328040000	204760000	124110000	364550000	199100000	300400000	451800000	375660000	262200000	337400000	331860000	242420000	148380000	355800000	361190000	421330000	381550000
sp|P04912|H2A2_YEAST;sp|P04911|H2A1_YEAST	sp|P04912|H2A2_YEAST;sp|P04911|H2A1_YEAST	sp|P04912|H2A2_YEAST Histone H2A.2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTA2 PE=1 SV=2;sp|P04911|H2A1_YEAST Histone H2A.1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTA1 PE=1 SV=2	36500000	NA	44871000	13299000	26625000	35301000	95155000	31674000	29048000	8564300	124400000	24461000	22801000	26174000	12607000	NA	19997000	14585000	10111000	NA	9868200	124150000	14704000	NA	NA	NA	31423000
sp|P05030|PMA1_YEAST;sp|P19657|PMA2_YEAST	sp|P05030|PMA1_YEAST;sp|P19657|PMA2_YEAST	sp|P05030|PMA1_YEAST Plasma membrane ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMA1 PE=1 SV=2;sp|P19657|PMA2_YEAST Plasma membrane ATPase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMA2 PE=1	52392000	26431000	55456000	72520000	64805000	51432000	38175000	43417000	15643000	32339000	33685000	25823000	42209000	47252000	55195000	92549000	70362000	85113000	33248000	58160000	66568000	39049000	58073000	44562000	117520000	74353000	60707000
sp|P05317|RLA0_YEAST	sp|P05317|RLA0_YEAST	sp|P05317|RLA0_YEAST 60S acidic ribosomal protein P0 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP0 PE=1 SV=2	280610000	272930000	329950000	300330000	305410000	282570000	279230000	327820000	231330000	211760000	188150000	184250000	233430000	342080000	210590000	220770000	272930000	270060000	111690000	222750000	186040000	216660000	225320000	262120000	243270000	343140000	413890000
sp|P05319|RLA2_YEAST	sp|P05319|RLA2_YEAST	sp|P05319|RLA2_YEAST 60S acidic ribosomal protein P2-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP2A PE=1 SV=1	109010000	107790000	109950000	110270000	84096000	102730000	64357000	185420000	123720000	103360000	110020000	112600000	124210000	110030000	126080000	84374000	131980000	177010000	21296000	136310000	108980000	128420000	104040000	76265000	58068000	82544000	114770000
sp|P05373|HEM2_YEAST	sp|P05373|HEM2_YEAST	sp|P05373|HEM2_YEAST Delta-aminolevulinic acid dehydratase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HEM2 PE=1 SV=2	3158500	NA	NA	3190700	NA	NA	NA	5768200	NA	3830800	NA	NA	NA	3285600	NA	NA	NA	3201800	3375800	NA	NA	NA	NA	NA	NA	NA	3218600
sp|P05413ups|FABPH_HUMAN_UPS	sp|P05413ups|FABPH_HUMAN_UPS	sp|P05413ups|FABPH_HUMAN_UPS Fatty acid-binding protein, heart (Chain 2-133) - Homo sapiens (Human)	23415000	6202400	16131000	NA	NA	NA	35145000	42007000	26476000	NA	NA	NA	NA	NA	NA	126270000	122320000	131600000	4928800	4580200	5601300	NA	NA	NA	NA	NA	NA
sp|P05453|ERF3_YEAST	sp|P05453|ERF3_YEAST	sp|P05453|ERF3_YEAST Eukaryotic peptide chain release factor GTP-binding subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUP35 PE=1 SV=1	NA	4012600	NA	NA	NA	NA	NA	NA	NA	NA	NA	3243800	NA	NA	NA	NA	NA	NA	NA	NA	4315400	NA	NA	NA	4726000	NA	NA
sp|P05694|METE_YEAST	sp|P05694|METE_YEAST	sp|P05694|METE_YEAST 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MET6 PE=1 SV=4	406570000	295550000	345340000	376520000	328860000	375570000	362980000	427130000	388250000	357120000	331610000	278990000	321380000	387230000	334710000	441710000	442430000	458170000	323470000	327150000	300420000	387540000	332930000	310180000	420450000	401310000	442060000
sp|P05738|RL9A_YEAST;sp|P51401|RL9B_YEAST	sp|P05738|RL9A_YEAST;sp|P51401|RL9B_YEAST	sp|P05738|RL9A_YEAST 60S ribosomal protein L9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL9A PE=1 SV=2;sp|P51401|RL9B_YEAST 60S ribosomal protein L9-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL9	79662000	69919000	76099000	43837000	54547000	60100000	49393000	77811000	71706000	75950000	58484000	56480000	54435000	78006000	49081000	83117000	62718000	70065000	70643000	69350000	62420000	52221000	40895000	64482000	120470000	71420000	90009000
sp|P05739|RL6B_YEAST	sp|P05739|RL6B_YEAST	sp|P05739|RL6B_YEAST 60S ribosomal protein L6-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL6B PE=1 SV=4	22153000	20919000	20837000	23728000	20962000	NA	19599000	21909000	20325000	16085000	21099000	20278000	18574000	14410000	13928000	30919000	16484000	24035000	4986300	22565000	23263000	16469000	28864000	22874000	20152000	17928000	23346000
sp|P05740|RL17A_YEAST	sp|P05740|RL17A_YEAST	sp|P05740|RL17A_YEAST 60S ribosomal protein L17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL17A PE=1 SV=4	14861000	9622000	10765000	NA	11943000	9701900	28597000	NA	16505000	15486000	12544000	10214000	30919000	11519000	32179000	14222000	40141000	12684000	15313000	15057000	14056000	11578000	13106000	11539000	15391000	13393000	11155000
sp|P05743|RL26A_YEAST	sp|P05743|RL26A_YEAST	sp|P05743|RL26A_YEAST 60S ribosomal protein L26-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL26A PE=1 SV=3	12719000	NA	9619400	NA	4105600	11179000	7841400	13419000	11971000	NA	10008000	9524400	NA	3765700	10926000	14819000	NA	15907000	NA	9796800	9467900	3949600	7627800	7888100	13920000	12010000	10633000
sp|P05744|RL33A_YEAST	sp|P05744|RL33A_YEAST	sp|P05744|RL33A_YEAST 60S ribosomal protein L33-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL33A PE=1 SV=3	43090000	NA	42546000	40154000	43502000	40176000	NA	NA	44602000	42453000	39558000	43293000	38580000	38739000	NA	NA	54497000	48029000	41185000	44691000	42342000	NA	49135000	42748000	NA	39782000	41021000
sp|P54780|RL15B_YEAST;sp|P05748|RL15A_YEAST	sp|P54780|RL15B_YEAST;sp|P05748|RL15A_YEAST	sp|P54780|RL15B_YEAST 60S ribosomal protein L15-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL15B PE=1 SV=2;sp|P05748|RL15A_YEAST 60S ribosomal protein L15-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	95940000	98901000	93151000	103510000	90204000	93909000	76744000	137440000	115690000	86136000	92614000	105560000	79701000	95529000	87693000	121460000	101120000	92298000	28926000	102560000	86293000	105030000	27025000	34335000	96008000	80870000	89587000
sp|P05749|RL22A_YEAST	sp|P05749|RL22A_YEAST	sp|P05749|RL22A_YEAST 60S ribosomal protein L22-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL22A PE=1 SV=3	38300000	14394000	NA	NA	16489000	15762000	34929000	NA	NA	15891000	40442000	38183000	NA	39476000	15849000	24966000	13399000	NA	39078000	12825000	37634000	14343000	NA	22853000	47238000	29757000	13821000
sp|P05750|RS3_YEAST	sp|P05750|RS3_YEAST	sp|P05750|RS3_YEAST 40S ribosomal protein S3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS3 PE=1 SV=5	393510000	323850000	265890000	534830000	294220000	236830000	240280000	202700000	266200000	135680000	231740000	246970000	262870000	278420000	241340000	245240000	449420000	364850000	246650000	235810000	235010000	245260000	252530000	198390000	212950000	444940000	286500000
sp|P05755|RS9B_YEAST	sp|P05755|RS9B_YEAST	sp|P05755|RS9B_YEAST 40S ribosomal protein S9-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9B PE=1 SV=4	67015000	55784000	85364000	15757000	40380000	41040000	49781000	62536000	55538000	44951000	8779400	13060000	40324000	36656000	41681000	59914000	108260000	69961000	43437000	43811000	30388000	43352000	45828000	5374300	59849000	80753000	58064000
sp|P05756|RS13_YEAST	sp|P05756|RS13_YEAST	sp|P05756|RS13_YEAST 40S ribosomal protein S13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS13 PE=1 SV=3	188240000	138870000	62174000	93317000	133860000	114720000	110470000	144450000	127190000	111880000	113350000	66359000	111410000	110800000	72203000	167700000	93036000	155550000	57504000	87406000	117110000	81653000	143200000	63867000	134270000	149830000	144640000
