Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1	23.263071283816	24.2252978197194	25.0465395890356	24.4911786439437	24.4706610463032	22.448971114333	24.1728072627367	24.4307412845647	24.2839193518556	24.2909842104121	24.5920000967712	24.6960419631494	24.5422125973364	24.6738814147652	23.7281731571647	24.3394226972599	24.7201175429653	24.5998994211067	24.2847483778227	24.673485467855	24.5686348201815	24.6592698188228	24.6157545048481	25.1619836453907	24.4310683419722	24.2951694570176	24.0544745913974
sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST Histidine biosynthesis trifunctional protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS4 PE=1 SV=3	24.7691290745124	25.0632923382836	24.8794505099434	24.8640107102535	24.5309007394465	24.3372509334364	24.6445682881655	24.3968763075996	23.9372124292759	24.9497982950569	25.6448107031446	25.1446143603837	24.937270226074	24.9266168621821	24.5878536673674	24.225699253533	24.8436392080473	24.2736647908582	24.0513989384985	23.3063680434017	24.0628188515196	25.2340183455042	24.7647239662967	25.0750783420337	23.5473099055414	24.8706738181675	24.6879458660135
sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST Inorganic pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IPP1 PE=1 SV=4	27.7628186892174	28.2056748219923	28.0134827310327	28.3168016554639	28.22810944545	28.2193357547826	27.9275447743327	27.8257948363966	27.0627976543991	27.8011145779991	27.7787537513789	27.7197669120685	28.0201697083805	28.0518089316288	28.2604890507451	28.0571506817918	27.7010032140948	27.2168254752711	28.1906467973513	28.125964743691	28.1448310454724	27.8502745180614	28.2070523922413	27.541696263116	28.1670561582351	27.898674763306	28.0398583072845
sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST ATP synthase subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP2 PE=1 SV=2	28.1192741496535	28.3689899385291	28.5878446263354	28.226294758422	28.6497114527474	28.623740220052	28.4352161708115	28.6168874411819	28.3368811654123	28.5494954033851	28.2450468249605	27.6955799863813	28.2073162177587	28.4322818701459	28.6657856756065	28.3753016202465	28.4519515694179	28.4234936022053	28.3512697182045	28.5588011137179	28.3603055655228	28.7090481083752	28.6523509451424	28.5939519839667	28.2765053113582	28.41852718156	28.1835178362353
sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST Citrate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIT1 PE=1 SV=2	28.1979679510852	28.2648938181067	28.1344532133239	28.4833185214156	28.3207423097225	27.9616140952548	28.2057463784222	28.229893073068	28.0227650219155	28.2356292931364	27.7703572987032	28.6238370342663	28.3495451503018	27.7327216940068	27.8789986830283	27.6708782531739	27.9845307853194	28.3045369595179	27.0215654863687	28.3008046324782	27.9412601488834	27.3718885520969	27.6623490382687	28.1850101834602	28.565757196064	27.9975423490002	28.3516514386528
sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST Anthranilate synthase component 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP2 PE=1 SV=4	24.179165499732	23.4607871840804	24.2206639150232	23.3498804293804	24.0785843326629	23.745367019039	22.2718944671906	23.9377608081949	24.0857059293941	23.1652530951446	23.8207564483827	23.7708112483961	23.4869058530326	24.0315353373396	23.2633492113351	22.6850176799997	24.1115546242607	24.1878679053473	23.4492531205782	23.8589796605078	22.7695097707727	23.389310057947	23.1525566071339	23.8261033452895	23.9450745393945	23.8243869459594	24.0549272428709
sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS Carbonic anhydrase 1 (Chain 2-261) - Homo sapiens (Human)	24.6352357736811	24.0359189857657	NA	NA	NA	NA	25.8270204460008	25.6645253448748	25.920068041396	NA	NA	21.8157153752385	NA	NA	NA	27.1743662802914	27.317016884197	26.3385618139038	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS Carbonic anhydrase 2 (Chain 2-260) - Homo sapiens (Human)	24.8469593553789	24.9913236777218	24.9612083014199	NA	NA	NA	25.3122872734298	25.958487362694	25.1582107516513	NA	NA	NA	NA	NA	NA	27.2821548614519	27.0801803385984	26.7346979600656	NA	22.3303503706609	21.8521266026458	NA	NA	NA	NA	NA	NA
sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST Enolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO1 PE=1 SV=3	28.3382548997563	28.571744534234	28.212480113969	28.4502827134209	28.5061857629754	28.2888400351258	28.3753291250951	28.4714505871594	28.3330600070573	28.4068238598483	28.5617702065801	28.5842415444791	28.2626053233958	28.1301944415146	28.7069386600545	28.2674043245865	28.5782398337327	28.4755007489444	28.6442688833871	28.8045150715449	28.6202449528632	28.6228683717824	28.5916089968611	28.5622031539224	28.3274816515532	27.9519071475707	28.1568664107311
sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST Enolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO2 PE=1 SV=2	32.0622126663224	32.1961931669231	32.1110582012598	32.5350677087674	32.2254293651331	32.1650000444472	32.38207445103	32.1156286348964	32.1474329758361	32.1789318424329	32.2476016132342	32.3079874596723	32.4456566702188	32.1920456845487	32.1665699857628	32.188815068178	32.258288780839	32.1783173668539	32.2280541632507	32.28897033755	32.2981434552473	32.4171596289832	32.5357594243398	32.1297602164366	32.4610468406585	32.1989799454453	32.3760937337828
sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST Tryptophan synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP5 PE=1 SV=1	25.5520824720848	25.9288399878079	25.692463229652	26.4039363371509	25.9873913388458	26.1522285134713	25.7366341641835	26.0059762508749	25.8192121412989	25.687470351397	25.9041420881819	26.2099055511959	25.9995184350427	25.7854386102388	26.9249423116955	25.4958162640645	25.1329043582908	25.2543055592432	26.2669050351171	26.1714326517098	26.151467257408	26.363935421414	26.2457446321592	26.2682123878678	26.4528465821745	25.993130781784	26.4876790479133
sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST Multifunctional tryptophan biosynthesis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP3 PE=1 SV=2	22.0056405764977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2496217473692	NA	NA	NA	NA	21.6453555190322	21.9539277999463	21.7463175063497
sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST Triosephosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPI1 PE=1 SV=2	29.6670313298849	29.6098376418349	29.5296304349001	29.6968345915795	29.1801836236682	29.2565357884514	29.7554191737493	30.3410499144592	29.89040110631	29.1857016076148	29.5054348787298	29.6422974268426	29.7667965990665	29.1595945480416	29.3181685535754	29.8597123174594	30.2875776519155	29.6767473406584	29.6644397199717	29.6414485811292	29.5180187411386	29.6837850745074	29.9901540975458	29.3029919462654	29.2139777373416	29.2064315220251	28.6370299324734
sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST Phosphoglycerate mutase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPM1 PE=1 SV=3	30.6466059037563	29.9418746145231	31.2005569457373	30.4909185176636	31.2275431866067	30.5485267262018	30.5372156042432	30.1883377967861	30.7429446931095	30.4794464686409	30.2349517983386	31.2023788365871	30.9890451748795	30.6015453833223	31.1976014988581	30.3385284901533	30.1519236190566	30.8294917995673	31.2632240450278	30.8947286197159	30.7789143843619	29.6360100302967	29.9312875634919	30.5893764343983	31.1985673642774	30.662604567877	30.8358618116158
sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST Methionine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MES1 PE=1 SV=4	23.152059666652	23.0630918761025	21.4404685094589	NA	24.0048536898469	23.9089406873206	22.534542772986	22.6041917153173	22.6614424232506	23.0088313259265	22.8850957034238	22.9971865133942	23.3747098752538	23.7360847735733	24.321159585648	23.4983735050157	23.5099512170179	22.6364448775296	22.9581224539413	22.221495124709	23.5282976963869	22.9130061511233	23.669530276995	23.0109690100848	22.2463379708145	22.0096870753422	22.9391634472339
sp|P01008ups|ANT3_HUMAN_UPS;CON__P41361	sp|P01008ups|ANT3_HUMAN_UPS	sp|P01008ups|ANT3_HUMAN_UPS Antithrombin-III (Chain 33-464) - Homo sapiens (Human)	24.409762814678	22.688033722529	23.618418795263	NA	NA	NA	25.312264652049	25.4014044062627	25.7958100494982	NA	NA	NA	NA	NA	NA	27.0424424717584	27.0081928809153	26.5631942025361	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS Complement C5 (C5a anaphylatoxin) (Chain 678-751) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	22.9416357737322	NA	NA	NA	NA	NA	NA	NA	25.3894815420673	25.6528492707785	25.3410686922818	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS GTPase HRas (Chain 1-189) - Homo sapiens (Human)	24.0227859829568	22.7102410139843	24.0682363081678	NA	NA	NA	23.8696704954976	24.9220526374783	24.7973226912289	NA	NA	NA	NA	NA	NA	26.4039180876754	25.8694473538908	26.4421631594535	NA	21.4697538306228	21.5470010540378	NA	NA	NA	NA	NA	NA
sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS Platelet-derived growth factor B chain (Chain 82-190) - Homo sapiens (Human)	22.9368454966619	22.633031103216	22.7719666830285	NA	NA	NA	24.4778538349527	NA	23.5404931759945	NA	NA	NA	NA	NA	NA	24.4711175604351	23.9738644607653	24.4541970893743	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS Insulin-like growth factor II (Chain 25-91) - Homo sapiens (Human)	24.4126065690309	24.7346498168115	23.9858519448534	NA	NA	NA	24.6793182662536	25.5359468480153	25.6691744294512	NA	21.4584433497449	22.8061594062988	NA	NA	NA	26.4696420340883	27.3011639024773	27.3922667531158	23.7775460040762	23.7548204113058	22.7928749762952	NA	NA	NA	NA	NA	NA
sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS Tumor necrosis factor, soluble form (Chain 77-233) - Homo sapiens (Human)	24.5262280114292	24.2554059667482	NA	NA	NA	NA	24.779375338145	24.4548772108056	NA	NA	NA	NA	NA	NA	NA	26.515555364702	26.0073391868494	26.8519450529769	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS Interferon Gamma (Chain 23-166) - Homo sapiens (Human)	24.3836147274175	24.4687282279348	24.8620219112371	NA	NA	NA	25.6269956799973	25.6813521491894	25.4551395551819	NA	NA	NA	NA	NA	NA	26.8898603732444	26.7311479109097	26.5372682881704	23.8600426736357	23.1859387281859	23.2640738331674	NA	NA	NA	NA	NA	NA
sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS Myoglobin (Chain 2-154) - Homo sapiens (Human)	20.2532236445579	NA	24.0262140668238	NA	NA	NA	25.2534041083436	24.9240866649287	22.0384226595357	NA	NA	NA	NA	NA	NA	25.7409096524545	25.9952070851402	26.8830375898885	22.9314128173725	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST Histone H2B.2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB2 PE=1 SV=2;sp|P02293|H2B1_YEAST Histone H2B.1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB1 PE=1 SV=2	23.5320591484744	NA	23.4522307445544	24.1704543548045	24.5216021894997	23.7557877604569	23.3043861994364	25.7137898167908	23.1935782395798	24.0007193955064	NA	24.1469585154743	24.0810312644125	23.5988892163131	22.1848592295517	22.3624469022137	23.6086040357859	NA	24.1242087262349	23.4574368495	25.6816304117323	NA	24.1991728587008	26.1820569186184	24.856479289946	24.6452092154977	24.1135176140934
sp|P02309|H4_YEAST	sp|P02309|H4_YEAST	sp|P02309|H4_YEAST Histone H4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HHF1 PE=1 SV=2	24.8750492514637	25.0299399187513	23.9563707651838	23.7125277859591	24.6667927251548	23.6661777758838	25.0236678347895	25.4252691654316	25.7135129898952	24.0643134666597	23.8358460072109	24.6475523812838	24.8820704442908	23.3814730023322	24.8201477861365	24.7535352004447	24.0312018654542	25.3429398977545	25.0611091013693	24.9922181304239	25.8990776261803	25.6112967072948	23.7413770436148	25.0283110083862	23.6893389722592	24.7017406882041	24.4540218500246
sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST 60S acidic ribosomal protein P2-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP2B PE=1 SV=2	26.9224699109714	27.1801930375154	26.2000709440396	27.4713294281725	27.477854937562	27.4895739751962	27.7755742710868	27.6607935482414	27.6511712405861	27.6564504804515	27.2499244038867	28.0151607937053	27.5264856274092	27.4427677477022	27.1721540009893	27.6783257852294	27.6222389741604	27.5122694766926	27.8239486577791	27.6691146732297	27.0460784599975	27.1169402833999	27.2793538206095	27.6637308111908	27.1492756909621	26.8453660404817	27.1629769869686
sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST 60S ribosomal protein L28 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL28 PE=1 SV=3	26.3490551813187	26.6145592848174	25.665278240292	25.8212313629516	25.6498587623744	26.4467861787878	26.472032045203	25.8860134294601	26.6917479051693	26.80105407826	25.9423535557904	25.9834145395689	26.4969161562623	26.0907213014981	25.9109104538875	26.6137495156858	25.911520074635	26.8520058346385	26.0476610433027	26.1913454010161	26.2846377834473	26.5241852431172	24.3576418104148	24.3952540256933	25.5081701587129	25.4102704893917	26.0694789512714
sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST 40S ribosomal protein S17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS17B PE=1 SV=1;sp|P02407|RS17A_YEAST 40S ribosomal protein S17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.4223037697767	27.3333975353165	27.7262869850321	27.3148093023275	27.4196732991422	27.3548031141316	27.3881450080231	27.325339301429	27.3990077540123	27.4926700849713	27.5129313291914	27.7147262703003	27.4193369205959	27.3602195969142	27.4660401861998	27.558333870393	27.5876009971098	27.2147101419527	27.7265409317286	27.1339750002645	27.5864076297659	27.4686862476859	27.6467892449951	27.4050001374029	27.4437350591747	27.225257683367	27.1941388369952
sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST Tubulin beta chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUB2 PE=1 SV=2	23.8977530316324	24.6139170872948	24.52312285018	24.303077048221	24.4307040812289	23.4656626258738	24.1534814252755	24.1994114134342	24.1946096305069	23.9134981768895	24.5563356932429	24.5534262553393	24.3591162379702	24.3057765220056	23.2769678061416	24.4796818704753	24.3709002697383	24.412129673984	24.3874829779968	24.5666377453886	24.4238584650019	24.363347542974	24.3448866107574	23.6746735921831	24.4845333075929	24.3918379039908	24.1109512250079
sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS C-reactive protein (Chain 19-224) - Homo sapiens (Human)	21.7515370089712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6013483230767	NA	24.5312347019161	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS Retinol-binding protein 4 OS=Homo sapiens GN=RBP4 PE=1 SV=3	23.3899828028117	NA	23.206767667179	NA	NA	NA	23.8407652302439	24.4287282855175	24.5122384955773	NA	NA	NA	NA	NA	NA	25.5634140100422	24.5649690267215	24.6477586112129	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS Serotransferrin (Chain 20-698) - Homo sapiens (Human)	25.9521306269387	26.0197657005411	25.4106012203787	NA	NA	NA	27.0593519390103	26.9313782431904	27.1459978454374	NA	NA	23.1030885153118	NA	NA	NA	28.3141355409496	28.4544182797949	28.362667315797	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02788ups|TRFL_HUMAN_UPS;CON__Q29443;CON__Q0IIK2	sp|P02788ups|TRFL_HUMAN_UPS	sp|P02788ups|TRFL_HUMAN_UPS Lactotransferrin (Chain 20-710) - Homo sapiens (Human)	26.9110635609726	27.0291272916142	26.7263307990667	NA	NA	NA	28.3374351780803	28.2123420548625	28.2022135133133	NA	21.9562924106357	23.4957785678907	NA	NA	NA	29.4221890765655	29.2618965053884	29.3453054411137	23.363873228278	24.0854389583817	25.1777063905198	NA	NA	NA	NA	NA	NA
sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST ATP-dependent molecular chaperone HSP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP82 PE=1 SV=1	26.28674569052	26.407668561817	26.7294131914887	26.904923987192	26.6829911658987	26.7239355167742	26.4633531576041	26.6512196778428	25.5607311166298	26.7310967101184	26.1875113199051	26.6260190208229	26.4066321610487	26.6641716007723	26.299451968363	26.9328114323004	24.9616256965527	26.5131923311717	26.34791407037	25.3325080691284	26.4807855673749	26.4506511704682	26.2255754947587	26.3845325459174	26.9224771820188	26.8626872449857	26.5961906258626
sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST Elongation factor Tu, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUF1 PE=1 SV=1	23.6447523907729	23.1157187248411	23.8061348352252	24.9261673814909	25.0847661427347	25.4530454317033	23.8559353346156	23.6904213199562	22.8781098811003	22.5267018152206	23.7137011997945	22.4497167311673	24.6522850062634	23.6260052452218	24.8662895105034	23.8743908572211	23.3355731861771	23.1784290693663	22.7032070760111	23.7479322905881	23.5607547253422	24.239240740716	23.913293098344	25.1481333433342	24.9537429105491	25.0943089883838	24.1082701601086
sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST Elongation factor 1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF1 PE=1 SV=1	30.0236327316019	30.5158705797957	29.9341822715189	30.0965411401754	29.9501118700285	29.4957725861764	30.5823718753481	30.3018984250123	30.3077063155459	30.6525858734407	30.7982273727708	30.6123332799876	29.4836709500084	29.3146822610091	30.0902866415657	30.7052400624674	30.4501986359098	30.4499422678354	30.6520174292509	29.6814324784404	30.5397690035491	30.572841240909	29.6694679200367	30.3986058827703	30.9009500563423	30.2793658367047	30.2687629220432
sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST Orotidine 5-phosphate decarboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA3 PE=1 SV=2	24.941949231375	24.5510033433295	25.2329329252861	25.0675166054028	25.2381181670426	24.600048764718	24.5958486901727	25.2442074706154	24.3349075961873	24.6592530618019	24.5400832406546	24.9632102896897	24.7392136496757	24.3801549959262	24.5733830532348	24.6894135670488	24.8794746356446	24.712385727734	20.5312132363937	24.6235205119463	24.9878054458594	24.9702235157118	24.4946930635697	24.6184675873983	24.4987654006296	25.2189989950845	24.8436671072098
sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST Carbamoyl-phosphate synthase arginine-specific large chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPA2 PE=1 SV=1	25.1863279330615	25.0702277976539	24.4532464159817	24.9926548384395	24.198894393972	24.6585510947379	24.9992383459516	25.1302839425328	24.3474943485358	22.9413373977864	24.3776430005392	NA	24.0128233628483	25.4979498482843	25.2074574154309	24.6283380235432	24.1040498659586	23.2484791362183	25.3804442225515	24.4586927567888	24.4356235328069	24.4301933660723	24.1607520925237	25.1644583076794	25.0516368154901	25.2828899280892	25.1617361705208
sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST Cytochrome c oxidase subunit 4, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX4 PE=1 SV=1	24.2605622449934	24.7591113494955	24.6804856622754	24.2660982893934	NA	23.7107192965618	22.4401576529332	22.4182155379599	22.5305240145082	22.7671885149936	24.7084392830329	22.6589409694147	22.4615919847676	24.4404362365457	24.2614064301748	24.7464324546576	24.5258369342868	NA	22.7942535142038	24.8330229558589	24.8554359341554	22.6949416287112	24.7262030616224	22.8088283888512	22.5707985617503	19.9037130998169	23.7709379468665
sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS Catalase (Chain 2-527) - Homo sapiens (Human)	25.8137946061577	24.8536977285569	25.3692161188462	NA	NA	NA	26.4282760414406	26.766581622333	26.5202815637194	NA	NA	22.472546263315	NA	NA	NA	28.7099041561868	28.6128630146357	28.3073706817352	23.521387090398	22.2692892524124	22.3900474070956	NA	NA	NA	NA	NA	NA
sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST DNA-directed RNA polymerase II subunit RPB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPO21 PE=1 SV=2	20.9535137175308	NA	NA	21.1773277764138	NA	20.9402781310874	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7320934583992	22.765752473128	22.8409049621114	NA	NA	NA	21.8363681962842	21.008867259271	NA	NA	21.4801321196827	21.5929360469727
sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST Argininosuccinate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARG4 PE=1 SV=2	25.0083728887677	24.4591441465279	24.5931291570065	25.4469408232445	24.601179705417	25.2728910659975	25.0318916060894	24.5210527555214	25.2165534911767	24.4368551941494	24.3501696999185	25.2681190730934	25.0751924946367	25.2634844011611	24.4379304737348	24.4930712203671	24.3140778005722	23.7525326279835	24.3966370010739	23.4998274549932	24.9146579771179	24.5274022166828	23.5438414296649	24.7559202352904	25.3075534804362	24.4903627805763	24.9676189554449
sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST Polyadenylate-binding protein, cytoplasmic and nuclear OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAB1 PE=1 SV=4	27.1495211520431	26.9676781544006	27.1461743989465	27.4604141777799	27.6020328618673	27.0163122979919	27.2840873329364	26.9975487679011	27.348737946319	26.9910783614169	27.2132566442502	27.1177111205733	26.870627637638	27.0056392457027	27.2019791402663	27.0462922845145	26.9627641505701	27.2081917814911	27.2523439238613	26.9208494603011	26.9062583001915	27.0908160354688	27.0301745621244	27.4360364625328	27.3563700452436	26.6648173251141	26.8347943115529
sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST 60S ribosomal protein L24-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL24A PE=1 SV=1	25.9184843702613	26.1799905323751	26.1769133872475	24.7347729861402	24.7022352644927	26.2840470135792	26.4887663026559	26.1644770220021	25.1567049763451	26.3933087100583	26.3860348879796	26.3348754618852	24.8038071670829	26.5785151648267	25.7181004883686	26.1653864589948	25.810577164435	25.5355943002372	26.604362439886	25.5998249396081	26.399673461562	NA	25.9884758473851	24.2635768520812	26.5694584255305	25.5259805425216	26.0563639340306
