Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1	23.5767898015508	24.3612744636183	25.1555262842689	24.7080463309612	24.6608969475433	22.6563636071413	24.420745290598	24.6355552001231	24.4998203465471	24.4390680146765	24.8004027847271	24.9459490902092	24.8382701608088	24.9023297443946	23.959039939237	24.4875154535413	24.8368506343921	24.8025457025937	24.452531277304	24.8437651180226	24.759858655189	24.8751508649344	24.8179256439378	25.2753217047888	24.7109655857129	24.5267067300215	24.399220972337
sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST Histidine biosynthesis trifunctional protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS4 PE=1 SV=3	25.0632563293414	25.2064460981055	25.0110539067042	25.0693020983616	24.723331266326	24.5761455810006	24.8917736281884	24.6429036140681	24.1692983989561	25.1274308391431	25.8759657194979	25.4118824069411	25.2146742464507	25.1558038887021	24.8223334084203	24.4124605900412	24.983362409556	24.495561708636	24.1841353993066	23.4816081348192	24.2729234709833	25.4677092010473	24.9802963677108	25.1852179247356	23.7979843141678	25.1034257626346	25.0048904056919
sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST Inorganic pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IPP1 PE=1 SV=4	27.8446775516448	28.3852856034674	28.1523560027655	28.4355944410932	28.3641035699033	28.3133863224929	28.0143354684488	27.919829822832	27.2102409719783	27.9222339585449	27.8740445545978	27.8841041904042	28.1124242599803	28.1495837862412	28.3417063841584	28.1176279803077	27.8219331880784	27.2997018151129	28.4080680578297	28.2641392687542	28.2757037728135	27.9613549584551	28.312387778424	27.7079599666747	28.2595516328308	28.0292330308434	28.0951992522283
sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST ATP synthase subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP2 PE=1 SV=2	28.1704199150276	28.5261455149043	28.7019692637788	28.3294729244477	28.7650784988305	28.6891167293871	28.5038030323279	28.6872369461469	28.4495429845873	28.6744954903901	28.3254870187716	27.8572242786438	28.2903126574549	28.4904176313147	28.7338288875542	28.4167644298436	28.5403601220224	28.4706502288304	28.5710337317376	28.6820437417134	28.4760166531751	28.798491192552	28.7328641013598	28.7777640630375	28.3502686985398	28.5323936126323	28.2105257176247
sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST Citrate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIT1 PE=1 SV=2	28.2683440154294	28.4394516828513	28.266758969237	28.5986003141601	28.4517992288406	28.0459460994039	28.285486330927	28.3169383727205	28.1528906656198	28.3604562287042	27.859403056898	28.8378605374337	28.4427045267067	27.8253948539787	27.9559922278078	27.7313230374869	28.0958161162379	28.3660481158585	27.1906231743407	28.4350021870829	28.062019088203	27.4762630494573	27.750439413052	28.3641371762131	28.663900040266	28.123927608223	28.3965447109262
sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST Anthranilate synthase component 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP2 PE=1 SV=4	24.4551456703125	23.5889912736576	24.296651425613	23.5323752385083	24.2100077943566	23.8685392786781	22.4695390845832	24.0195003657075	24.2342160302613	23.2454088610063	23.9701000977065	23.9844992629976	23.742300902932	24.2109854573315	23.4288389284805	22.7717092779872	24.1583754997002	24.2980073311704	23.6241203373312	23.9489708870366	22.8609496673272	23.5292168671456	23.3018543872438	23.9406964632849	24.1629633122782	24.0266073617093	24.3686542500386
sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS Carbonic anhydrase 1 (Chain 2-261) - Homo sapiens (Human)	24.9069415434553	24.2696329386737	NA	NA	NA	NA	26.0428264421105	25.9473312326045	26.1323074299496	NA	NA	21.804262119815	NA	NA	NA	27.3890664176093	27.4968092160224	26.5383764223674	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS Carbonic anhydrase 2 (Chain 2-260) - Homo sapiens (Human)	25.125973637796	25.191387503458	25.1462095015158	NA	NA	NA	25.5448976409908	26.2499121280683	25.3810662092202	NA	NA	NA	NA	NA	NA	27.4928732569621	27.2439655879765	26.9326900754386	NA	22.4989125873448	22.0226087436037	NA	NA	NA	NA	NA	NA
sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST Enolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO1 PE=1 SV=3	28.3860196108724	28.7268322699084	28.3299812612109	28.553929357536	28.6202098794079	28.3511289369557	28.4443306068894	28.5401825365048	28.4448163373323	28.5299326964452	28.6446170050571	28.7945364847192	28.3457124726928	28.1907812063218	28.7743555784136	28.3088971592221	28.6642861800836	28.5209742045479	28.8756283484755	28.9330723412976	28.7405150179355	28.711280641659	28.670303688625	28.744987114317	28.4015743381292	28.0663853119423	28.1827101882162
sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST Enolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO2 PE=1 SV=2	31.8524011116907	32.1206249574896	32.036791866831	32.5478327143333	32.1438437401469	32.0084650442449	32.3148198333238	32.0588130635071	32.0849256067966	32.3123174063546	32.2369390645434	32.6938182707519	32.4678937464412	31.8990664817059	32.1131763734954	32.0034421750813	32.1446315433192	32.0487175673872	32.5035313477999	32.3776155199926	32.3753027733833	32.3749509903647	32.5552815439356	32.3444965175349	32.4921328278523	32.1661331198711	32.1294580665538
sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST Tryptophan synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP5 PE=1 SV=1	25.7825763910555	26.1685224694296	25.9285330437553	26.5676139621372	26.1816093583522	26.3676602065934	25.930446483682	26.2474489212418	26.0235101990934	25.8516692516538	26.0848651425502	26.3821897740186	26.1773939861842	26.0287086584995	27.1414153367705	25.7162283644511	25.3365273420837	25.4498740963142	26.4558900475606	26.3780705245979	26.3495996719223	26.5704165993904	26.4549702471302	26.414009812227	26.6652218088977	26.1921148959466	26.6955907596086
sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST Multifunctional tryptophan biosynthesis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP3 PE=1 SV=2	21.9486947463816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3177945518684	NA	NA	NA	NA	21.6675374677121	21.9965870746383	21.6664543470692
sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST Triosephosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPI1 PE=1 SV=2	29.6384452597545	29.6950606505474	29.5912847455963	29.7770467280424	29.2353328149578	29.2547522364815	29.7768004922868	30.3725286792586	29.9455067426471	29.3048216008105	29.56103910588	29.895678385133	29.8386535006919	29.1268950305091	29.3511629644868	29.8270442689924	30.3077570092242	29.6663231202226	29.9043155114409	29.7541269639379	29.6193806939152	29.7340213002162	30.0570473875234	29.4861319013032	29.2598708106305	29.2772506875142	28.5932711769294
sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST Phosphoglycerate mutase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPM1 PE=1 SV=3	30.544941478751	29.9643246473845	31.1999174616901	30.5441621749643	31.2277515756892	30.4855386350858	30.5252451471653	30.1793384008572	30.75342728297	30.6024336590822	30.2596939488031	31.5304693109582	31.042468757745	30.4651350464207	31.1910910997815	30.2439960598079	30.1271189498615	30.7677868031587	31.5384546906856	31.0029139935213	30.8713972444414	29.649865541625	29.9680278142831	30.7878180611947	31.2525398233088	30.6907306241098	30.7043007737832
sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST Methionine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MES1 PE=1 SV=4	23.3275226552747	23.1528524819467	21.5263983915003	NA	24.0540274220384	23.9827314965771	22.6418951703038	22.6289467777148	22.7637828215393	23.072820210989	22.9682314262873	23.1673279102607	23.5000965199839	23.8270849527945	24.4256175077769	23.5495407272582	23.5971781508384	22.6939622416357	23.0785987399661	22.2705524436623	23.6378136095661	22.9722897307142	23.7789949125643	23.1156878455082	22.3457250577395	22.1822786749983	23.1358979537107
sp|P01008ups|ANT3_HUMAN_UPS;CON__P41361	sp|P01008ups|ANT3_HUMAN_UPS	sp|P01008ups|ANT3_HUMAN_UPS Antithrombin-III (Chain 33-464) - Homo sapiens (Human)	24.6869264523011	22.9183620956511	23.8411974864333	NA	NA	NA	25.5396785117273	25.6869482391065	26.0105600372878	NA	NA	NA	NA	NA	NA	27.2586521306019	27.1862571305745	26.7619428870606	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS Complement C5 (C5a anaphylatoxin) (Chain 678-751) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	23.2166406730321	NA	NA	NA	NA	NA	NA	NA	25.6072208639372	25.8140313102181	25.5598490431614	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS GTPase HRas (Chain 1-189) - Homo sapiens (Human)	24.3307095594532	22.8486935762792	24.1736544279075	NA	NA	NA	24.1116131955325	25.0977357422201	24.9949950084763	NA	NA	NA	NA	NA	NA	26.5064612095227	25.95434332824	26.5997636925214	NA	21.5290665274353	21.6533538635999	NA	NA	NA	NA	NA	NA
sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS Platelet-derived growth factor B chain (Chain 82-190) - Homo sapiens (Human)	23.2264527703263	22.7648687223612	22.865312510944	NA	NA	NA	24.642791129227	NA	23.6983321946775	NA	NA	NA	NA	NA	NA	24.5416274315802	24.0216250034377	24.5636843576336	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS Insulin-like growth factor II (Chain 25-91) - Homo sapiens (Human)	24.7098708848336	24.8782080262586	24.126451740007	NA	NA	NA	24.9253577047833	25.7844444094748	25.8789421978871	NA	21.6459401081945	22.9473239317121	NA	NA	NA	26.6331363143102	27.4188777729861	27.5658556432074	23.9006462866731	23.9415911159823	22.9759745057103	NA	NA	NA	NA	NA	NA
sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS Tumor necrosis factor, soluble form (Chain 77-233) - Homo sapiens (Human)	24.8002391616247	24.4851949695022	NA	NA	NA	NA	25.0143172033711	24.7361107124814	NA	NA	NA	NA	NA	NA	NA	26.7376047280932	26.1972915202775	27.0459590499724	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS Interferon Gamma (Chain 23-166) - Homo sapiens (Human)	24.6686032010979	24.6610736349078	25.0394009350128	NA	NA	NA	25.8554939938823	25.9710219337898	25.673791493151	NA	NA	NA	NA	NA	NA	27.1000236815233	26.8914483578666	26.737388419113	23.9593859399107	23.3798432952148	23.4665376956184	NA	NA	NA	NA	NA	NA
sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS Myoglobin (Chain 2-154) - Homo sapiens (Human)	20.5947839150884	NA	24.1371652779856	NA	NA	NA	25.4767869464244	25.1092538469145	22.2746443629418	NA	NA	NA	NA	NA	NA	25.8583896339013	26.0859951295161	27.0402268161024	23.0566508893381	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST Histone H2B.2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB2 PE=1 SV=2;sp|P02293|H2B1_YEAST Histone H2B.1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB1 PE=1 SV=2	23.8427890605292	NA	23.5553672154572	24.3910397459523	24.6962843068548	23.9259715488223	23.5437258424298	25.8675433189043	23.4000007407914	24.1155795291819	NA	24.372757717284	24.3906060209382	23.8273619775266	22.3950463491054	22.486478156659	23.6940421949991	NA	24.3182458599654	23.5526957471054	25.8596035453438	NA	24.3772108173762	26.3262829616079	25.1410903894122	24.863732086736	24.4630776247457
sp|P02309|H4_YEAST	sp|P02309|H4_YEAST	sp|P02309|H4_YEAST Histone H4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HHF1 PE=1 SV=2	25.1676906003385	25.1744212434061	24.1002612116556	23.9106837581387	24.8592176519618	23.9032521854273	25.2647780608924	25.6770481912938	25.9238535116657	24.233169175236	24.0488503388595	24.8867640734605	25.1573051801914	23.6325279715566	25.0545190186556	24.9376882238062	24.17922218244	25.5493805422358	25.2340424246119	25.2135631151374	26.1493360245794	25.8456706000846	23.9446330774654	25.1377907595017	23.9437362644544	24.9350662329165	24.7713883066122
sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST 60S acidic ribosomal protein P2-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP2B PE=1 SV=2	27.0479130319696	27.3772534289518	26.3825288033998	27.6054319482618	27.6312803628679	27.6221955997183	27.8753404682632	27.7945010128197	27.8120735743412	27.7826339572531	27.3726046836011	28.1976618442079	27.633570469831	27.5947220429317	27.2850931153411	27.7650308386319	27.7697953866133	27.6133475493511	28.0285721117016	27.8371201721456	27.1786560038008	27.255868094496	27.4202020231729	27.833577609042	27.2435945891233	26.9961418510475	27.2609904392375
sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST 60S ribosomal protein L28 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL28 PE=1 SV=3	26.5701945734097	26.8512650868882	25.9016799301343	25.9806741614457	25.8429335917484	26.6618940475908	26.6520037899184	26.1234719571577	26.884809224073	26.9759349640106	26.1219797629158	26.1408242498056	26.6792144694206	26.3297845954097	26.1252337233705	26.8216332935752	26.1079932109461	27.0220721665392	26.2263027548619	26.3966236087415	26.4824454888929	26.7284227601141	24.5406605291644	24.5006751064181	25.6886016573783	25.6100207737628	26.2795800971402
sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST 40S ribosomal protein S17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS17B PE=1 SV=1;sp|P02407|RS17A_YEAST 40S ribosomal protein S17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.5399155934807	27.5288410334472	27.8890860171696	27.4463342178939	27.5714604335282	27.4827037012155	27.4930429285067	27.4544710360598	27.5615580493863	27.6161603255487	27.6351627582204	27.8797365711519	27.5223263780601	27.5088810229471	27.5751741168788	27.643400999033	27.7334963906138	27.3182717320985	27.9267625865294	27.2842632935126	27.7280405446845	27.6053450664186	27.7884204883222	27.5691831119544	27.543580209642	27.3730723710883	27.2885788551427
sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST Tubulin beta chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUB2 PE=1 SV=2	24.206672876394	24.7468754351386	24.6293182104164	24.5225061606322	24.6172316659287	23.663939771105	24.395600298516	24.3845898138223	24.4046666026439	24.0465915602844	24.7585621105264	24.7977176518349	24.6624418863283	24.5359541164299	23.5024048831577	24.6111102821376	24.4775677278255	24.6076650056965	24.5718754382793	24.7165841577011	24.5986948850037	24.5708250566893	24.5375325397878	23.7590088236719	24.7650058210724	24.6193685685618	24.4594405281183
sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS C-reactive protein (Chain 19-224) - Homo sapiens (Human)	22.0165288505765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6699733966892	NA	24.6023847861996	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS Retinol-binding protein 4 OS=Homo sapiens GN=RBP4 PE=1 SV=3	23.7039172510809	NA	23.3322519812643	NA	NA	NA	24.0913392718147	24.6229385135097	24.7216377791474	NA	NA	NA	NA	NA	NA	25.6917372111765	24.6753827312483	24.8452881240283	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS Serotransferrin (Chain 20-698) - Homo sapiens (Human)	26.1304645136867	26.2410527676487	25.63340105859	NA	NA	NA	27.1957927320836	27.1095920306351	27.3272116919917	NA	NA	23.0542195637072	NA	NA	NA	28.4525920510533	28.6162228976895	28.4816268361072	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02788ups|TRFL_HUMAN_UPS;CON__Q29443;CON__Q0IIK2	sp|P02788ups|TRFL_HUMAN_UPS	sp|P02788ups|TRFL_HUMAN_UPS Lactotransferrin (Chain 20-710) - Homo sapiens (Human)	27.0930779237477	27.2510007141643	26.9381539324711	NA	NA	NA	28.4606192790435	28.4088757579382	28.3716087953996	NA	22.0730522988533	23.4825475275794	NA	NA	NA	29.5668636190454	29.4204068332445	29.4564768421015	23.4047466639133	24.2131333875581	25.3185094761407	NA	NA	NA	NA	NA	NA
sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST ATP-dependent molecular chaperone HSP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP82 PE=1 SV=1	26.4813800473427	26.6359552477403	26.9458063106129	27.0596996435122	26.8652149798663	26.9196858228537	26.623117111702	26.8529376523697	25.7652638404018	26.8828727311489	26.3534423106225	26.7922602671852	26.5637010749572	26.8889258682444	26.4899822913132	27.1116558301015	25.1601583730107	26.6722779445634	26.5178996048658	25.4976480333362	26.6549405463988	26.6304159868085	26.4046990961362	26.5294049366856	27.1001248158853	27.0457451623056	26.7744757315762
sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST Elongation factor Tu, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUF1 PE=1 SV=1	23.9513729440193	23.2519858487649	23.8989565628999	25.1474124146432	25.2514952726677	25.6138222757305	24.0734948883772	23.8187712606425	23.0772679459662	22.6156633528245	23.8896424623174	22.5860081385217	24.9666561631032	23.8445242218505	25.0670012928328	23.9721840998515	23.4093743537071	23.3523410220142	22.8475398588226	23.8421481242131	23.6836257512393	24.4179867686648	24.0819118193946	25.2760069114638	25.2346420516944	25.3059872965712	24.45438921265
sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST Elongation factor 1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF1 PE=1 SV=1	29.9510640076027	30.5584076410673	29.9640250170535	30.1594869182936	29.9697728025925	29.4526323211774	30.5766364044481	30.3077063722481	30.3361870185298	30.7810414951449	30.8430346042302	30.9108752734751	29.5302661829969	29.2277078490513	30.0979121192703	30.6270560023066	30.4396617722787	30.4060135757744	30.9125996364196	29.7718150886426	30.639919156458	30.6005591303332	29.7145398291009	30.597173724375	30.9636771221411	30.3224734783637	30.1670696085621
sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST Orotidine 5-phosphate decarboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA3 PE=1 SV=2	25.2343382155008	24.6963681800914	25.3611532220261	25.2735474963123	25.4309942192424	24.8405920232999	24.8438958779738	25.4938798761053	24.5622134149647	24.8340871466958	24.759983900729	25.2202516552826	25.0134824318604	24.6170828956345	24.807842713268	24.8726817559467	25.0194162429083	24.927932568731	20.5184894579878	24.8339646837975	25.2180946307133	25.2040924650869	24.7071251241867	24.7189647864442	24.7773202054374	25.4506695200365	25.1583759669726
sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST Carbamoyl-phosphate synthase arginine-specific large chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPA2 PE=1 SV=1	25.4759006059602	25.2154310088507	24.5926834570764	25.197143192081	24.3910056228415	24.9009093363869	25.2408770946301	25.3827729920257	24.5753905825556	23.0981464604928	24.5967295686703	NA	24.2758347800407	25.7196270701682	25.4417887423194	24.8153912999329	24.2524068826927	23.4871961640527	25.5654786437464	24.6671805574159	24.6552805165096	24.6643695434461	24.3696315821094	25.2769334489371	25.3457696398467	25.514442203078	25.4710788950251
sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST Cytochrome c oxidase subunit 4, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX4 PE=1 SV=1	24.5235570934386	24.8780507332665	24.747700386128	24.4412427329916	NA	23.8273253212312	22.6204452546069	22.4826426944833	22.6872572963427	22.8406982752128	24.8575963641531	22.8113173194231	22.6824320211984	24.6019517317947	24.4152148290008	24.8091856192606	24.5710936296236	NA	22.9371561455882	24.9488855842218	24.9904377178017	22.8204324569179	24.890916614116	22.9041944963973	22.7341262624029	20.1146140710787	24.07238516082
sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS Catalase (Chain 2-527) - Homo sapiens (Human)	26.0718199114068	25.0893050441694	25.5883310468605	NA	NA	NA	26.630483882915	27.0488553621659	26.7228638932925	NA	NA	22.4879603173442	NA	NA	NA	28.9083602589226	28.7829644569049	28.4734350717429	23.6032624706844	22.4090846483548	22.5517914916518	NA	NA	NA	NA	NA	NA
sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST DNA-directed RNA polymerase II subunit RPB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPO21 PE=1 SV=2	20.8424896327673	NA	NA	21.129660236685	NA	20.8848473422705	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7197821582777	22.8407445558785	22.7544492927886	NA	NA	NA	21.7965005379526	20.9587294565975	NA	NA	21.499164234293	21.4401428079623
sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST Argininosuccinate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARG4 PE=1 SV=2	25.2986836087837	24.6080979386914	24.7333128136135	25.652546229726	24.7932732075741	25.5197124533426	25.2730199887586	24.7751841080312	25.4342654754598	24.6128138936701	24.5701021708255	25.539768777209	25.3499273231704	25.488617270125	24.6717353842503	24.6848528373349	24.4625130822268	23.9844371266647	24.5393492106375	23.6861369508008	25.1457392886325	24.7621485935604	23.7457534902192	24.8604431672387	25.6087046522358	24.724381571994	25.2761034803679
sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST Polyadenylate-binding protein, cytoplasmic and nuclear OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAB1 PE=1 SV=4	27.2909311767997	27.1718591610038	27.3305690360891	27.6028721321051	27.7643672030633	27.1684827801746	27.3991422852648	27.1467140507488	27.5199064247063	27.1155573397128	27.3520053314208	27.2604084038937	26.9853036977551	27.1870684285586	27.3371206923713	27.1566987521859	27.1243861879491	27.3248244770006	27.4364291904059	27.0885425184052	27.0505829133673	27.2406370633125	27.1838963310613	27.6022154863014	27.4762174490035	26.8257134888052	26.9543033580528
sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST 60S ribosomal protein L24-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL24A PE=1 SV=1	26.1549963351332	26.4207300498612	26.4065888758421	24.8940077855393	24.899302694644	26.5067385687346	26.677218862686	26.4206840618312	25.370976924382	26.5737446440543	26.578078282403	26.5247256138038	24.9737203670667	26.8097135277459	25.9423340252243	26.3850361348444	26.0106479190763	25.7329191929969	26.8112243328919	25.7998496003449	26.616492354827	NA	26.2037682057884	24.3664620253388	26.8016244382814	25.7306591682246	26.2755261243446
