Protein.IDs	Majority.protein.IDs	Fasta.headers	125.amol-12500.amol_PValue	25000.amol-12500.amol_PValue	2500.amol-12500.amol_PValue	250.amol-12500.amol_PValue	50000.amol-12500.amol_PValue	5000.amol-12500.amol_PValue	500.amol-12500.amol_PValue	50.amol-12500.amol_PValue	125.amol-12500.amol_AdjPVal	25000.amol-12500.amol_AdjPVal	2500.amol-12500.amol_AdjPVal	250.amol-12500.amol_AdjPVal	50000.amol-12500.amol_AdjPVal	5000.amol-12500.amol_AdjPVal	500.amol-12500.amol_AdjPVal	50.amol-12500.amol_AdjPVal	125.amol-12500.amol_log2FoldChange	25000.amol-12500.amol_log2FoldChange	2500.amol-12500.amol_log2FoldChange	250.amol-12500.amol_log2FoldChange	50000.amol-12500.amol_log2FoldChange	5000.amol-12500.amol_log2FoldChange	500.amol-12500.amol_log2FoldChange	50.amol-12500.amol_log2FoldChange	featureAvg	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST	sp|P00331|ADH2_YEAST Alcohol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH2 PE=1 SV=3	0.812563877945596	0.949680256163995	0.894896612975288	0.637952149922726	0.0130205017682622	0.76448280309268	0.688713924867006	0.34318736301164	0.986869401237586	0.995404105252089	0.985072375523448	0.994251746830907	0.133580209514115	0.969370531663475	0.979369170598528	0.732207566034607	-0.126274970352998	-0.0335837085964954	-0.099443141922805	-0.251154665594935	-1.43978298248591	0.159620160273299	-0.213636488829835	-0.510600962476367	25.0689087636505	25.2007106373948	25.3409516476244	25.5465460854658	25.3243863041534	25.2285162383485	25.1564809169241	25.1744151448795	25.4474350942743	25.3656070055417	NA	25.2632929815722	NA	25.1345023857625	25.0769762378532	25.1232657500845	24.8188448243879	25.1926219333434	21.757392665296	25.5370124172054	25.7107659222768	25.3192905118227	25.2284178187623	25.0049777370384	25.2139033481948	24.7944570580458	24.8732972657452	24.8886511592649
sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST	sp|P00358|G3P2_YEAST Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH2 PE=1 SV=3	0.594309982334605	0.0284179774831565	0.775687692127912	0.923972193751937	0.125114822706593	0.83194923950878	0.331082242405929	0.598695931643266	0.979687448706094	0.33137391600895	0.965050817256269	0.994251746830907	0.379074905426321	0.985774301628807	0.856923884381882	0.884280243203855	0.324198448356338	-1.4112957588238	-0.173017936393499	-0.0578950367891657	-0.957704194591297	0.128792587668968	-0.596448166146462	0.320322704248571	26.0471330474332	26.1771228357825	26.4376300442789	26.3343287130617	25.8472534257574	26.3152689579226	27.7591545545121	25.9134565431958	23.0209413180279	25.780796455428	25.8169125374989	26.1795987987227	26.433516447721	26.3308548766689	25.7470837261819	26.6974578799048	25.4898195297087	25.014703948521	25.5714455311195	25.4072912430977	27.6078255264379	26.3203425865944	25.8960819280226	25.5993673652325	25.6642878014286	26.6672544549859	26.8364542724241	26.4063409784588
sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST	sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3	0.142126797764435	0.944731874380938	0.919839116671674	0.178564675271886	0.0714769656739309	0.332749549114932	0.657443277359556	0.414665938435771	0.753994706784206	0.995404105252089	0.985934239950312	0.972444179450766	0.306203385488822	0.822087121342773	0.979369170598528	0.788643996892152	-0.265915860489827	0.0122296685864853	-0.0177547893437549	-0.242640879619792	-0.331005201445524	-0.172840435048663	-0.0784136989986237	-0.145072068395493	32.1394571468902	32.1832424721789	32.3130026173163	32.3359307727604	32.1046427826144	31.8919230290315	32.0378624691402	32.0167588572096	32.4476248274445	32.4044811833609	32.2707166421205	32.0251421416916	32.4830527104122	32.090065108193	31.965946228363	32.0482418868402	31.7834821021489	32.0485929000028	32.0070852557673	31.8362414388132	32.2477093262914	32.229703792005	32.277060630046	31.9980346365105	32.3218394987032	32.1595550671185	32.1756124737062	32.0617921162444
sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST	sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3	0.253376566601572	0.676406107997822	0.472294794993978	0.96129918167921	0.825792628388501	0.704584804659235	0.404818319293865	0.373759458392671	0.84820176840954	0.956674077709684	0.958431325338391	0.994251746830907	0.915458377880773	0.950986687592903	0.86691725956662	0.746379406241462	0.504591695849673	0.181840765450744	-0.314461953367388	0.0210962532687766	0.0957461267649116	0.16512163853421	0.365262839363375	0.390461354476948	26.7560956623329	27.0136168418982	27.0688832810605	25.7159006239264	27.1593926199916	27.4498150101647	26.7029682042778	26.7187356611033	26.8119638215207	26.8132235606133	26.8925085517931	26.949644895341	25.0128614396488	26.078322025027	26.7713771256106	27.0119903560538	26.7141997238819	26.6147307277466	26.7567086755513	27.0072266739588	26.0269928405423	27.2595461479866	27.1779830036175	26.8722339402229	26.8439723211348	26.9334504609394	26.9387652498913	27.0975690994852
sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST;sp|P00425|COX5B_YEAST	sp|P00424|COX5A_YEAST Cytochrome c oxidase polypeptide 5A, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX5A PE=1 SV=1;sp|P00425|COX5B_YEAST Cytochrome c oxidase polypeptide 5B, mitochondrial OS=Saccharomyces cerevis	0.723968892873437	NA	0.678219453541544	0.908988366786711	NA	0.994867701722869	NA	0.759633053895252	0.986869401237586	NA	0.962434523900291	0.994251746830907	NA	0.997042930174626	NA	0.921135237193175	0.189951780552793	NA	0.237025974686034	0.065000478344583	NA	0.00422174228258854	NA	0.164414876696991	21.8926822418757	21.7534010235346	NA	NA	22.0373169664777	22.0249180035649	21.7678234422196	NA	NA	NA	21.8382975035023	NA	22.142556492939	NA	21.5726764272568	22.0641265765016	NA	NA	NA	21.7576227658172	NA	NA	NA	NA	NA	22.5724889046548	21.1012778189942	22.0796809770458
sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST	sp|P00427|COX6_YEAST Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX6 PE=1 SV=1	0.402412766309116	0.145047264838918	NA	0.227234035625797	NA	0.745463563553906	0.448251990193529	0.863858313205318	0.939762456427456	0.638399281812359	NA	0.975093638805998	NA	0.969370531663475	0.903925370953176	0.963815358727769	-0.807802347414146	-1.45556789206059	NA	-1.06130038759349	NA	0.390514109802609	-0.729377491098393	-0.162771341292196	22.5918967560247	23.3362320128438	23.1159789627962	23.1443643317759	21.2493887408251	23.5327234359572	NA	NA	22.67310498759	20.8134760998994	NA	NA	NA	21.3392657251908	23.7198932007065	21.3535152187381	NA	NA	NA	23.5893725456079	NA	NA	23.5607777731185	NA	21.3781841162953	22.6939154070813	NA	23.3782587819449
sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST	sp|P00445|SODC_YEAST Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD1 PE=1 SV=2	0.0210857474255356	0.592347271147881	0.633183756400627	0.737504245934202	0.406210464209424	0.149218868659108	0.234743468148502	0.139393202264093	0.398860835860537	0.926357317798372	0.962434523900291	0.994251746830907	0.682045686590359	0.643823058219343	0.80881737698973	0.621363520770431	-1.3071109473212	-0.284947132147998	-0.253798103620902	-0.177983960683431	-0.444207262941831	-0.784729301946431	-0.641162798822901	-0.805229427025395	28.5792317213885	28.993732463183	29.0627891446054	29.2475632012138	28.8210312122448	28.1805456816499	26.3811750731439	28.7582992796132	28.5945390210999	29.0964051118451	28.5377989908743	28.7721341626218	29.2327573446434	29.2697350720255	28.4161038999193	29.0842939550071	28.1437088740179	29.1621368025592	28.6656173435996	27.7235740023608	27.962449287896	29.2638736129061	29.1365802088743	27.6751478413853	28.5688683622739	27.522458633084	28.3452457899426	29.0206921048994
sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST	sp|P00447|SODM_YEAST Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SOD2 PE=1 SV=1	0.676536216523467	0.134226943671336	0.702597281798167	0.749186503174605	0.465269573522006	0.434532920376451	0.68216373416671	0.105653684912142	0.986869401237586	0.619627610903155	0.962434523900291	0.994251746830907	0.707970288556322	0.894626600775045	0.979369170598528	0.567239046044699	0.205434712876038	-0.757540060403496	0.210129677671262	-0.157287143429361	-0.361231621239199	-0.386977677660632	-0.201635419235529	-0.82247786170063	25.9910498550968	26.6202061312007	26.0312654795258	26.1322417072989	26.3259018761615	27.0141096662874	26.0600059142046	25.8569268091575	25.861968698157	24.7921976295004	26.2033147595429	26.7394201411499	NA	26.0453525783754	26.0493419516038	26.2171573577581	25.6871259390756	26.341956610518	25.6709359047142	24.8882170273823	26.8077593236454	25.9268039340158	27.0752890741764	24.9756337754562	26.1278842106862	25.0364310881165	25.2245146779315	26.0553339668755
sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST	sp|P00498|HIS1_YEAST ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS1 PE=1 SV=1	0.240401270805947	0.543870610386367	0.778166524477819	0.180674776826374	0.553599684278954	0.792552515333136	0.363895178240623	0.799008933183175	0.831443069196258	0.908305648548075	0.965417640821594	0.972444179450766	0.762348288133753	0.969370531663475	0.862304138321165	0.931229272660107	-0.309596006200735	-0.157749599793938	-0.0729121979777396	-0.355158293740867	-0.15391753226217	0.0680592834879334	-0.335921886867972	0.0736670516682736	22.8696194794504	23.0389031422018	22.873435707746	23.0880709412777	22.5795090091015	22.7288178760709	22.7632948874509	22.7334990137751	22.9023313920905	22.8913305859781	22.9856686606811	22.8417094118107	22.9542951248005	22.4276634448162	22.572203241828	22.9350682233587	23.1754602399214	22.7016912227709	22.6615057317467	23.1550405595967	23.0216504938039	23.0278965882887	NA	22.6642147102072	NA	22.408027831916	NA	23.7395794655709
sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST	sp|P00546|CDK1_YEAST Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC28 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5850286271622	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7372086611233	NA	NA	NA	NA	NA	20.6125446541345	20.4053325662288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00549|KPYK1_YEAST;sp|P52489|KPYK2_YEAST	sp|P00549|KPYK1_YEAST	sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2	0.411232977734101	0.412941882165552	0.265838319565388	0.353268543922612	0.172524738155307	0.238888422713055	0.50918228045569	0.44530350615586	0.939762456427456	0.864004838693927	0.894183438538122	0.994251746830907	0.443935606716703	0.737254729613661	0.93728915866299	0.801301638824418	-0.175106593810099	-0.174457133640857	-0.238760919886765	-0.198264391593398	-0.294978529476964	-0.25318962462709	-0.140254260008	-0.16246448223486	32.1207917172974	32.347793973631	32.0874027416479	32.4730037483725	32.1259521047627	32.2687000529048	31.9882285245536	32.1230226454365	32.0537208417154	32.2080855755769	32.2656483355283	32.1612303365416	31.7650390319212	31.8811781282811	32.269557309454	32.1626718511361	31.7228177162704	32.1672920082112	32.1331551507389	32.007250875717	32.1553377538888	31.9860429601643	32.1286391241367	32.0274750762529	32.3313234832378	31.6523595610696	32.3546869779749	32.4137604779023
sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST	sp|P00560|PGK_YEAST Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGK1 PE=1 SV=2	0.546224871273233	0.484353330191826	0.610753008961598	0.212371676356882	0.773909807344413	0.530789143334441	0.651325607371507	0.337186025329762	0.979687448706094	0.899646893387972	0.962434523900291	0.975093638805998	0.897747613483996	0.918481117643633	0.979369170598528	0.72890048379866	0.126027060788562	0.146278104866365	0.106168863369398	0.264302260773263	-0.0597893533700038	-0.130955170018371	0.0942001484543304	0.201820152079829	31.4153973142248	31.4176936030003	31.4351946551884	31.1439529955045	31.5222016832147	31.4427557500551	31.4099650027891	31.5019914748397	31.4374487792783	31.4962353141743	31.3914850418048	31.5905991216914	31.3332636803052	31.6367969487972	31.3683878567011	31.7845632305147	31.3742332301847	31.1122465605157	31.3309934028828	31.4426149879913	31.2898457619024	30.8715149937444	31.5669977927185	31.2053114686812	31.5071324376565	31.1905912108418	32.0193298699747	31.3923806291162
sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS	sp|P00709ups|LALBA_HUMAN_UPS Alpha-lactalbumin (Chain 20-142) - Homo sapiens (Human)	NA	0.0156769321227134	0.000846119101249457	NA	0.000250373175300931	NA	NA	NA	NA	0.24968382136907	0.0295671619269949	NA	0.00565352557425283	NA	NA	NA	NA	1.16961201177141	-2.73740794515777	NA	2.30522443897257	NA	NA	NA	24.7180825335205	24.6844525799629	23.1330142406063	24.03065035787	NA	NA	NA	25.4668241528468	25.1326147379117	24.7575143229949	NA	NA	21.2119644476553	NA	NA	NA	26.4034928359019	25.9820696970106	26.3782279624444	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST	sp|P00724|INV2_YEAST Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUC2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1061909102049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.402204291141	NA	NA	22.0943361390441	NA	NA	22.0941033638979	NA	NA	NA	NA	21.8341198467366	NA	NA
sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST	sp|P00729|CBPY_YEAST Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRC1 PE=1 SV=1	0.00451660228999233	0.0139816792009009	0.110527968098839	0.00309384252204774	0.0177786339308478	0.00173931260290351	0.00203895647202917	0.87838802883863	0.201956645252514	0.239484810883714	0.655868791831792	0.221381620466527	0.150051670376356	0.0608759411016229	0.248344898293153	0.966357131650341	-2.12321514066822	-1.78179516810018	-1.09826246579968	-2.23553097518858	-1.70740182018442	-2.40558153386395	-3.16455779097205	0.101523518371415	22.5412237263494	24.4436023768897	NA	23.7151241214152	22.0070001572458	22.103315514051	21.7581286541559	23.5623779158737	21.7904597000186	21.5398666272645	23.2077676956131	21.6884962723764	24.0470383820688	22.3254004465768	21.5184451648038	21.687651210511	23.6037269673067	21.7678411797915	21.7443161398059	21.9348026890925	21.6619592983129	21.4245831584601	NA	20.9148054581804	NA	24.0055204157111	24.6347856861485	23.902354200712
sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1	0.395245672137713	0.976579587507052	0.508244801622991	0.690344234921565	0.802041488539857	0.578991542528536	0.251442604743225	0.591840605492614	0.939762456427456	0.995404105252089	0.958431325338391	0.994251746830907	0.907512973808623	0.918481117643633	0.818869231489968	0.882046522337268	-0.374510884917793	0.0128187783740721	0.290422535617836	0.17429076225854	0.109552800985171	0.243188750246137	0.508921533589604	0.234939431551773	24.5736344854739	23.6890430930698	24.4088089483767	25.2231768457401	24.8305022493571	24.7024154451205	22.6645785379556	24.2504459404894	24.6004532968692	24.5085859849502	24.4244949240857	24.7582006933902	25.0096008765642	24.8646373500733	24.9998189150262	23.9794449088627	24.2875679579196	24.7002438344307	24.6618754977918	24.4321177544819	24.8778484012985	24.7406289821446	24.9074144816205	24.6978133519881	25.2425656543468	24.7573106573207	24.6686228074322	24.599913717089
sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST Histidine biosynthesis trifunctional protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS4 PE=1 SV=3	0.311697073530205	0.0478787229262606	0.381137149896731	0.846999767965049	0.0386191519424068	0.00136281374346203	0.99141888595295	0.226209260060748	0.894206018428191	0.417532852971205	0.958431325338391	0.994251746830907	0.232818315995652	0.0524384615427947	0.999005683194099	0.700385930041414	-0.330762138274135	-0.670577131941439	0.285439129168097	-0.0623248122460396	-0.704228935279435	-1.17805048022237	-0.00347244901137245	-0.397825828806674	24.8340205713971	25.1887668683908	25.2568644733282	25.0770312546768	25.1898163725412	24.7648093714875	24.5757504375447	24.7292889068453	24.607778544555	24.1738637491712	25.1050632587561	25.8226474089551	25.4512693161889	25.2362326158956	25.2568959666746	24.8425595770875	24.2117806578256	24.8480177901864	24.3501773425455	24.1743350463291	23.5503659699291	24.2638101394705	25.4997376460241	24.8581573975057	25.1543502058319	23.8704837282945	25.2471562526608	25.2115451290205
sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST Inorganic pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IPP1 PE=1 SV=4	0.39834379751338	0.0149497239427088	0.0628954024317878	0.93083957308846	0.0081633674313239	0.911724973701934	0.152954936059067	0.971842756643968	0.939762456427456	0.244054243364721	0.555578871578864	0.994251746830907	0.103348231680561	0.992346311936362	0.773074538715067	0.992558064429199	0.180404072923796	-0.554926395020797	-0.411073784774263	0.0183784792676072	-0.611577623392396	-0.0234778859028282	-0.310328463144195	0.00747401417800475	28.0426279950392	27.9949945622432	28.4465507991028	28.2547144857266	28.538015877324	28.4032262463255	28.2962299421945	27.9036558289474	27.8743740720872	27.2534507609756	27.8682201828348	27.8000755860568	27.7947427238582	28.0969618896698	28.2932297570347	28.3612036381709	27.9531056008013	27.7110425004232	27.1973788756709	28.2312408672888	28.2111548041539	28.1834305179214	27.9923937372687	28.1486583228745	27.6242223974968	28.204239706835	28.1821683872219	28.3322737955497
sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST ATP synthase subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP2 PE=1 SV=2	0.769309345852354	0.783094629415018	0.0926324595840797	0.927092583329379	0.310633045597913	0.593574337623959	0.587049456695924	0.64046588717266	0.986869401237586	0.967620621497844	0.619849117855172	0.994251746830907	0.602248786620586	0.918481117643633	0.956059941563953	0.895577568918066	0.0614850497330295	-0.0577062826163726	-0.364715982011809	-0.0191652514931739	-0.215032646424742	-0.112153709342873	0.114154600112624	-0.0980737124698727	28.4972746423488	28.3236421018017	28.5878913520318	28.8106931180506	28.4324647328291	28.8039417610974	28.6702752271567	28.4012439388726	28.6393619043163	28.5085018808461	28.6119636851967	28.2468522764034	27.7692626642486	28.2725776411129	28.6389082491462	28.7532449271455	28.2551612280158	28.4356585924173	28.3863088121768	28.3877623946288	28.6184212592576	28.3795817899691	28.8291977327538	28.5638863461116	28.6716062933566	28.2923579840662	28.6869119597838	28.4487354906245
sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST Citrate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIT1 PE=1 SV=2	0.936865458481892	0.491209820497268	0.581820510630753	0.316997057671044	0.122010294727878	0.0509755235711098	0.0460370458775239	0.81344653416216	0.986869401237586	0.899646893387972	0.962434523900291	0.994251746830907	0.378806449731994	0.490548734965896	0.528991715837963	0.938041337810237	-0.0242612303929022	-0.212056008149428	-0.169296184104066	-0.310252977066998	-0.48778918468107	-0.626664250846538	-0.641972443778471	0.0723224890786689	28.1645979134508	28.4224395511919	28.5009017037145	28.3704424154264	28.700145641442	28.4908651698072	28.0299891679049	28.1793052388814	28.2702307165064	28.2080796904967	28.3014803619401	27.7855854119966	28.6988293440839	28.423022599932	27.9644327702226	27.9755693689772	27.5630308306392	27.9872848957039	28.2801003899465	27.0619373689108	28.3776683007998	27.9741852480826	27.5074943492202	27.5937240823788	28.2666479073984	28.5970046710227	28.277160882697	28.6365855838491
sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST Anthranilate synthase component 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP2 PE=1 SV=4	0.583379699565977	0.153685068765804	0.368933602071614	0.46847237278543	0.201897245005495	0.159572114841475	0.196787392179916	0.779040222586453	0.979687448706094	0.638399281812359	0.956385570521664	0.994251746830907	0.495352542978599	0.649263233516404	0.782871916687756	0.929885850506595	-0.259730807045063	-0.690221028424759	-0.428141826288758	-0.344268936742857	-0.614315806120128	-0.6800036500617	-0.621629190915961	0.132508377506838	23.7982924013952	24.575232694347	23.6338905775409	24.3543548883285	23.661150045578	24.2518179985227	23.8713176949805	22.2668681106722	23.9863406075341	24.2396063567358	23.2443518461863	23.936479397916	24.0982214372478	23.7826698495899	24.2986477897515	23.4493537106464	22.5550177744175	24.0159237214352	24.1495892460033	23.636464642508	24.0058317130815	22.8811708544418	23.5620146516587	23.2006653874883	23.9359105483215	24.2250071058721	24.166950079214	24.5690461076508
sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS Carbonic anhydrase 1 (Chain 2-261) - Homo sapiens (Human)	NA	0.00768893797103707	0.000753858692416063	NA	0.000249222635229586	NA	NA	NA	NA	0.209609774300279	0.0278927716193943	NA	0.00565352557425283	NA	NA	NA	NA	1.31582732672069	-2.64242965397524	NA	2.3343483693799	NA	NA	NA	25.5970782837329	25.0310579684965	24.3168547246746	NA	NA	NA	NA	25.8994383434381	25.9080938868122	26.1618187896684	NA	NA	22.0315266926103	NA	NA	NA	27.2174342370249	27.3831176260711	26.4243622848003	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS Carbonic anhydrase 2 (Chain 2-260) - Homo sapiens (Human)	NA	0.157108723938126	NA	NA	6.67322600796864e-05	3.66581141619133e-06	NA	NA	NA	0.638399281812359	NA	NA	0.00232693131145137	0.00076982039740018	NA	NA	NA	0.432150025000965	NA	NA	1.8558436189607	-2.90938382974544	NA	NA	25.3308694502258	25.2520435294222	25.2417544958186	25.2137521602382	NA	NA	NA	25.3932486195207	26.2097208801804	25.4010307607808	NA	NA	NA	NA	NA	NA	27.3222540943794	27.1280957818393	26.8247311661424	NA	22.592685547817	22.0602469163448	NA	NA	NA	NA	NA	NA
sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST Enolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO1 PE=1 SV=3	0.826487284745088	0.423050871002312	0.88688101019011	0.561409900825779	0.248942469745573	0.434269764775909	0.822552800192181	0.149703852598606	0.986869401237586	0.864004838693927	0.985072375523448	0.994251746830907	0.52919119708488	0.894626600775045	0.999005683194099	0.628564252897992	-0.0387131776148664	-0.142517790034173	-0.0251137192976039	-0.1029262630156	-0.206841768666635	0.139044267859294	0.0396067978262664	-0.260848963458233	28.5217958628251	28.5411646519334	28.7892628893872	28.4343969192884	28.65571477816	28.6591668656656	28.3338032839388	28.3407848319768	28.4927710913904	28.5037151671393	28.4690378088515	28.5626839723071	28.6577615215576	28.3272696857933	28.3350127614464	28.7937632243225	28.1462413149325	28.5606522579465	28.4374055817301	28.6803124359235	28.863059769964	28.6385850582994	28.7420217935658	28.5021067996882	28.6395162608338	28.3421938615556	28.2194375529106	28.4206461557681
sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST Enolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO2 PE=1 SV=2	0.476707443516457	0.924226815908633	0.607919791307688	0.685587803929882	0.383225978378335	0.746828496910749	0.344081425344517	0.221594264213918	0.964610706926362	0.995404105252089	0.962434523900291	0.994251746830907	0.665762008306165	0.969370531663475	0.856923884381882	0.700385930041414	0.122058052650665	0.0162147440610028	0.08773771729917	0.0691507463543388	-0.150030879113469	0.0550999874481661	0.163061814388634	0.212220574079367	32.2030243669394	32.0384615327699	32.1946358595646	32.1841381227612	32.6281520711514	32.1805210813815	31.9747365205148	32.2754876821601	32.0003089516586	32.19008311346	32.2085937110762	32.1178784605651	32.3539764953519	32.3967872723887	32.0960079819699	32.1318924998001	31.8768402231201	32.070980360559	32.0193222940762	32.164757379935	32.2199199631684	32.1978581343368	32.4042381223624	32.3385931538247	32.1635896820745	32.3155693693625	32.3320835551464	32.4062443128249
sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST Tryptophan synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP5 PE=1 SV=1	0.136023857083777	0.893590316516314	0.913189415643162	0.075985099669386	0.008699954259836	0.23403831508199	0.131974662614304	0.0229994356168405	0.745631895361448	0.992288925864288	0.985242096808832	0.922248349207806	0.107981785225023	0.737254729613661	0.773074538715067	0.293163779120941	0.373195795832864	-0.0325879338737067	0.0265572109405667	0.449386766187168	-0.696740314931038	0.294945005440532	0.377319969288664	0.590626467629129	26.2009210417266	25.9145022808265	26.2222236368806	26.0051362186345	26.6800752477502	26.2221440180462	26.3592302580438	25.7851939374048	26.2072654387422	26.0516389585735	25.821100953977	26.0293878028111	26.3710450123752	26.1866529520312	26.1422082939038	27.1611611889681	25.5282714881891	25.2042251943724	25.319144508987	26.35625777128	26.3730971110279	26.2973422703553	26.6020074071459	26.3144246983503	26.3573899387114	26.655582942802	26.3392705049409	26.9188880914861
