Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1	23.6921155244547	24.3872277284462	25.2055234766467	24.8237454185338	24.6807568317811	22.6831753356395	24.2142746681099	24.6005676988242	24.4421749446624	24.5248507420136	24.7366176486765	25.099408698697	24.8236286742375	25.0223327872117	24.0935814765778	24.2848855193618	24.6937740102289	24.6035012537861	24.3873462749325	24.8673298323028	24.7328796201452	24.8946940904464	24.6737318918357	25.2947122546629	24.7600044730956	24.682623347292	24.5891117811339
sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST Histidine biosynthesis trifunctional protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS4 PE=1 SV=3	25.1753486773076	25.2798192959215	25.032910660169	25.1360572564515	24.7420509264978	24.5920208993234	24.6983220131723	24.6097728349196	24.0923683605157	25.123381832024	25.7345542812777	25.4093739615609	25.1960580508496	25.2601172363714	24.8500545220473	24.2316304884862	24.8599513469247	24.3211368472823	24.0823753540583	23.540445372912	24.1731574637759	25.5710566521858	24.8347844699061	25.1855816799392	23.9889435105777	25.255483481839	25.1534161431343
sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST Inorganic pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IPP1 PE=1 SV=4	28.0638655243039	28.361442498712	28.2189102889009	28.3440979541182	28.3831244098603	28.304890412034	28.0135661321861	27.9875266614182	27.1472414219407	27.9187814343108	27.7611974937778	27.8005653313776	28.1252616231161	28.2512482939443	28.3994969464789	28.0861423211925	27.7365532678534	27.0898685294469	28.1912009324354	28.1624359239279	28.2374033797459	27.9927704247733	28.1893985100848	27.530565178029	28.3992053791231	28.0847376965123	28.2504593047599
sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST ATP synthase subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP2 PE=1 SV=2	28.3560778146882	28.5485145026728	28.7637589124751	28.1896804940229	28.6681617602271	28.7668320474238	28.5954894658918	28.769894955634	28.4298362637326	28.6417868187305	28.2688833267288	27.7415349579846	28.2882714325929	28.6743096697652	28.6212750562943	28.2833585296535	28.3350373444015	28.3666161327348	28.3265963393086	28.6181320147485	28.3683825207808	28.6643383253199	28.6359652314577	28.6111132282134	28.4538748931876	28.5130508466087	28.4460369423923
sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST Citrate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIT1 PE=1 SV=2	28.4908788843501	28.4489852631098	28.3447282680676	28.5325831261652	28.4778159268809	27.9855962743879	28.3334030923531	28.3198855555229	28.0877636601013	28.308289529637	27.7464746408284	28.6249514176983	28.5358131239408	27.7931180265828	28.0758648452528	27.494264508921	27.9379810807565	28.2104759110521	27.0425148361067	28.3260845501835	28.0556052197007	27.3659556453616	27.7262790576588	28.2041798079935	28.7385288451603	28.157803730791	28.7019752626868
sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST Anthranilate synthase component 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP2 PE=1 SV=4	24.5504208165363	23.5225636099383	24.3313832987859	23.5347816579223	24.2248748759202	23.9034910899123	22.2649387603761	23.9778195004427	24.1702460998789	23.4421559071618	23.8492465606215	24.098587026371	23.8016710663547	24.4418857838663	23.5372985966414	22.5896142698645	23.9962113485607	24.1266017359938	23.5831222849321	24.0315289185191	22.9322418882682	23.5548663813821	23.1691652454377	23.8111079969912	24.2929869366322	24.2191236865043	24.5555731748878
sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS Carbonic anhydrase 1 (Chain 2-261) - Homo sapiens (Human)	24.9979739527093	24.2663802219801	NA	NA	NA	NA	25.9268283069071	25.7857806165565	26.1776117324286	NA	NA	21.8321001603229	NA	NA	NA	27.1961692444183	27.2223029727571	26.2565869512989	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS Carbonic anhydrase 2 (Chain 2-260) - Homo sapiens (Human)	25.2428525361595	25.2463210495667	25.195458098003	NA	NA	NA	25.3783365663612	26.1288701112665	25.3508892844129	NA	NA	NA	NA	NA	NA	27.2731377259044	27.0319810538039	26.8024126865442	NA	22.4482508686127	21.8964771465211	NA	NA	NA	NA	NA	NA
sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST Enolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO1 PE=1 SV=3	28.7154267897742	28.7423943405016	28.4621573801853	28.4333670738064	28.5890479549869	28.3967393350252	28.4864004275727	28.4999745373414	28.4026616990777	28.4307649662414	28.6350888634811	28.5631334109595	28.4697717849678	28.3164470148778	28.7732126638338	28.2455747084019	28.551636300228	28.4535800486436	28.5704436330807	28.7768183467057	28.7056672048964	28.5434267203205	28.5681685826449	28.5531893156784	28.5501895171048	28.1111947439551	28.39527397643
sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST Enolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO2 PE=1 SV=2	31.8969090983255	32.1488694307491	31.8226316684104	32.280733639093	32.1433984151984	32.0060797930484	32.280733639093	32.0185659579054	32.01718065855	31.9983488331456	32.1412254513607	32.1404854690809	32.280733639093	32.0252900570495	32.1457333156825	32.280733639093	32.1493053590539	32.1495222223773	32.280733639093	32.1399876871494	32.1457333156825	32.280733639093	32.280733639093	31.9797341559482	32.280733639093	32.1528953358398	32.1602388849404
sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST Tryptophan synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP5 PE=1 SV=1	26.0012880463357	26.2146344338377	25.9415729454975	26.5277365789339	26.1970781658944	26.3497567362286	25.7647696816002	26.118267078279	26.0835571145594	25.8408121598399	25.9438239461786	26.3939829520739	26.3102709532503	26.1663561067052	27.0502617051011	25.4767185308205	25.2091471380295	25.2125592405768	26.4477032862881	26.28176381761	26.3682074154909	26.5220715456173	26.3619092594555	26.3096427693438	26.6469294857274	26.3474216049499	26.8610954566034
sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST Multifunctional tryptophan biosynthesis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP3 PE=1 SV=2	22.118130249362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2051880701945	NA	NA	NA	NA	22.0079563527557	22.2029813610058	22.1409077764282
sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST Triosephosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPI1 PE=1 SV=2	30.0666274426238	29.6984936797818	29.7352610727736	29.6511105722042	29.1462274607678	29.2215042491974	29.7031439476032	30.491840487106	29.7307189470926	29.2652238424652	29.5692157655315	29.4468730350888	29.8866128704551	29.3145778900378	29.4031970019387	29.7261616049101	30.3368786187419	29.7123975108438	29.5038266264849	29.4417070286054	29.6316974584584	29.800571459006	30.1307570467009	29.1288472963768	29.3097079103847	29.2238085678983	28.9360519218475
sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST Phosphoglycerate mutase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPM1 PE=1 SV=3	30.8651767838923	29.9253901682596	31.4175540098449	30.6400778414811	30.8697001609329	30.5537865047366	30.3341601380186	29.9703150081904	30.9786690001988	30.2348116478925	30.0022521000058	30.8502259081094	30.9265102408493	30.5971084786608	30.9048874068175	30.163942969761	29.9349210133776	30.9650175718259	30.8176083512582	30.8468980294624	30.7241162682232	29.4755410133304	29.6442657399708	30.4803720091891	31.0314960259547	30.765752345862	31.1350916169721
sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST Methionine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MES1 PE=1 SV=4	23.4455157056653	23.0374155844098	21.4823495285635	NA	24.0390421274417	24.0817270966835	22.4412350416357	22.7008424680429	22.7528701385639	23.1933296372668	22.8946340496859	23.1020805133604	23.601260199031	24.0735453568322	24.5158720346447	23.3862016286503	23.4239565873398	22.5819506044159	22.9730348220874	22.119345407213	23.7215374314149	23.0122765992455	23.6244315118653	22.9220866909564	22.7196764493436	22.4031355194332	23.3654305646373
sp|P01008ups|ANT3_HUMAN_UPS;CON__P41361	sp|P01008ups|ANT3_HUMAN_UPS	sp|P01008ups|ANT3_HUMAN_UPS Antithrombin-III (Chain 33-464) - Homo sapiens (Human)	24.8045341975069	22.8468551737876	23.8292433723194	NA	NA	NA	25.368199549818	25.5702600071109	26.0494020196662	NA	NA	NA	NA	NA	NA	27.0529944585291	26.9876324346014	26.5267639672746	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS Complement C5 (C5a anaphylatoxin) (Chain 678-751) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	23.2443070939636	NA	NA	NA	NA	NA	NA	NA	25.3115700107374	25.5803222173361	25.2906220174455	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS GTPase HRas (Chain 1-189) - Homo sapiens (Human)	24.4489927377383	22.7556415172642	24.2153532861408	NA	NA	NA	23.902499089098	25.0037185109558	25.0103159997894	NA	NA	NA	NA	NA	NA	26.296875617103	25.7584707215436	26.3215154228584	NA	21.2692325907132	21.6053373102557	NA	NA	NA	NA	NA	NA
sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS Platelet-derived growth factor B chain (Chain 82-190) - Homo sapiens (Human)	23.3653439869361	22.6244886063758	22.859504923631	NA	NA	NA	24.4494574621093	NA	23.6050570666311	NA	NA	NA	NA	NA	NA	24.3174566090794	23.8607044117974	24.3633639007682	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS Insulin-like growth factor II (Chain 25-91) - Homo sapiens (Human)	24.8254098247017	24.9561667657757	24.1269080139905	NA	NA	NA	24.7287411295352	25.6570883766425	25.8687912875731	NA	21.5294505036869	22.8815857409879	NA	NA	NA	26.3977680013451	27.1866607138115	27.5238707615465	23.7735741639903	24.0180110202433	23.073121770415	NA	NA	NA	NA	NA	NA
sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS Tumor necrosis factor, soluble form (Chain 77-233) - Homo sapiens (Human)	24.8976430996718	24.5120489901449	NA	NA	NA	NA	24.8115227865394	24.694831763548	NA	NA	NA	NA	NA	NA	NA	26.4997451514184	26.0360929482541	26.9158618305032	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS Interferon Gamma (Chain 23-166) - Homo sapiens (Human)	24.7777766117441	24.662315477598	25.0846109993119	NA	NA	NA	25.6982574580266	25.8205897732558	25.644966306428	NA	NA	NA	NA	NA	NA	26.8480413397876	26.7419882169022	26.5033693071761	23.8606465977271	23.4026841048749	23.5876982698087	NA	NA	NA	NA	NA	NA
sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS Myoglobin (Chain 2-154) - Homo sapiens (Human)	21.019875563629	NA	24.1667963479379	NA	NA	NA	25.320573749474	25.0142058723208	22.2484110621669	NA	NA	NA	NA	NA	NA	25.5563386718523	25.9072190577604	26.9027911181832	22.9474729954075	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST Histone H2B.2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB2 PE=1 SV=2;sp|P02293|H2B1_YEAST Histone H2B.1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB1 PE=1 SV=2	23.9281089559059	NA	23.5297814790557	24.4296925841481	24.7320641459406	23.9841957616145	23.2754209846435	25.6997256448624	23.2892603690595	24.180797183146	NA	24.4254420334189	24.3408563702602	24.0834023260176	22.592594905962	22.2966399884045	23.4578412150555	NA	24.2662082313663	23.6050167699482	25.8287767367214	NA	24.2475532896504	26.1874237288195	25.2855115687555	24.9921913844767	24.6876957116986
sp|P02309|H4_YEAST	sp|P02309|H4_YEAST	sp|P02309|H4_YEAST Histone H4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HHF1 PE=1 SV=2	25.3112730273667	25.2375654698652	24.1066467272685	23.9599222607747	24.9111774327187	23.9617834692034	25.0542590101315	25.5525022945497	25.9251819739277	24.2658452083208	23.9869787402772	25.0002635099394	25.1258390317928	23.8305880627311	25.0563875736557	24.743694612982	24.0174440988354	25.2823557571215	25.2329598178238	25.1107397880542	26.1680490993455	25.8745979828448	23.8182427509679	25.1091568254306	24.1079127288033	25.0569150000692	24.9637010882791
sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST 60S acidic ribosomal protein P2-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP2B PE=1 SV=2	27.2729625050134	27.4132736940535	26.3748964453346	27.6949591401543	27.5410525534062	27.6365074458933	27.8278956879012	27.8785830002964	27.8183842923956	27.7643049295356	27.2882432875988	28.0855329178817	27.6004880512547	27.5939298335674	27.3020220147795	27.5502095713381	27.6549819678863	27.5429379242605	27.8564934565851	27.7536809012511	27.1626904973619	27.1880077031666	27.3100467747504	27.6851005077717	27.3732065875955	27.0818666582737	27.3349362784228
sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST 60S ribosomal protein L28 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL28 PE=1 SV=3	26.7891808882992	26.8466234483318	25.8912583182808	26.054703959411	25.8568344720095	26.6579038953418	26.682062877596	25.9706184377618	26.8257395776215	26.9165101082697	25.9797368344686	26.1565443652285	26.7886145910592	26.4473122020415	26.1580692806378	26.5974502565061	25.9542001959969	26.8893211544717	26.2159228429431	26.3032852429689	26.4922954850714	26.6764748183916	24.3795418980377	24.4352111347724	25.813173210617	25.7657250787651	26.5395550548403
sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST 40S ribosomal protein S17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS17B PE=1 SV=1;sp|P02407|RS17A_YEAST 40S ribosomal protein S17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.7870127767141	27.5982820044252	27.8732549962264	27.4567845043923	27.4623494316979	27.4618148111357	27.4830506415502	27.447788460289	27.5749551727935	27.6088688402671	27.58585975853	27.7771728651782	27.4612948628359	27.5337467413457	27.6409253773698	27.4249637244706	27.5836992320107	27.1376085938494	27.7276946703589	27.1721849838637	27.7580962564301	27.5193665946199	27.7808555503117	27.3669285646212	27.658964718805	27.4032436398312	27.3587586013078
sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST Tubulin beta chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUB2 PE=1 SV=2	24.2778810423931	24.7870013746141	24.7038823826149	24.6137615392011	24.6567372224242	23.6819479634071	24.1913175142292	24.3213805635559	24.3250477097549	24.0569031174958	24.6839889141238	24.9145588864031	24.671820127767	24.6834480077813	23.6111917112981	24.3912189920527	24.3765466165106	24.3945017727725	24.4849599479117	24.7189315163023	24.5422404967572	24.5947363836151	24.3687225207275	23.576250055164	24.8254943858353	24.7502710749349	24.6796182573194
sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS C-reactive protein (Chain 19-224) - Homo sapiens (Human)	22.2110750567084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.4649057588494	NA	24.383397543524	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS Retinol-binding protein 4 OS=Homo sapiens GN=RBP4 PE=1 SV=3	23.8008118584093	NA	23.2290901022879	NA	NA	NA	23.8635525321998	24.5896602735319	24.6809243812002	NA	NA	NA	NA	NA	NA	25.4387382345218	24.5127630862048	24.6683110570798	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS Serotransferrin (Chain 20-698) - Homo sapiens (Human)	26.2844016538331	26.2804488823053	25.6383567224011	NA	NA	NA	27.2395829152577	27.1091227643359	27.4114961645787	NA	NA	22.9720682553156	NA	NA	NA	28.3415196037829	28.5189138676486	28.4238047352799	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02788ups|TRFL_HUMAN_UPS;CON__Q29443;CON__Q0IIK2	sp|P02788ups|TRFL_HUMAN_UPS	sp|P02788ups|TRFL_HUMAN_UPS Lactotransferrin (Chain 20-710) - Homo sapiens (Human)	27.3781806081893	27.2367304719482	26.9436211150997	NA	NA	NA	28.517468089187	28.3479617817738	28.2852125953005	NA	22.1127444819868	23.5849524189678	NA	NA	NA	29.5578810139892	29.3483983759688	29.3508924628325	23.3179275723937	24.2649215674076	25.3091806144481	NA	NA	NA	NA	NA	NA
sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST ATP-dependent molecular chaperone HSP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP82 PE=1 SV=1	26.6877110638354	26.6336231093298	26.9729530524158	27.0327009041905	26.7877594463889	26.9114873648785	26.6205779699342	26.844566657525	25.7449768298009	26.7507532917325	26.3469581745421	26.7692540392437	26.6685278552668	26.9424715170609	26.4922954850714	26.8583401776384	24.9972100348742	26.4246699257764	26.4854449893147	25.4111040737374	26.7395631900683	26.5469917123812	26.2853632037516	26.5550021401243	27.2619740472073	27.1144215829699	26.9621584378594
sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST Elongation factor Tu, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUF1 PE=1 SV=1	24.0502180370094	23.1963366597449	23.8599025431899	25.1974651278147	25.3675632513458	25.482594283139	23.8556372612685	23.7741123978199	23.0106894181379	22.7026520654238	23.7807186613085	22.4585821249722	24.9070610749824	24.1098892229608	25.0756767502359	23.767162374673	23.2449679435577	23.1089930479158	22.6793289401354	23.9265080378198	23.764231063004	24.4082174053207	23.9329166471688	25.3063347176827	25.3362874724524	25.439743439375	24.6683110570798
sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST Elongation factor 1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF1 PE=1 SV=1	30.2512575006657	30.4743054442685	30.1716145462005	30.1005841972381	29.8057755406405	29.6218896157746	30.4763344642926	30.3583007896331	30.3503346437269	30.619389136933	30.8551729965283	30.5245416950778	29.660717233123	29.4981302532255	30.0840460885031	30.5782024464051	30.4783566410789	30.3395879463314	30.4947376329955	29.5536200830297	30.2922521899529	30.6254568488676	29.5011621079649	30.0997627019953	30.6697294050028	30.3817290941508	30.326199352493
sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST Orotidine 5-phosphate decarboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA3 PE=1 SV=2	25.3880060800402	24.7433792254231	25.3950906431399	25.3247395977737	25.5275963508389	24.8164917069066	24.6334781699637	25.3749903620091	24.5193293898514	24.7933933266462	24.6937572563352	25.2963852423169	24.9590148813993	24.7506262859884	24.8323833543134	24.652056045198	24.9162832567137	24.7594384041009	20.2390155035985	24.8300627837287	25.2099985799581	25.2311937673897	24.5322568437772	24.6892483329557	24.8502738778635	25.5549874320185	25.2317005780333
sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST Carbamoyl-phosphate synthase arginine-specific large chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPA2 PE=1 SV=1	25.679098958661	25.2957446785161	24.6754512715402	25.2443152823448	24.4842560292983	24.8503739318603	25.0217656099909	25.2572979343773	24.5310808829177	23.2286851796263	24.451746384685	NA	24.2703926479456	25.8439291896751	25.4797735897318	24.5994198508266	24.1098731554921	23.3007090702793	25.6061889368583	24.6281186931782	24.6128223757471	24.6851662933004	24.2375489240649	25.3176896940688	25.4824747019313	25.6267427361865	25.6135961324405
sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST Cytochrome c oxidase subunit 4, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX4 PE=1 SV=1	24.6590551076921	24.9426225651003	24.8227227852744	24.5084136357321	NA	23.855071907621	22.4086818481645	22.6073014211331	22.6956153483752	22.971338847786	24.7934368634353	22.6759271071528	22.7603720926871	24.7403517389116	24.5070061329206	24.5882951686925	24.4192337491029	NA	22.7562069440051	24.9664083037057	24.9816357844787	22.8341684751389	24.740094478735	22.7237550087681	22.9818861407201	20.5272769489402	24.2401450554909
sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS Catalase (Chain 2-527) - Homo sapiens (Human)	26.2266317008249	25.1675086596323	25.5821145176007	NA	NA	NA	26.63718778753	27.0086742568333	26.6849883978037	NA	NA	22.3793814128087	NA	NA	NA	28.7575817567993	28.5987188535265	28.3973442004896	23.5563528785742	22.3016971233724	22.4827213099459	NA	NA	NA	NA	NA	NA
sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST DNA-directed RNA polymerase II subunit RPB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPO21 PE=1 SV=2	21.3003325930067	NA	NA	21.2041378151977	NA	20.9952108781389	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5223420695643	22.7048956797272	22.6186465426928	NA	NA	NA	21.8928237428331	20.6170460246949	NA	NA	21.7854961708264	21.9676905923728
sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST Argininosuccinate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARG4 PE=1 SV=2	25.4414759903209	24.6073599788344	24.797885650453	25.8239172038179	24.8646486497265	25.4173644479647	25.0651923586256	24.7347260382776	25.409127820055	24.636458237117	24.4317746096784	25.5703544762314	25.4188409873421	25.5326911985835	24.6915732285642	24.4771459616788	24.3505856981713	23.8098390737671	24.4719106269748	23.7542218585023	25.1783244137252	24.7820330048509	23.6000628911069	24.8321832416609	25.7506759874462	24.8865590689771	25.373793568774
sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST Polyadenylate-binding protein, cytoplasmic and nuclear OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAB1 PE=1 SV=4	27.5523083112693	27.1822230790333	27.3467520960719	27.6714041214926	27.7444191356643	27.2529547581638	27.3978265083994	27.1890709506709	27.5526210322144	27.1727046776854	27.2666689528098	27.2779973419897	27.143382657671	27.2467167950684	27.399208127632	26.9383858779669	26.9004483695966	27.1722899725146	27.2429175194575	27.0323035928733	27.0968225949944	27.1513143047182	27.0551576052021	27.3933989493134	27.6070806493331	26.9005787295648	27.1389020306091
sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST 60S ribosomal protein L24-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL24A PE=1 SV=1	26.3020198199345	26.4825045853117	26.4577248754344	24.9799436574832	24.9724507587985	26.560771803419	26.7278970258586	26.3183193595011	25.3319159523646	26.4934807713977	26.5249411047777	26.5687730801956	24.9190533777583	26.8739190203523	25.9778737507885	26.1867907427776	25.8307887479812	25.4861789009549	26.7740457535305	25.7121734903954	26.6808933938308	NA	26.0812990257078	24.2572816564344	26.8368166863649	25.844372046373	26.516624188991
