"protein_group","number_of_peptides_12500.amol_1","number_of_peptides_12500.amol_2","number_of_peptides_12500.amol_3","number_of_peptides_125.amol_1","number_of_peptides_125.amol_2","number_of_peptides_125.amol_3","number_of_peptides_25000.amol_1","number_of_peptides_25000.amol_2","number_of_peptides_25000.amol_3","number_of_peptides_2500.amol_1","number_of_peptides_2500.amol_2","number_of_peptides_2500.amol_3","number_of_peptides_250.amol_1","number_of_peptides_250.amol_2","number_of_peptides_250.amol_3","number_of_peptides_50000.amol_1","number_of_peptides_50000.amol_2","number_of_peptides_50000.amol_3","number_of_peptides_5000.amol_1","number_of_peptides_5000.amol_2","number_of_peptides_5000.amol_3","number_of_peptides_500.amol_1","number_of_peptides_500.amol_2","number_of_peptides_500.amol_3","number_of_peptides_50.amol_1","number_of_peptides_50.amol_2","number_of_peptides_50.amol_3","differential_abundance_pvalueX125.amol.12500.amol","differential_abundance_pvalueX25000.amol.12500.amol","differential_abundance_pvalueX2500.amol.12500.amol","differential_abundance_pvalueX250.amol.12500.amol","differential_abundance_pvalueX50000.amol.12500.amol","differential_abundance_pvalueX5000.amol.12500.amol","differential_abundance_pvalueX500.amol.12500.amol","differential_abundance_pvalueX50.amol.12500.amol","differential_abundance_qvalueX125.amol.12500.amol","differential_abundance_qvalueX25000.amol.12500.amol","differential_abundance_qvalueX2500.amol.12500.amol","differential_abundance_qvalueX250.amol.12500.amol","differential_abundance_qvalueX50000.amol.12500.amol","differential_abundance_qvalueX5000.amol.12500.amol","differential_abundance_qvalueX500.amol.12500.amol","differential_abundance_qvalueX50.amol.12500.amol","abundance_12500.amol_1","abundance_12500.amol_2","abundance_12500.amol_3","abundance_125.amol_1","abundance_125.amol_2","abundance_125.amol_3","abundance_25000.amol_1","abundance_25000.amol_2","abundance_25000.amol_3","abundance_2500.amol_1","abundance_2500.amol_2","abundance_2500.amol_3","abundance_250.amol_1","abundance_250.amol_2","abundance_250.amol_3","abundance_50000.amol_1","abundance_50000.amol_2","abundance_50000.amol_3","abundance_5000.amol_1","abundance_5000.amol_2","abundance_5000.amol_3","abundance_500.amol_1","abundance_500.amol_2","abundance_500.amol_3","abundance_50.amol_1","abundance_50.amol_2","abundance_50.amol_3"
"sp|P00445|SODC_YEAST",8,6,9,7,5,3,6,7,6,6,8,7,7,6,4,5,7,6,4,5,8,5,2,5,5,5,9,0.0210857474255356,0.592347271147881,0.633183756400627,0.737504245934202,0.406210464209424,0.149218868659108,0.234743468148502,0.139393202264093,0.398860835860537,0.926357317798372,0.962434523900291,0.994251746830907,0.682045686590359,0.643823058219343,0.80881737698973,0.621363520770431,28.993732463183,29.0627891446054,29.2475632012138,28.8210312122448,28.1805456816499,26.3811750731439,28.7582992796132,28.5945390210999,29.0964051118451,28.5377989908743,28.7721341626218,29.2327573446434,29.2697350720255,28.4161038999193,29.0842939550071,28.1437088740179,29.1621368025592,28.6656173435996,27.7235740023608,27.962449287896,29.2638736129061,29.1365802088743,27.6751478413853,28.5688683622739,27.522458633084,28.3452457899426,29.0206921048994
"sp|P00447|SODM_YEAST",3,2,2,3,3,2,2,2,1,2,3,0,2,2,3,2,3,2,1,3,2,3,1,2,1,1,3,0.676536216523467,0.134226943671336,0.702597281798167,0.749186503174605,0.465269573522006,0.434532920376451,0.68216373416671,0.105653684912142,0.986869401237586,0.619627610903155,0.962434523900291,0.994251746830907,0.707970288556322,0.894626600775045,0.979369170598528,0.567239046044699,26.6202061312007,26.0312654795258,26.1322417072989,26.3259018761615,27.0141096662874,26.0600059142046,25.8569268091575,25.861968698157,24.7921976295004,26.2033147595429,26.7394201411499,NA,26.0453525783754,26.0493419516038,26.2171573577581,25.6871259390756,26.341956610518,25.6709359047142,24.8882170273823,26.8077593236454,25.9268039340158,27.0752890741764,24.9756337754562,26.1278842106862,25.0364310881165,25.2245146779315,26.0553339668755
"sp|P00498|HIS1_YEAST",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,0,2,1,2,0.240401270805947,0.543870610386367,0.778166524477819,0.180674776826374,0.553599684278954,0.792552515333136,0.363895178240623,0.799008933183175,0.831443069196258,0.908305648548075,0.965417640821594,0.972444179450766,0.762348288133753,0.969370531663475,0.862304138321165,0.931229272660107,23.0389031422018,22.873435707746,23.0880709412777,22.5795090091015,22.7288178760709,22.7632948874509,22.7334990137751,22.9023313920905,22.8913305859781,22.9856686606811,22.8417094118107,22.9542951248005,22.4276634448162,22.572203241828,22.9350682233587,23.1754602399214,22.7016912227709,22.6615057317467,23.1550405595967,23.0216504938039,23.0278965882887,NA,22.6642147102072,NA,22.408027831916,NA,23.7395794655709
"sp|P00546|CDK1_YEAST",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7372086611233,NA,NA,NA,NA,NA,20.6125446541345,20.4053325662288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P00549|KPYK1_YEAST;sp|P52489|KPYK2_YEAST",26,24,24,22,25,25,21,23,25,22,22,18,22,27,26,22,24,25,20,19,19,27,23,21,22,26,27,0.411232977734101,0.412941882165552,0.265838319565388,0.353268543922612,0.172524738155307,0.238888422713055,0.50918228045569,0.44530350615586,0.939762456427456,0.864004838693927,0.894183438538122,0.994251746830907,0.443935606716703,0.737254729613661,0.93728915866299,0.801301638824418,32.347793973631,32.0874027416479,32.4730037483725,32.1259521047627,32.2687000529048,31.9882285245536,32.1230226454365,32.0537208417154,32.2080855755769,32.2656483355283,32.1612303365416,31.7650390319212,31.8811781282811,32.269557309454,32.1626718511361,31.7228177162704,32.1672920082112,32.1331551507389,32.007250875717,32.1553377538888,31.9860429601643,32.1286391241367,32.0274750762529,32.3313234832378,31.6523595610696,32.3546869779749,32.4137604779023
"sp|P00560|PGK_YEAST",22,16,16,21,19,19,21,19,22,18,21,17,22,20,22,20,18,19,17,15,15,19,18,19,21,23,22,0.546224871273233,0.484353330191826,0.610753008961598,0.212371676356882,0.773909807344413,0.530789143334441,0.651325607371507,0.337186025329762,0.979687448706094,0.899646893387972,0.962434523900291,0.975093638805998,0.897747613483996,0.918481117643633,0.979369170598528,0.72890048379866,31.4176936030003,31.4351946551884,31.1439529955045,31.5222016832147,31.4427557500551,31.4099650027891,31.5019914748397,31.4374487792783,31.4962353141743,31.3914850418048,31.5905991216914,31.3332636803052,31.6367969487972,31.3683878567011,31.7845632305147,31.3742332301847,31.1122465605157,31.3309934028828,31.4426149879913,31.2898457619024,30.8715149937444,31.5669977927185,31.2053114686812,31.5071324376565,31.1905912108418,32.0193298699747,31.3923806291162
"sp|P00709ups|LALBA_HUMAN_UPS",4,1,2,0,0,0,4,3,1,0,0,1,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,NA,0.0156769321227134,0.000846119101249457,NA,0.000250373175300931,NA,NA,NA,NA,0.24968382136907,0.0295671619269949,NA,0.00565352557425283,NA,NA,NA,24.6844525799629,23.1330142406063,24.03065035787,NA,NA,NA,25.4668241528468,25.1326147379117,24.7575143229949,NA,NA,21.2119644476553,NA,NA,NA,26.4034928359019,25.9820696970106,26.3782279624444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P00724|INV2_YEAST",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.402204291141,NA,NA,22.0943361390441,NA,NA,22.0941033638979,NA,NA,NA,NA,21.8341198467366,NA,NA
"sp|P00729|CBPY_YEAST",3,0,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,0,1,0,2,3,2,0.00451660228999233,0.0139816792009009,0.110527968098839,0.00309384252204774,0.0177786339308478,0.00173931260290351,0.00203895647202917,0.87838802883863,0.201956645252514,0.239484810883714,0.655868791831792,0.221381620466527,0.150051670376356,0.0608759411016229,0.248344898293153,0.966357131650341,24.4436023768897,NA,23.7151241214152,22.0070001572458,22.103315514051,21.7581286541559,23.5623779158737,21.7904597000186,21.5398666272645,23.2077676956131,21.6884962723764,24.0470383820688,22.3254004465768,21.5184451648038,21.687651210511,23.6037269673067,21.7678411797915,21.7443161398059,21.9348026890925,21.6619592983129,21.4245831584601,NA,20.9148054581804,NA,24.0055204157111,24.6347856861485,23.902354200712
"sp|P00812|ARGI_YEAST",2,1,3,2,2,1,1,2,2,1,2,2,2,3,2,2,3,3,1,2,2,2,2,3,3,2,2,0.395245672137713,0.976579587507052,0.508244801622991,0.690344234921565,0.802041488539857,0.578991542528536,0.251442604743225,0.591840605492614,0.939762456427456,0.995404105252089,0.958431325338391,0.994251746830907,0.907512973808623,0.918481117643633,0.818869231489968,0.882046522337268,23.6890430930698,24.4088089483767,25.2231768457401,24.8305022493571,24.7024154451205,22.6645785379556,24.2504459404894,24.6004532968692,24.5085859849502,24.4244949240857,24.7582006933902,25.0096008765642,24.8646373500733,24.9998189150262,23.9794449088627,24.2875679579196,24.7002438344307,24.6618754977918,24.4321177544819,24.8778484012985,24.7406289821446,24.9074144816205,24.6978133519881,25.2425656543468,24.7573106573207,24.6686228074322,24.599913717089
"sp|P00815|HIS2_YEAST",6,5,5,5,4,4,5,3,4,4,7,5,5,6,5,4,5,4,3,2,3,6,5,5,2,5,5,0.311697073530205,0.0478787229262606,0.381137149896731,0.846999767965049,0.0386191519424068,0.00136281374346203,0.99141888595295,0.226209260060748,0.894206018428191,0.417532852971205,0.958431325338391,0.994251746830907,0.232818315995652,0.0524384615427947,0.999005683194099,0.700385930041414,25.1887668683908,25.2568644733282,25.0770312546768,25.1898163725412,24.7648093714875,24.5757504375447,24.7292889068453,24.607778544555,24.1738637491712,25.1050632587561,25.8226474089551,25.4512693161889,25.2362326158956,25.2568959666746,24.8425595770875,24.2117806578256,24.8480177901864,24.3501773425455,24.1743350463291,23.5503659699291,24.2638101394705,25.4997376460241,24.8581573975057,25.1543502058319,23.8704837282945,25.2471562526608,25.2115451290205
"sp|P00817|IPYR_YEAST",7,7,7,7,7,7,7,6,6,6,5,5,6,7,7,7,7,6,6,6,7,7,7,6,9,8,9,0.39834379751338,0.0149497239427088,0.0628954024317878,0.93083957308846,0.0081633674313239,0.911724973701934,0.152954936059067,0.971842756643968,0.939762456427456,0.244054243364721,0.555578871578864,0.994251746830907,0.103348231680561,0.992346311936362,0.773074538715067,0.992558064429199,27.9949945622432,28.4465507991028,28.2547144857266,28.538015877324,28.4032262463255,28.2962299421945,27.9036558289474,27.8743740720872,27.2534507609756,27.8682201828348,27.8000755860568,27.7947427238582,28.0969618896698,28.2932297570347,28.3612036381709,27.9531056008013,27.7110425004232,27.1973788756709,28.2312408672888,28.2111548041539,28.1834305179214,27.9923937372687,28.1486583228745,27.6242223974968,28.204239706835,28.1821683872219,28.3322737955497
"sp|P00830|ATPB_YEAST",14,11,13,10,15,12,12,14,13,13,13,6,13,15,13,13,14,14,11,12,11,13,11,12,13,12,14,0.769309345852354,0.783094629415018,0.0926324595840797,0.927092583329379,0.310633045597913,0.593574337623959,0.587049456695924,0.64046588717266,0.986869401237586,0.967620621497844,0.619849117855172,0.994251746830907,0.602248786620586,0.918481117643633,0.956059941563953,0.895577568918066,28.3236421018017,28.5878913520318,28.8106931180506,28.4324647328291,28.8039417610974,28.6702752271567,28.4012439388726,28.6393619043163,28.5085018808461,28.6119636851967,28.2468522764034,27.7692626642486,28.2725776411129,28.6389082491462,28.7532449271455,28.2551612280158,28.4356585924173,28.3863088121768,28.3877623946288,28.6184212592576,28.3795817899691,28.8291977327538,28.5638863461116,28.6716062933566,28.2923579840662,28.6869119597838,28.4487354906245
"sp|P00890|CISY1_YEAST",11,11,8,11,11,9,9,10,9,9,8,10,10,9,7,8,9,12,4,7,7,5,6,9,12,10,11,0.936865458481892,0.491209820497268,0.581820510630753,0.316997057671044,0.122010294727878,0.0509755235711098,0.0460370458775239,0.81344653416216,0.986869401237586,0.899646893387972,0.962434523900291,0.994251746830907,0.378806449731994,0.490548734965896,0.528991715837963,0.938041337810237,28.4224395511919,28.5009017037145,28.3704424154264,28.700145641442,28.4908651698072,28.0299891679049,28.1793052388814,28.2702307165064,28.2080796904967,28.3014803619401,27.7855854119966,28.6988293440839,28.423022599932,27.9644327702226,27.9755693689772,27.5630308306392,27.9872848957039,28.2801003899465,27.0619373689108,28.3776683007998,27.9741852480826,27.5074943492202,27.5937240823788,28.2666479073984,28.5970046710227,28.277160882697,28.6365855838491
"sp|P00899|TRPE_YEAST",5,2,4,3,4,3,1,3,4,2,3,3,3,4,2,2,4,4,3,3,1,2,2,2,5,4,5,0.583379699565977,0.153685068765804,0.368933602071614,0.46847237278543,0.201897245005495,0.159572114841475,0.196787392179916,0.779040222586453,0.979687448706094,0.638399281812359,0.956385570521664,0.994251746830907,0.495352542978599,0.649263233516404,0.782871916687756,0.929885850506595,24.575232694347,23.6338905775409,24.3543548883285,23.661150045578,24.2518179985227,23.8713176949805,22.2668681106722,23.9863406075341,24.2396063567358,23.2443518461863,23.936479397916,24.0982214372478,23.7826698495899,24.2986477897515,23.4493537106464,22.5550177744175,24.0159237214352,24.1495892460033,23.636464642508,24.0058317130815,22.8811708544418,23.5620146516587,23.2006653874883,23.9359105483215,24.2250071058721,24.166950079214,24.5690461076508
"sp|P00915ups|CAH1_HUMAN_UPS",4,1,0,0,0,0,4,3,3,0,0,1,0,0,0,5,5,3,0,0,0,0,0,0,0,0,0,NA,0.00768893797103707,0.000753858692416063,NA,0.000249222635229586,NA,NA,NA,NA,0.209609774300279,0.0278927716193943,NA,0.00565352557425283,NA,NA,NA,25.0310579684965,24.3168547246746,NA,NA,NA,NA,25.8994383434381,25.9080938868122,26.1618187896684,NA,NA,22.0315266926103,NA,NA,NA,27.2174342370249,27.3831176260711,26.4243622848003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P00918ups|CAH2_HUMAN_UPS",4,3,3,0,0,0,2,4,3,0,0,0,0,0,0,5,4,3,0,1,1,0,0,0,0,0,0,NA,0.157108723938126,NA,NA,6.67322600796864e-05,3.66581141619133e-06,NA,NA,NA,0.638399281812359,NA,NA,0.00232693131145137,0.00076982039740018,NA,NA,25.2520435294222,25.2417544958186,25.2137521602382,NA,NA,NA,25.3932486195207,26.2097208801804,25.4010307607808,NA,NA,NA,NA,NA,NA,27.3222540943794,27.1280957818393,26.8247311661424,NA,22.592685547817,22.0602469163448,NA,NA,NA,NA,NA,NA
"sp|P00924|ENO1_YEAST",5,5,6,5,5,5,5,5,4,5,5,5,6,4,5,5,5,4,4,5,5,6,6,5,5,6,6,0.826487284745088,0.423050871002312,0.88688101019011,0.561409900825779,0.248942469745573,0.434269764775909,0.822552800192181,0.149703852598606,0.986869401237586,0.864004838693927,0.985072375523448,0.994251746830907,0.52919119708488,0.894626600775045,0.999005683194099,0.628564252897992,28.5411646519334,28.7892628893872,28.4343969192884,28.65571477816,28.6591668656656,28.3338032839388,28.3407848319768,28.4927710913904,28.5037151671393,28.4690378088515,28.5626839723071,28.6577615215576,28.3272696857933,28.3350127614464,28.7937632243225,28.1462413149325,28.5606522579465,28.4374055817301,28.6803124359235,28.863059769964,28.6385850582994,28.7420217935658,28.5021067996882,28.6395162608338,28.3421938615556,28.2194375529106,28.4206461557681
"sp|P00925|ENO2_YEAST",24,18,18,21,21,21,21,23,20,23,20,18,22,22,21,23,20,20,18,17,19,19,23,20,24,24,26,0.476707443516457,0.924226815908633,0.607919791307688,0.685587803929882,0.383225978378335,0.746828496910749,0.344081425344517,0.221594264213918,0.964610706926362,0.995404105252089,0.962434523900291,0.994251746830907,0.665762008306165,0.969370531663475,0.856923884381882,0.700385930041414,32.0384615327699,32.1946358595646,32.1841381227612,32.6281520711514,32.1805210813815,31.9747365205148,32.2754876821601,32.0003089516586,32.19008311346,32.2085937110762,32.1178784605651,32.3539764953519,32.3967872723887,32.0960079819699,32.1318924998001,31.8768402231201,32.070980360559,32.0193222940762,32.164757379935,32.2199199631684,32.1978581343368,32.4042381223624,32.3385931538247,32.1635896820745,32.3155693693625,32.3320835551464,32.4062443128249
"sp|P00931|TRP_YEAST",5,5,5,6,5,5,4,6,4,3,4,5,5,5,7,4,3,4,5,6,5,6,5,5,8,6,8,0.136023857083777,0.893590316516314,0.913189415643162,0.075985099669386,0.008699954259836,0.23403831508199,0.131974662614304,0.0229994356168405,0.745631895361448,0.992288925864288,0.985242096808832,0.922248349207806,0.107981785225023,0.737254729613661,0.773074538715067,0.293163779120941,25.9145022808265,26.2222236368806,26.0051362186345,26.6800752477502,26.2221440180462,26.3592302580438,25.7851939374048,26.2072654387422,26.0516389585735,25.821100953977,26.0293878028111,26.3710450123752,26.1866529520312,26.1422082939038,27.1611611889681,25.5282714881891,25.2042251943724,25.319144508987,26.35625777128,26.3730971110279,26.2973422703553,26.6020074071459,26.3144246983503,26.3573899387114,26.655582942802,26.3392705049409,26.9188880914861
"sp|P00937|TRPG_YEAST",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,0.467030201126063,NA,0.762318967900769,NA,NA,NA,NA,NA,0.89978295629792,NA,0.921135237193175,22.0464276576931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4161779843983,NA,NA,NA,NA,21.8010681847547,22.1305431563458,21.8402467808972
"sp|P00942|TPIS_YEAST",12,9,9,10,10,9,10,10,9,7,9,8,10,10,9,10,11,9,10,8,8,9,8,8,11,10,11,0.220966311984432,0.295490961855789,0.23460050597455,0.261524964697782,0.757800233569518,0.537718879294135,0.702765726685643,0.0176378878638513,0.787611958374617,0.783861078176848,0.878355465821379,0.994251746830907,0.89386326531833,0.918481117643633,0.979369170598528,0.28167494379101,29.8047602239387,29.7607950541101,29.7103082481038,29.8722582501086,29.2738918421784,29.2333739025732,29.6953611527295,30.3193406671114,30.0234764154925,29.2351524688161,29.4696346153208,29.7015581497369,29.8011373703329,29.2844326030117,29.3704511449797,29.6792035405558,30.2182813824287,29.600342904705,29.6683222544417,29.663213937354,29.4991918250299,29.7643565517177,29.8715414465899,29.3651286575605,29.175902557041,29.4341124254627,28.8352485500472
"sp|P00950|PMG1_YEAST",12,8,11,8,10,8,11,9,11,10,9,9,10,11,12,10,7,9,10,11,8,7,10,9,11,12,14,0.796195980809083,0.529022008185953,0.880600207200825,0.475196461648814,0.247414557976002,0.474047565695743,0.0692367028857421,0.425177665016362,0.986869401237586,0.899646893387972,0.985072375523448,0.994251746830907,0.52919119708488,0.900389380225301,0.592310110928017,0.790345065429337,30.719341148871,30.0309778322233,31.3375714181309,30.6352506756003,31.2650215905743,30.4586403189883,30.456222931298,30.126759431165,30.8416640473872,30.5180713687881,30.161068680982,31.2512124272766,30.9895730635393,30.6416944990064,31.2099982037046,30.1002242315763,30.0360871488102,30.7187210768562,31.2378427190161,30.8802123176695,30.7251970552837,29.6802341924602,29.7836329975056,30.6395349960381,31.1114872137654,30.8520393036082,30.9670583159796
"sp|P00958|SYMC_YEAST",2,1,1,0,3,3,1,1,1,1,1,1,2,3,4,2,2,1,1,1,2,1,2,1,1,1,2,0.0115023275785738,0.759118585738295,0.371352024395365,0.00819886440629614,0.384075167023494,0.466518859063507,0.214992201348377,0.94705326302756,0.301509016654512,0.959218414261406,0.956385570521664,0.389335885172205,0.665762008306165,0.89978295629792,0.787279721192829,0.985405515289894,23.4375528249155,23.1962635952056,21.5520180410375,NA,24.0959385390388,23.9849977695785,22.442083682156,22.600170812443,22.7504868148282,23.0737174569507,22.9449652965614,23.323606737443,23.543559793408,23.9092904842862,24.4459258422265,23.3404398339535,23.4498917277051,22.5209118387736,23.1125145886775,22.3701384533914,23.6418950285593,23.0053085457969,23.6718503420938,23.1281918798824,22.4598276100712,22.3168189600409,23.3241550291727
"sp|P01008ups|ANT3_HUMAN_UPS;CON__P41361",5,2,3,0,0,0,6,5,7,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,NA,0.00257113381269513,NA,NA,6.74129573329987e-05,NA,NA,NA,NA,0.143660222179381,NA,NA,0.00232693131145137,NA,NA,NA,24.8090806437707,22.9609730819755,23.8936260883631,NA,NA,NA,25.3879429019261,25.6485317643173,26.038524225513,NA,NA,NA,NA,NA,NA,27.0857472783783,27.069890173305,26.6513619199326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P01031ups|CO5_HUMAN_UPS",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1860119720233,NA,NA,NA,NA,NA,NA,NA,25.4182002180717,25.685842799383,25.4308082723437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P01112ups|RASH_HUMAN_UPS",3,1,2,0,0,0,1,2,2,0,0,0,0,0,0,5,4,5,0,1,1,0,0,0,0,0,0,NA,0.0987336090044195,NA,NA,0.000369663673400959,0.00141500610512303,NA,NA,NA,0.553716385100036,NA,NA,0.00731240953946272,0.0524384615427947,NA,NA,24.4496867836419,22.8910668400268,24.2299333952259,NA,NA,NA,23.9361851676575,25.0611767906387,25.0100533493721,NA,NA,NA,NA,NA,NA,26.3262159648116,25.8273635878655,26.4866922408867,NA,21.647527521585,21.6986635059729,NA,NA,NA,NA,NA,NA
"sp|P01127ups|PDGFB_HUMAN_UPS",2,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,NA,0.0143030744631927,NA,NA,0.00460423224759684,NA,NA,NA,NA,0.239484810883714,NA,NA,0.0633582394071478,NA,NA,NA,23.3355815348848,22.8069559593575,22.9064388560577,NA,NA,NA,24.4761756462222,NA,23.6969124845988,NA,NA,NA,NA,NA,NA,24.3422079975795,23.8779951367759,24.4193461084778,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P01344ups|IGF2_HUMAN_UPS",2,2,1,0,0,0,1,2,2,0,1,2,0,0,0,2,3,3,2,2,1,0,0,0,0,0,0,NA,0.102602882997097,0.000951890069438825,NA,0.000226021658653015,0.0501295900329507,NA,NA,NA,0.553716385100036,0.031512571246159,NA,0.00565352557425283,0.490548734965896,NA,NA,24.832229709247,24.9275063891586,24.1821840272202,NA,NA,NA,24.7634301624252,25.7457205729102,25.9052337805254,NA,21.6363401988921,23.1150601269573,NA,NA,NA,26.4541272517458,27.3045148134143,27.4676198617213,23.9020559348473,23.9986397986819,22.9938059896623,NA,NA,NA,NA,NA,NA
"sp|P01375ups|TNFA_HUMAN_UPS",2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,NA,0.898229321978663,NA,NA,0.00116109010901448,NA,NA,NA,NA,0.992459809225156,NA,NA,0.0193413168159517,NA,NA,NA,24.9234039474183,24.5331522951969,NA,NA,NA,NA,24.8538655498314,24.7006918027165,NA,NA,NA,NA,NA,NA,NA,26.5596151396253,26.0724047481472,26.9397395415097,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P01579ups|IFNG_HUMAN_UPS",3,1,3,0,0,0,3,3,2,0,0,0,0,0,0,3,3,2,2,1,1,0,0,0,0,0,0,NA,0.00178290327303908,NA,NA,3.56456262381913e-06,0.000168972584057342,NA,NA,NA,0.116423583729452,NA,NA,0.000518379809668068,0.0100512008094353,NA,NA,24.790593974238,24.7096310929133,25.1057065854001,NA,NA,NA,25.7089979430512,25.9317099018232,25.6974760111506,NA,NA,NA,NA,NA,NA,26.9255708246066,26.7725416599462,26.6264303843706,23.9584728478064,23.4511916175074,23.4741774642602,NA,NA,NA,NA,NA,NA
"sp|P02144ups|MYG_HUMAN_UPS",1,0,2,0,0,0,3,2,1,0,0,0,0,0,0,5,5,5,1,0,0,0,0,0,0,0,0,NA,0.172943116882904,NA,NA,0.0137248259162305,0.692201162168724,NA,NA,NA,0.676238654637942,NA,NA,0.137901822301173,0.945227820756976,NA,NA,20.6804417943095,NA,24.1930216445326,NA,NA,NA,25.3240079296854,25.0726585839057,22.2551323620889,NA,NA,NA,NA,NA,NA,25.6718200643523,25.9601495529198,26.9339192813075,23.0914346212234,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST",2,0,1,2,2,1,1,1,1,2,0,2,2,1,1,1,2,0,2,1,1,0,2,2,2,2,2,0.448653349393056,0.607846782692809,0.567650908687874,0.804881525653455,0.327022773589773,0.326068494222518,0.10426785729515,0.157815746807014,0.956721648664216,0.936141389383029,0.962434523900291,0.994251746830907,0.610279576642277,0.814526616175466,0.733122114365171,0.634167571525116,23.9574147014777,NA,23.6044854609316,24.5151994821357,24.7377799102777,23.9284923858172,23.3588762394797,25.8285575086823,23.3947898208066,24.1046693727439,NA,24.4662601662199,24.4226924259883,23.9095714466762,22.4157752451394,22.2670031730957,23.5475902434736,NA,24.3031423812189,23.6196440029029,25.81752607804,NA,24.2625994379995,26.2715016056182,25.1751135966046,25.0067084777906,24.664398949995
"sp|P02309|H4_YEAST",3,2,1,1,2,1,2,3,4,1,1,2,3,1,2,2,1,3,2,2,3,3,1,2,1,3,2,0.251157555917831,0.206258889389926,0.349074078999952,0.652625017326186,0.762303371556726,0.246921822140448,0.925731996858264,0.698800970420166,0.847754552703119,0.70811891519127,0.956385570521664,0.994251746830907,0.895246816689067,0.737254729613661,0.999005683194099,0.90322434358114,25.2941325501902,25.2247303435782,24.1556901720578,24.0374252674305,24.9006078442654,23.9058749170169,25.1084816958259,25.638662926923,25.9507158293554,24.2209275243249,24.0144157350985,24.9534980973513,25.1795964787234,23.7119680502727,25.0746970982186,24.7421338213851,24.0369499957356,25.4201790131936,25.1827256308317,25.238232960772,26.1012392084838,25.8775490415549,23.8354210452057,25.1079169857114,24.0120602956358,25.0782670479408,24.9757445244597
"sp|P02400|RLA4_YEAST",4,4,3,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,4,5,5,5,0.0198891398788383,0.00639809777535205,0.0134516290679372,0.0499073397689261,0.0368853898692216,0.0369291497802447,0.123066700607467,0.323359864504912,0.398860835860537,0.209609774300279,0.248855137756838,0.874301396573837,0.226683997934148,0.429227634956488,0.757046673433814,0.721301101080942,27.1911239932469,27.435079022195,26.4643899510912,27.7123152653766,27.6708771455232,27.6081391565685,27.7623548224348,27.7494403677022,27.8629314798682,27.7302009043056,27.3038182249294,28.09197092093,27.6242257844357,27.7304811523114,27.3048092097269,27.5970675755182,27.658455538329,27.5158410713788,27.8667513175392,27.7950057438054,27.1091745090192,27.2871868635511,27.267608648242,27.7472074338214,27.217386971544,27.1458270048775,27.4898533496162
