Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1	23.4867511150534	24.2699585106123	25.0134704321902	24.6492363125275	24.6176503390015	22.6705579489461	24.2598385386039	24.5215094872166	24.3443427052892	24.3714911746663	24.7697041322695	24.9441690582465	24.8227446940787	24.8630101841395	23.8952891445717	24.3139182780091	24.6357440157727	24.6034589814881	24.4396204004904	24.8291137245642	24.7236093623045	24.8074399965685	24.7857202792184	25.2065397278614	24.7233749359508	24.4337869692382	24.3589393257525
sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST Histidine biosynthesis trifunctional protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS4 PE=1 SV=3	24.9864748903744	25.1180140355638	24.8673248411269	25.0085504357116	24.6800442653685	24.5817298485352	24.7386815049598	24.5288347349024	24.0096204695103	25.0520595093368	25.8341508478344	25.3858374978712	25.194339959901	25.1200872357878	24.7584038127965	24.2381309779151	24.7835179715284	24.2917608262417	24.1818376923375	23.5016312931949	24.2467905196304	25.3997631609722	24.9460643247359	25.1183242793464	23.8365480069245	25.0123204144667	24.9705707376839
sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST Inorganic pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IPP1 PE=1 SV=4	27.7927025842268	28.3077003613384	28.0450080721767	28.3567499404943	28.3184611402065	28.302209353185	27.913048427062	27.7954302624346	27.0892074813146	27.8152164334154	27.8115790249361	27.7293109055405	28.0550692336751	28.156421026148	28.2770478738799	27.9794559208908	27.6465426817653	27.1389623593671	28.2387435132972	28.1624201274196	28.1664108980813	27.8924192522167	28.2365652501047	27.5881964710113	28.170303985465	27.9473325490279	28.0912994042132
sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST ATP synthase subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP2 PE=1 SV=2	28.1213501237853	28.4490409142674	28.6009867045008	28.2511987959995	28.7191766549785	28.6762546381472	28.4106365369871	28.5604180946637	28.3442586011851	28.5589599357773	28.2583557152827	27.7038308459308	28.2306849851183	28.5020995182595	28.6690891628546	28.2815115481053	28.3711587737594	28.3278922958731	28.3952650406373	28.5696865825233	28.362562170129	28.7292232477018	28.6517932733418	28.6355803668711	28.2584222626963	28.4520761215898	28.2077610992879
sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST Citrate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIT1 PE=1 SV=2	28.2201475731754	28.3620512659501	28.1607360018766	28.5188797046123	28.4061000636882	28.0359685788954	28.1886978369959	28.1912869068539	28.0438364108357	28.2484766125207	27.7970888508759	28.6333975257662	28.3811299439374	27.8276240393358	27.8914136046862	27.5893811507287	27.922785077046	28.2216838736428	27.0694400149192	28.3289336240655	27.9571656282424	27.4075198641683	27.681631009609	28.230621980913	28.5630689496527	28.042325044503	28.3956111925126
sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST Anthranilate synthase component 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP2 PE=1 SV=4	24.3729407163306	23.4950401397765	24.1446484747786	23.4798841087484	24.1670528924038	23.877297105971	22.2762607087867	23.9073967978815	24.0753630770748	23.1913480967669	23.9479828367953	24.03278961893	23.7407771935953	24.1618390588647	23.3651979463555	22.581368094507	23.9514239027772	24.0911727296995	23.6439672885164	23.9570970363473	22.8641512346017	23.4620401666067	23.2885723147186	23.8998846218361	24.1910713845022	23.93211424102	24.3280717163142
sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS Carbonic anhydrase 1 (Chain 2-261) - Homo sapiens (Human)	24.8287659904801	24.1780042869102	NA	NA	NA	NA	25.9088309415526	25.8291500771597	25.9975755100075	NA	NA	21.9660948742926	NA	NA	NA	27.2437845571144	27.3186178074131	26.3659457684966	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS Carbonic anhydrase 2 (Chain 2-260) - Homo sapiens (Human)	25.0497515514057	25.1029040580542	25.0040457466883	NA	NA	NA	25.4026412176352	26.1307770705278	25.2367874811198	NA	NA	NA	NA	NA	NA	27.3486044144689	27.0635959631814	26.7663146498386	NA	22.5439508710828	22.0432272965047	NA	NA	NA	NA	NA	NA
sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST Enolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO1 PE=1 SV=3	28.3388726739169	28.6504124516228	28.2246905057385	28.4744488413303	28.5744017595466	28.3397826949293	28.3501774300913	28.4138272817379	28.3394718874783	28.4160340594321	28.5741874111864	28.5923297032399	28.2853770297987	28.2016428032357	28.7096074600316	28.172591635022	28.4961524392886	28.3789890654264	28.6878150819319	28.8143250932297	28.6215654384593	28.6420473085138	28.5900137269184	28.6034903343483	28.3082581401856	27.9846017147166	28.1796717644316
sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST Enolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO2 PE=1 SV=2	31.8361695547534	32.0557854218002	31.9744317092114	32.4468861343218	32.0957559752625	31.9807159315053	32.2848802802746	31.921365142006	32.025839833799	32.1555899616569	32.1293818994444	32.2885446770342	32.3548946163941	31.9591992510831	32.0477367355092	31.9031905432096	32.006480541901	31.9609057777724	32.1722600259435	32.1711852864341	32.1808385144966	32.3042636373105	32.426500081055	32.127563755589	32.2816336479925	32.0972477169524	32.1652699214883
sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST Tryptophan synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP5 PE=1 SV=1	25.7122103028101	26.0833731991162	25.7954298050846	26.4988093109205	26.1373789119272	26.3652096690343	25.7945865355194	26.1283216290896	25.8873956789125	25.7680972045576	26.0408912416904	26.3056131940575	26.1447602960366	26.005399563017	27.0770054246771	25.5546218082785	25.1397253757145	25.2607279926832	26.3637604172885	26.3243624342936	26.2803226505152	26.502032922094	26.4023316255805	26.3213640122259	26.6216472214321	26.1044346667469	26.6779137001495
sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST Multifunctional tryptophan biosynthesis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP3 PE=1 SV=2	21.8441356796767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.367443307664	NA	NA	NA	NA	21.7671324633847	21.8957073181518	21.5992723895606
sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST Triosephosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPI1 PE=1 SV=2	29.6024682459223	29.6219446163457	29.5006018345539	29.6909923132789	29.1891267360594	29.2393533135637	29.7047537508441	30.2403968574588	29.8592331358316	29.1821487193967	29.4811380542001	29.6361263314191	29.7592447143383	29.147623872125	29.2862953806887	29.7055538606453	30.1537815637708	29.5419263884013	29.6758249004501	29.6144792606197	29.4821722051898	29.6643820666657	29.9594483738202	29.3291027310751	29.141966835671	29.1992765872686	28.5942741587107
sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST Phosphoglycerate mutase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPM1 PE=1 SV=3	30.5170491708545	29.8921273944589	31.127865004581	30.4539847387706	31.1802564844553	30.4646197299789	30.4656155294125	30.0478156215124	30.6774207677262	30.4650676193687	30.1725721198613	31.1857806089588	30.9476804075447	30.5048857681196	31.1258424394137	30.1265745516658	29.9715873301523	30.6603045605525	31.2453453650246	30.8314776409352	30.7081774354435	29.5802597074082	29.8715399247358	30.6035090695527	31.0775514923954	30.6172034654141	30.7260839246431
sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST Methionine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MES1 PE=1 SV=4	23.235260846899	23.0574131574412	21.3423116274876	NA	24.0111734329198	23.9909771805691	22.4514762802705	22.5212270027904	22.5862435351672	23.0207137075313	22.9564687354407	23.2581749191252	23.5016671374133	23.7724817533994	24.3617700779355	23.3667901540429	23.3853919090472	22.4624953224699	23.1200172346859	22.3214037766572	23.6248754087191	22.905334060745	23.759757269324	23.0921659533969	22.4258918887012	22.0819831218469	23.0831806378362
sp|P01008ups|ANT3_HUMAN_UPS;CON__P41361	sp|P01008ups|ANT3_HUMAN_UPS	sp|P01008ups|ANT3_HUMAN_UPS Antithrombin-III (Chain 33-464) - Homo sapiens (Human)	24.6067886657543	22.8221226442111	23.6839196748133	NA	NA	NA	25.3973355000406	25.5695879546647	25.8742809458521	NA	NA	NA	NA	NA	NA	27.1120975984677	27.0053903546471	26.5929454036288	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS Complement C5 (C5a anaphylatoxin) (Chain 678-751) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	23.1070681623708	NA	NA	NA	NA	NA	NA	NA	25.4445505381612	25.6213429807251	25.37239175604	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS GTPase HRas (Chain 1-189) - Homo sapiens (Human)	24.2473948056254	22.7522164022624	24.020226981676	NA	NA	NA	23.945577765772	24.9822329809861	24.8458100697112	NA	NA	NA	NA	NA	NA	26.3525662849011	25.7628637692076	26.428275724583	NA	21.5987928448507	21.6816438861327	NA	NA	NA	NA	NA	NA
sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS Platelet-derived growth factor B chain (Chain 82-190) - Homo sapiens (Human)	23.1332895568684	22.6681055215931	22.6967324425079	NA	NA	NA	24.4855682443367	NA	23.5326692049378	NA	NA	NA	NA	NA	NA	24.368558317669	23.813495318118	24.3609295921741	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS Insulin-like growth factor II (Chain 25-91) - Homo sapiens (Human)	24.6299377312306	24.7886559513942	23.9724776136703	NA	NA	NA	24.7728227605397	25.6667767632576	25.7409905008644	NA	21.6478436377714	23.0496283086396	NA	NA	NA	26.4804775718353	27.2400149947563	27.4092033454176	23.9095585808558	23.9499051219476	22.9767863698222	NA	NA	NA	NA	NA	NA
sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS Tumor necrosis factor, soluble form (Chain 77-233) - Homo sapiens (Human)	24.7211119694019	24.3943018574325	NA	NA	NA	NA	24.8632581479459	24.6217479930639	NA	NA	NA	NA	NA	NA	NA	26.5859654597148	26.0079049294892	26.881323025206	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS Interferon Gamma (Chain 23-166) - Homo sapiens (Human)	24.5883019962216	24.5707806551489	24.8960001718503	NA	NA	NA	25.7183905411657	25.8527660921706	25.5332327314897	NA	NA	NA	NA	NA	NA	26.9519211446961	26.7080418412882	26.5680138680668	23.9659754938148	23.4024569407731	23.4571578444201	NA	NA	NA	NA	NA	NA
sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS Myoglobin (Chain 2-154) - Homo sapiens (Human)	20.4781498162931	NA	23.9833152309827	NA	NA	NA	25.3334005277999	24.9937147742531	22.090889082428	NA	NA	NA	NA	NA	NA	25.6981703844417	25.8956497342618	26.8755027650038	23.0989372672318	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST Histone H2B.2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB2 PE=1 SV=2;sp|P02293|H2B1_YEAST Histone H2B.1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB1 PE=1 SV=2	23.7551227234613	NA	23.3947790473818	24.3339335453061	24.6530148041588	23.9344717968077	23.3682688375943	25.7496136990297	23.2305465411457	24.0516656233246	NA	24.4008283479021	24.3807997699937	23.7727627157894	22.3316194808485	22.2933534931852	23.4830904248157	NA	24.3106450272273	23.5709093261687	25.8005064581999	NA	24.3505063652297	26.2354756791327	25.1411778752347	24.7718726395966	24.4234245586585
sp|P02309|H4_YEAST	sp|P02309|H4_YEAST	sp|P02309|H4_YEAST Histone H4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HHF1 PE=1 SV=2	25.0918405721737	25.0858799058138	23.9459837585079	23.8561593306008	24.8158427381464	23.9118543280074	25.1178742939405	25.5597191172704	25.7864725496945	24.1679237749055	24.0259191739778	24.8880662790335	25.1377038227288	23.575159319386	24.9905413339276	24.7684841414746	23.9724501770777	25.3617624968899	25.1902282768401	25.1894982840377	26.0842195886437	25.777574556503	23.9233279724359	25.0718910592259	23.9781245742658	24.8434312097468	24.7347701331232
sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST 60S acidic ribosomal protein P2-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP2B PE=1 SV=2	26.9888320152305	27.2962285844306	26.2546835375414	27.5310493285469	27.5861120394042	27.614118567559	27.7717474205493	27.6704965580497	27.6986882002073	27.6771971548862	27.3153216638087	28.0265391026122	27.5823331284411	27.5936724214247	27.220653445436	27.6234178956077	27.5939557196711	27.4574245550751	27.8742539635476	27.7462710670712	27.0921548891791	27.1872123784992	27.3555155754722	27.7111815073359	27.183451250174	26.9109911666834	27.2488789582796
sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST 60S ribosomal protein L28 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL28 PE=1 SV=3	26.5068529616713	26.7684454675519	25.7682656908908	25.9150241401952	25.7989222545034	26.6581238939199	26.5281148889969	26.0047355088678	26.7596401317141	26.8796325989606	26.0776222729211	26.0768175045668	26.6401696791343	26.3107550240033	26.0610342776514	26.6708140333005	25.917837326408	26.8570693258364	26.1432516877545	26.3424432381598	26.4104085238647	26.6599763740909	24.5119159310541	24.4481276271089	25.6730044871388	25.5205092214074	26.2578079876081
sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST 40S ribosomal protein S17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS17B PE=1 SV=1;sp|P02407|RS17A_YEAST 40S ribosomal protein S17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.4852225663945	27.4483334353992	27.7786890131103	27.3728067020026	27.5263308110788	27.4752522794758	27.3831073465699	27.3315385435726	27.4449891123815	27.5126085422118	27.5751661332847	27.7251707431808	27.4725102560824	27.5066112484265	27.5106743668701	27.500601109004	27.5573440123677	27.1578174429593	27.7764702892585	27.2074875035784	27.6301256694063	27.536550651678	27.7191380128448	27.4523280038347	27.4748431274097	27.2891075457857	27.276738944014
sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST Tubulin beta chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUB2 PE=1 SV=2	24.1222518850698	24.6568752278574	24.4811680552808	24.4646933664123	24.5740133070139	23.673615211429	24.2342763767622	24.2713352824197	24.2479797432101	23.9834588209871	24.728295892184	24.8036572173047	24.6491627461484	24.4914268556295	23.4387486644258	24.4387192293142	24.2733659319677	24.4055856235554	24.5542453390251	24.7051702345602	24.5657938565178	24.50323496769	24.5088269846029	23.722004663763	24.7758670707419	24.5267403306853	24.419751659841
sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS C-reactive protein (Chain 19-224) - Homo sapiens (Human)	21.9125747712651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.488398087675	NA	24.4002243190285	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS Retinol-binding protein 4 OS=Homo sapiens GN=RBP4 PE=1 SV=3	23.6150123674879	NA	23.169079793822	NA	NA	NA	23.9249674860967	24.5089325753675	24.5689790040763	NA	NA	NA	NA	NA	NA	25.5298916536116	24.4728850868679	24.6468577715689	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS Serotransferrin (Chain 20-698) - Homo sapiens (Human)	26.0632011114879	26.1561509848596	25.4968797352324	NA	NA	NA	27.0809255998554	26.987746787247	27.2076646706448	NA	NA	23.1509570294898	NA	NA	NA	28.3176887997003	28.4476750977368	28.339037464046	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02788ups|TRFL_HUMAN_UPS;CON__Q29443;CON__Q0IIK2	sp|P02788ups|TRFL_HUMAN_UPS	sp|P02788ups|TRFL_HUMAN_UPS Lactotransferrin (Chain 20-710) - Homo sapiens (Human)	27.0343997160452	27.1695450707552	26.8167436646502	NA	NA	NA	28.3667363406065	28.282934454657	28.2653340207189	NA	22.0705415142293	23.5569785279694	NA	NA	NA	29.4428341903051	29.2587869771693	29.3288576321693	23.4332683014342	24.2145351163872	25.2706539106249	NA	NA	NA	NA	NA	NA
sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST ATP-dependent molecular chaperone HSP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP82 PE=1 SV=1	26.4172463315546	26.5524009492375	26.8244846691622	26.9882501755108	26.8205422689455	26.9147594929287	26.4987489643137	26.7319015253301	25.6258675135575	26.7876241310593	26.3066925957425	26.694328034463	26.526132047347	26.877843987921	26.4257073007234	26.9636668077207	24.9618370100639	26.5019035326624	26.4233179326004	25.4663516442422	26.5793199033559	26.5620084972432	26.3526879488394	26.4343407669698	27.0440914819353	26.9607505346496	26.7575751856523
sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST Elongation factor Tu, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUF1 PE=1 SV=1	23.8646750266193	23.1568847866425	23.7423476906857	25.0862409318615	25.207866571495	25.6147526432224	23.9068270541607	23.7073005018168	22.9037124430459	22.568733341094	23.8683567517348	22.7071291207526	24.9494904773214	23.7901689060046	25.0030210228396	23.7935579691815	23.1959702057268	23.1309844142029	22.8980951076832	23.8529935132827	23.6697357783978	24.3504573373919	24.058893229109	25.2072105744577	25.2320495458294	25.2155192261449	24.4146506211525
sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST Elongation factor 1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF1 PE=1 SV=1	29.9178751252523	30.4882375151898	29.8776590146423	30.0713769992295	29.9230915714708	29.4363459213226	30.5178593969639	30.1757789061609	30.2548781947189	30.6416530380285	30.7498837997745	30.5984537922046	29.4547972556992	29.2498696543526	30.0328898725803	30.5133726545774	30.2868226698374	30.2929758078725	30.6442384776774	29.6317171231267	30.4815084298002	30.5305759894065	29.6212159248809	30.4168601224223	30.7969638941928	30.2477877478624	30.1835644610181
sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST Orotidine 5-phosphate decarboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA3 PE=1 SV=2	25.159082592871	24.6061956322048	25.2214788478031	25.2116980743144	25.387249389693	24.8449902689113	24.6900094355627	25.3771282497738	24.4075286677043	24.7620374146519	24.7297029878197	25.2041864932537	24.9957185084455	24.5737088075766	24.7439161188834	24.7028432961253	24.8198824041392	24.730771335345	20.6611422743115	24.8195627664778	25.1723252378631	25.1362510479571	24.676302748955	24.6618425458208	24.7878286826716	25.3606566335675	25.1255671522086
sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST Carbamoyl-phosphate synthase arginine-specific large chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPA2 PE=1 SV=1	25.402799389329	25.127029604577	24.4441090148566	25.1357044208984	24.3479336227975	24.9050370634954	25.0935767970163	25.2663716359564	24.4208732913501	23.0457531821159	24.5681359312172	NA	24.2674948102525	25.6919246574637	25.3777308482533	24.6449937607326	24.0462653543564	23.267910442355	25.5085585238838	24.6570242335974	24.6212038909574	24.5967423289598	24.3430217324316	25.2081176942114	25.3399936415111	25.4246299515007	25.4413482084531
sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST Cytochrome c oxidase subunit 4, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX4 PE=1 SV=1	24.4419622757452	24.7884981216877	24.6009212796159	24.3838667059558	NA	23.8362679899485	22.4296704982385	22.3753841508319	22.5087455200591	22.7912201415559	24.826306601361	22.9207046492419	22.6944488622412	24.5583625678306	24.3513695537094	24.6387275207921	24.3676975476952	NA	22.9841677004123	24.9315582840222	24.949398020315	22.7535370553349	24.8578001909948	22.8851049328854	22.8031664925699	20.0078134495493	24.0288862673364
sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS Catalase (Chain 2-527) - Homo sapiens (Human)	26.0040334795977	25.0004732735038	25.451287743085	NA	NA	NA	26.5062379544627	26.9272015943012	26.5956367921844	NA	NA	22.6141874343932	NA	NA	NA	28.77790470487	28.6158531145997	28.3307199038773	23.6239342038408	22.4564095580581	22.561415987057	NA	NA	NA	NA	NA	NA
sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST DNA-directed RNA polymerase II subunit RPB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPO21 PE=1 SV=2	20.7280647300436	NA	NA	21.0900829981559	NA	20.9069867980617	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5289342345156	22.6224417334131	22.5239112354548	NA	NA	NA	21.7300115095566	20.9746937915313	NA	NA	21.3967195385106	21.3707331260988
sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST Argininosuccinate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARG4 PE=1 SV=2	25.2240018590197	24.5176241955242	24.5863670767672	25.5886598002527	24.7499409570802	25.5210648961386	25.1262529600907	24.660698207691	25.2906628060938	24.5432696893095	24.5417837343688	25.5070638012437	25.3278650859931	25.4576312605603	24.6078369797244	24.5131814147052	24.2581815924828	23.772787223587	24.52300529499	23.7009537011641	25.101473117106	24.6944825729939	23.7269307596324	24.8003559223916	25.5953963062075	24.6320837149571	25.2444535302816
sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST Polyadenylate-binding protein, cytoplasmic and nuclear OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAB1 PE=1 SV=4	27.2340175493964	27.0901334711791	27.2137035418748	27.5285032706543	27.7191127779316	27.1624406150611	27.2876488381016	27.024751778251	27.4028081769297	27.0176739985495	27.2949352112245	27.1380959506608	26.9423484080774	27.1802243769973	27.2726702467787	27.0091492893871	26.9429864016005	27.1644708142685	27.3055261313467	27.0167489223334	26.9667425863943	27.1719873921343	27.1221594028105	27.4846681089536	27.4094101201733	26.7400266206965	26.9391729666018
sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST 60S ribosomal protein L24-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL24A PE=1 SV=1	26.0879517232154	26.3364413610044	26.2790222628214	24.8341982786121	24.8559018474678	26.5036642754346	26.5537482942028	26.3010106368394	25.2265699811835	26.4819963720401	26.5290068970534	26.4407260518159	24.9564644312443	26.7975057151353	25.8781724607617	26.2299562614538	25.8196534170416	25.5481196359742	26.7050437300416	25.7608604827117	26.5416704937366	NA	26.1542650368812	24.3167272892209	26.7541422995872	25.6415271556667	26.2537141090527
