Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1	23.5767148252338	24.3612724480045	25.1550717009483	24.7080492398216	24.6604126979901	22.6562909215867	24.4206579367605	24.6354510266539	24.5007443197385	24.4389953379139	24.8004040820055	24.9459423061504	24.8381831291397	24.9022997051101	23.958960767423	24.4876185957381	24.8368470023736	24.802458030628	24.4524643169841	24.8436720273769	24.7597884532384	24.8750511530153	24.8180261673481	25.2753167947823	24.7108870233737	24.5275681936443	24.3991452283619
sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST Histidine biosynthesis trifunctional protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS4 PE=1 SV=3	25.063181699509	25.20645152465	25.0106349645857	25.0693022813367	24.7228293903043	24.5760605557944	24.8916880664452	24.6427995747423	24.1703497807459	25.127356947244	25.8759573925284	25.4118692718212	25.2145841997024	25.1557773193248	24.8222478029537	24.4125327391431	24.9833602648743	24.4954723290735	24.1840671826438	23.4815152249599	24.2728576482764	25.4676070171891	24.9803981822414	25.1852139473145	23.7979120209985	25.1043666593618	25.0048110143289
sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST Inorganic pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IPP1 PE=1 SV=4	27.8446035701415	28.3853190212813	28.1511621043209	28.4355692234303	28.3625738303675	28.3132772756793	28.0142617869365	27.9197856029397	27.210120140444	27.9221551331033	27.8740183486132	27.884057356832	28.1123110016193	28.1495981998936	28.3415945507361	28.1192301382446	27.8219598595853	27.2996280335651	28.4080196131094	28.2640457241539	28.2756019511663	27.9612423720088	28.3125160886852	27.7079298785609	28.2594487034106	28.0305769070829	28.0951012507876
sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST ATP synthase subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP2 PE=1 SV=2	28.1703460094525	28.5261801730601	28.7006397762503	28.3294485075334	28.7634355559782	28.6890052675168	28.5037312130646	28.6872067350715	28.4489444306701	28.6744153370145	28.3254567732334	27.8571778114673	28.2901979741689	28.4904367107755	28.733714131858	28.4184901129447	28.540394086751	28.470582960677	28.5709860498486	28.6819501416485	28.4759130300173	28.7983751138761	28.7329957551149	28.7777229023187	28.3501651461926	28.5338067905677	28.2104270216792
sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST Citrate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIT1 PE=1 SV=2	28.2682701326797	28.4394855776246	28.2655368476862	28.5985738665228	28.4502447310501	28.0458387715975	28.2854136810467	28.3169014019412	28.1524064643392	28.3603766296882	27.859376981927	28.8378007033642	28.4425886227284	27.8254048296813	27.9558832689014	27.7327656749721	28.0958455681096	28.3659802658565	27.1905690308434	28.4349086198055	28.0619191883257	27.476152486639	27.7505632548786	28.3641002965839	28.6637943343061	28.125284527008	28.39644489476
sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST Anthranilate synthase component 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP2 PE=1 SV=4	24.4550708987339	23.5889824577045	24.2964087259269	23.5323870184926	24.209650839913	23.8684588017046	22.469444307104	24.019384946318	24.2352423877994	23.2453382913575	23.9701088246188	23.9845055843047	23.7422226502169	24.2109459539633	23.4287637079637	22.7711038965652	24.1583649800369	24.2979168527127	23.6240494992759	23.9488779151485	22.860896543184	23.5291227699763	23.3019428553379	23.940705366815	24.162888512907	24.0273999452654	24.3685786901386
sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS Carbonic anhydrase 1 (Chain 2-261) - Homo sapiens (Human)	24.9068668771871	24.2696301161104	NA	NA	NA	NA	26.0427452597116	25.9472510052648	26.1326021169691	NA	NA	21.8042981595793	NA	NA	NA	27.3903677239218	27.4968325869832	26.5382984059511	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS Carbonic anhydrase 2 (Chain 2-260) - Homo sapiens (Human)	25.1258990225825	25.191392797404	25.145757216637	NA	NA	NA	25.5448145641509	26.2498374242639	25.3816504824281	NA	NA	NA	NA	NA	NA	27.4942174291872	27.2439863921563	26.9326142523899	NA	22.4988198079096	22.0225631590662	NA	NA	NA	NA	NA	NA
sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST Enolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO1 PE=1 SV=3	28.385945755552	28.7268686952114	28.3287435427791	28.5539032469671	28.6186078358912	28.3510196475465	28.4442585613548	28.5401496409895	28.4442196054288	28.5298527982599	28.6445839039109	28.7944772411928	28.3455973456421	28.1941868090022	28.7742405206942	28.3105782996995	28.6643214028667	28.5209072163214	28.8755820923732	28.932978707916	28.7404090160159	28.711164926794	28.6704348449196	28.7449462928437	28.4014704334815	28.067734305268	28.1826116597779
sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST Enolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO2 PE=1 SV=2	31.8523280643586	32.1206912668321	32.0346396816461	32.5477764674353	32.1412469036631	32.0083322468259	32.3147625136162	32.0588443996746	32.0829256966073	32.3122308312926	32.2368738189297	32.6937058767509	32.4677455998151	31.8991322235006	32.1130364333765	32.0066489379989	32.1447020973644	32.0486702022148	32.5035020736656	32.3775214294487	32.3751640820585	32.3748199919921	32.5554435923379	32.3444184406933	32.4920008345607	32.1680467827804	32.1293357704961
sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST Tryptophan synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP5 PE=1 SV=1	25.7825019288914	26.1685363675371	25.927887760381	26.5676028394759	26.1806957809883	26.3675636661909	25.9303648737175	26.2473741724722	26.0238468249396	25.8515940812886	26.0848549463272	26.3821634127971	26.1772962278398	26.0286940386587	27.1413124484587	25.7168388903666	25.3365287826103	25.4497900251093	26.4558324648274	26.377977230318	26.3495151726614	26.5703098154358	26.4550837877983	26.4139931166576	26.6651298272644	26.1932057408337	26.695501186718
sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST Multifunctional tryptophan biosynthesis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP3 PE=1 SV=2	21.9486193905675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3177017964713	NA	NA	NA	NA	21.6674798036852	21.9971000578961	21.666395060025
sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST Triosephosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPI1 PE=1 SV=2	29.6383716963654	29.6951056015848	29.5897358647597	29.77701138834	29.2335571098195	29.2546371389145	29.7767335163235	30.3725292327444	29.9443315291556	29.304740334748	29.5609978044946	29.8956041321207	29.8385264148564	29.1269228229592	29.3510436081384	29.8293523119133	30.3078089159546	29.6662625029935	29.9042740705534	29.7540332215853	29.6192667879313	29.7339013188471	30.0571895707626	29.4860834088896	29.2597610123171	29.2787664566709	28.5931701760612
sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST Phosphoglycerate mutase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPM1 PE=1 SV=3	30.5448681266596	29.9643719694258	31.197971732648	30.5441210469286	31.2254133705157	30.485415626477	30.5251810187662	30.1793354277048	30.751940634718	30.6023501024024	30.2596463957822	31.5303727743773	31.0423320290855	30.4651811585644	31.1909580314583	30.2464762784652	30.1271690228168	30.7677323128155	31.5384208990929	31.0028200854288	30.8712720784668	29.6497459113233	29.968169289667	30.7877560961681	31.2524163419323	30.6924410757602	30.7041870601324
sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST Methionine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MES1 PE=1 SV=4	23.3274476208554	23.1528398255738	21.5268391106793	NA	24.0537145040026	23.9826502856181	22.641801048578	22.628805974132	22.7653759972129	23.0727499460032	22.9682491180235	23.1673453702973	23.5000202073789	23.8270401940614	24.4255348588163	23.5492565429277	23.5971619340937	22.6938628406856	23.0785253483612	22.2704596945352	23.6377534987096	22.9721979568435	23.779087174728	23.1157052879798	22.3456627368009	22.1828172340728	23.135829817564
sp|P01008ups|ANT3_HUMAN_UPS;CON__P41361	sp|P01008ups|ANT3_HUMAN_UPS	sp|P01008ups|ANT3_HUMAN_UPS Antithrombin-III (Chain 33-464) - Homo sapiens (Human)	24.6868517347489	22.9183473744732	23.8410671468134	NA	NA	NA	25.5395954150305	25.6868632585431	26.0109016551232	NA	NA	NA	NA	NA	NA	27.2598995837439	27.186277348918	26.7618661142316	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS Complement C5 (C5a anaphylatoxin) (Chain 678-751) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	23.2165105976482	NA	NA	NA	NA	NA	NA	NA	25.6077863763834	25.8140375981998	25.5597655836916	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS GTPase HRas (Chain 1-189) - Homo sapiens (Human)	24.3306347588694	22.8486782416352	24.1734420714671	NA	NA	NA	24.111524665558	25.0976400057362	24.9957281032403	NA	NA	NA	NA	NA	NA	26.5073980535522	25.9543510406207	26.5996860175714	NA	21.5289738767187	21.6533115999503	NA	NA	NA	NA	NA	NA
sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS Platelet-derived growth factor B chain (Chain 82-190) - Homo sapiens (Human)	23.2263777123483	22.7648526495974	22.8654229212462	NA	NA	NA	24.6427046201945	NA	23.699565123092	NA	NA	NA	NA	NA	NA	24.5417529187336	24.0216130955307	24.5635953570029	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS Insulin-like growth factor II (Chain 25-91) - Homo sapiens (Human)	24.7097961726296	24.8782105625029	24.1262510284261	NA	NA	NA	24.9252722708156	25.7843612086785	25.8793345513682	NA	21.6459696319295	22.9473443905871	NA	NA	NA	26.6341254674553	27.4189003528139	27.5657833421388	23.900576743017	23.9414981450738	22.9759203470932	NA	NA	NA	NA	NA	NA
sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS Tumor necrosis factor, soluble form (Chain 77-233) - Homo sapiens (Human)	24.8001644704849	24.4851940450703	NA	NA	NA	NA	25.0142321078624	24.7360083746269	NA	NA	NA	NA	NA	NA	NA	26.7386370203409	26.1973016989842	27.0458838569818	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS Interferon Gamma (Chain 23-166) - Homo sapiens (Human)	24.6685284792747	24.6610742591753	25.0389749997087	NA	NA	NA	25.8554120987504	25.9709421389176	25.6742629275038	NA	NA	NA	NA	NA	NA	27.1012056307614	26.8914655834134	26.7373115096999	23.959316671211	23.3797503988618	23.4664791251291	NA	NA	NA	NA	NA	NA
sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS Myoglobin (Chain 2-154) - Homo sapiens (Human)	20.5947082436876	NA	24.1369619233848	NA	NA	NA	25.4767036104476	25.1091583206906	22.2764260902256	NA	NA	NA	NA	NA	NA	25.8590588637768	26.0860041783804	27.0401515912263	23.0565773949968	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST Histone H2B.2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB2 PE=1 SV=2;sp|P02293|H2B1_YEAST Histone H2B.1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB1 PE=1 SV=2	23.8427141462147	NA	23.5553073899012	24.3910450468123	24.6957900667358	23.9258907026953	23.543635151847	25.867461635057	23.4013486691103	24.1155074234592	NA	24.3727587463034	24.3905225751569	23.8273172225858	22.3949788328775	22.4857549921277	23.6940269615846	NA	24.3181782710646	23.5526028278113	25.8595234528553	NA	24.3773078363625	26.3262671740223	25.1410088735344	24.8646399697916	24.4630014962209
sp|P02309|H4_YEAST	sp|P02309|H4_YEAST	sp|P02309|H4_YEAST Histone H4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HHF1 PE=1 SV=2	25.1676159948489	25.1744263879557	24.1000669612539	23.9106926835646	24.8586774124704	23.903171485332	25.2646939182976	25.6769630300076	25.9242285528697	24.2330968619375	24.0488583611065	24.886758096143	25.1572155929819	23.6324805494565	25.0544316828371	24.9379772599838	24.179211874405	25.5492970245351	25.2339791224928	25.2134699754118	26.1492533263865	25.8455668395082	23.9447266567311	25.1377872729576	23.9436629704499	24.9359839410209	24.7713103214168
sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST 60S acidic ribosomal protein P2-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP2B PE=1 SV=2	27.0478388647463	27.377277970539	26.3817715196909	27.6054129946588	27.6299575141163	27.6220909956241	27.8752662579246	27.7944545050826	27.8117207501997	27.7825553782412	27.3725829645521	28.1976107365825	27.6334610471938	27.5947288608636	27.2849891562777	27.7664873953893	27.7698215288353	27.613275512456	28.0285218905865	27.8370266842195	27.1785640484351	27.2557584510857	27.4203232390569	27.83354622077	27.2434986359769	26.9973434367867	27.2608974614665
sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST 60S ribosomal protein L28 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL28 PE=1 SV=3	26.5701202948337	26.8512849968854	25.9010412713984	25.9806674675873	25.8421156293899	26.6617956159615	26.6519249252214	26.1233949452209	26.8848138389822	26.9758578090288	26.1219692345873	26.1408011785982	26.6791126913841	26.3297740971156	26.1251384081027	26.822700284511	26.1080024831273	27.0219968406779	26.2262440974461	26.3965303119992	26.4823597948853	26.728315317015	24.5407588478508	24.5006782140999	25.6885163819041	25.6110314452194	26.2794930294977
sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST 40S ribosomal protein S17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS17B PE=1 SV=1;sp|P02407|RS17A_YEAST 40S ribosomal protein S17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.5398415409396	27.528866909839	27.8879570671874	27.446316464776	27.5701544731502	27.4825999937239	27.4929672636627	27.4544183211642	27.56130179321	27.6160820404054	27.6351386897747	27.879689797114	27.5222178465125	27.5088866657675	27.5750679960009	27.6448073300626	27.733522164341	27.3181980538458	27.9267118888508	27.2841698789622	27.7279436484378	27.6052339651168	27.7885446321623	27.5691544601983	27.5434821965838	27.3743258725086	27.2884857112321
sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST Tubulin beta chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUB2 PE=1 SV=2	24.2065980468982	24.7468768149339	24.6289934421417	24.5225104695014	24.6167597439659	23.6638606092219	24.3955128490108	24.3844810590454	24.4056272554121	24.0465195763432	24.7585637821994	24.7977128882946	24.6623562630822	24.5359190616854	23.5023291143942	24.6112644614832	24.4775604484913	24.607576249708	24.5718090366014	24.7164910839349	24.5986261324769	24.5707266143074	24.5376308336014	23.7590196076916	24.7649268876551	24.6202427947553	24.4593644214964
sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS C-reactive protein (Chain 19-224) - Homo sapiens (Human)	22.016453510574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6697389437281	NA	24.6022960008399	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS Retinol-binding protein 4 OS=Homo sapiens GN=RBP4 PE=1 SV=3	23.7038423043965	NA	23.3322471980304	NA	NA	NA	24.0912506647051	24.6228341097262	24.7224762468274	NA	NA	NA	NA	NA	NA	25.692337623735	24.6753774600636	24.8452006898172	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS Serotransferrin (Chain 20-698) - Homo sapiens (Human)	26.1303901326128	26.2410673044216	25.6328285840039	NA	NA	NA	27.195715936309	27.1095330200631	27.3270457709388	NA	NA	23.0542385655053	NA	NA	NA	28.4543325287834	28.6162576325508	28.4815596290112	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02788ups|TRFL_HUMAN_UPS;CON__Q29443;CON__Q0IIK2	sp|P02788ups|TRFL_HUMAN_UPS	sp|P02788ups|TRFL_HUMAN_UPS Lactotransferrin (Chain 20-710) - Homo sapiens (Human)	27.093003767052	27.2510241440333	26.9372595765559	NA	NA	NA	28.4605472954815	28.4088404654519	28.3710402833175	NA	22.0730780007445	23.4825606909088	NA	NA	NA	29.5690642231785	29.4204497319029	29.4564150576035	23.4046747989847	24.2130403806102	25.3184342499729	NA	NA	NA	NA	NA	NA
sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST ATP-dependent molecular chaperone HSP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP82 PE=1 SV=1	26.4813057480646	26.6359732618268	26.9449100668631	27.0596848077775	26.8641084068361	26.9195857342337	26.6230381371015	26.852873956639	25.7657000142715	26.8827957404458	26.3534297111433	26.7922283163597	26.5636002222083	26.888923024255	26.4898842577745	27.1128425827097	25.1601580231005	26.6722006729736	26.5178423123951	25.4975548559066	26.6548533010597	26.6303089525582	26.404812237064	26.5293870467624	27.1000298479029	27.0469535800458	26.7743856836342
sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST Elongation factor Tu, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUF1 PE=1 SV=1	23.9512980550149	23.2519740653107	23.8988119741691	25.1474120082305	25.2508442852855	25.6137305807206	24.0734062133761	23.8186521769954	23.0787402803444	22.6155938948376	23.8896519091729	22.5860335224335	24.966568103034	23.8444797018505	25.0669138639907	23.9720744415345	23.4093562304432	23.3522452832926	22.8474653856467	23.8420551665027	23.683565228372	24.417888963869	24.0820064902572	25.2760019943654	25.2345598934252	25.3069560926577	24.4543131364475
sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST Elongation factor 1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF1 PE=1 SV=1	29.9509905170828	30.5584601943061	29.9623841815362	30.1594486928569	29.9677897502202	29.45251595171	30.5765724715743	30.3077057424196	30.3348612067899	30.7809576231766	30.8429818314171	30.9107871824796	29.5301415674114	29.2277370215678	30.0977871978102	30.6296944014277	30.4397150180607	30.4059570730696	30.9125629152418	29.7717213439424	30.6397960722778	30.6004355340817	29.714679288829	30.5971137325409	30.9635556242985	30.3241332089409	30.1669591301588
sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST Orotidine 5-phosphate decarboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA3 PE=1 SV=2	25.2342636255464	24.6963691151451	25.3606479107299	25.2735461381368	25.4302925556842	24.8405052983293	24.8438101340729	25.4937913711292	24.5631133370653	24.8340137726233	24.7599855596797	25.2202411322502	25.0133939967025	24.6170489514937	24.8077572157926	24.8729439484058	25.0194144642327	24.9278455942292	20.5184040826849	24.8338715944524	25.2180203076249	25.2039913809424	24.7072247665466	24.7189656348008	24.7772411874608	25.4516582436051	25.1582956513077
sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST Carbamoyl-phosphate synthase arginine-specific large chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPA2 PE=1 SV=1	25.4758260723122	25.2154365145118	24.5923677265614	25.1971424104205	24.3905975690573	24.9008222237188	25.2407928611008	25.3826824588224	24.5762854251616	23.0980761507997	24.5967326884375	NA	24.2757522536022	25.719608219188	25.4416985203921	24.8156298349173	24.2523973176035	23.4871011754621	25.5654168930577	24.6670874902066	24.6552112550809	24.6642707108305	24.369728540828	25.2769285222489	25.3456867184976	25.5154397102343	25.4709966962391
sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST Cytochrome c oxidase subunit 4, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX4 PE=1 SV=1	24.5234823378062	24.8780532681257	24.7473464130799	24.4412476550407	NA	23.8272451091659	22.6203510512718	22.4824992201576	22.6888799708437	22.8406284199816	24.8575971496574	22.8113396321821	22.6823622582652	24.6019175805175	24.4151322575656	24.8094215916763	24.5710872997319	NA	22.9370820919001	24.9487924796244	24.990365442142	22.8203413165409	24.8910177179273	22.9042141278512	22.7340612744291	20.1148678449993	24.0723113850752
sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS Catalase (Chain 2-527) - Homo sapiens (Human)	26.0717455166632	25.0893094392284	25.5877696910047	NA	NA	NA	26.6304049363424	27.0487952428619	26.7229309343969	NA	NA	22.4879870377297	NA	NA	NA	28.9102889412091	28.7830008844688	28.4733678190802	23.6031915349948	22.4089918808416	22.5517411479178	NA	NA	NA	NA	NA	NA
sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST DNA-directed RNA polymerase II subunit RPB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPO21 PE=1 SV=2	20.8424140191048	NA	NA	21.1296901465545	NA	20.8847860433702	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7191553341127	22.8407206600817	22.7543502282974	NA	NA	NA	21.7964136690492	20.9587992929079	NA	NA	21.4996087061298	21.4400848837836
sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST Argininosuccinate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARG4 PE=1 SV=2	25.2986090338277	24.6080980964814	24.7329623899662	25.6525420117841	24.7927515855305	25.519621363236	25.2729358775215	24.7750824834513	25.4348292415758	24.6127409102015	24.5701055288575	25.5397538988908	25.3498361930152	25.4885952567608	24.6716509011082	24.6850374678718	24.462505650063	23.9843449039744	24.5392826567066	23.6860440137963	25.1456656162707	24.762049353046	23.7458454880578	24.8604425512765	25.6086199253904	24.7252702619185	25.2760224557388
sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST Polyadenylate-binding protein, cytoplasmic and nuclear OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAB1 PE=1 SV=4	27.2908570662222	27.1718818939919	27.3295778717303	27.6028531978174	27.7630067812102	27.1683810923794	27.3990662631625	27.1466557178296	27.5196662242719	27.1154799382618	27.3519837966969	27.2603700718172	26.9851994678768	27.1870696659599	27.337016345575	27.157904104782	27.1244057782002	27.3247508351975	27.4363761975099	27.0884491298309	27.0504921098249	27.2405274834406	27.1840156679176	27.602186492656	27.4761198985053	26.8268916009756	26.954212227175
sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST 60S ribosomal protein L24-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL24A PE=1 SV=1	26.1549219597774	26.4207461687823	26.4058256565355	24.8940092912122	24.8987511383359	26.5066411343876	26.6771400939233	26.4206124754239	25.3715650867768	26.5736681990413	26.578063672858	26.5246973096994	24.9736322504117	26.8097095993877	25.9422400730077	26.3859228377014	26.0106562030418	25.7328366962289	26.8111684134544	25.7997563828069	26.6164054552711	NA	26.2038797489777	24.3664665221427	26.8015315200121	25.7316864555404	26.2754390811155
