Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST	sp|P00812|ARGI_YEAST Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAR1 PE=1 SV=1	23.7751831867128	24.3627024847643	25.1255797312092	24.7174022639588	24.6506880670293	22.7237735589115	24.355017441673	24.6384197724994	24.4540455066011	24.3866387437982	24.7796992136358	24.9464007394931	24.8958598614818	25.015427471812	23.9535054355955	24.4212105607303	24.7333537450966	24.7034954482065	24.3916892869989	24.8261464991365	24.7818256533283	24.8379355300338	24.7351000781992	25.1369542484985	24.8711081447005	24.57210614758	24.5843046022747
sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST	sp|P00815|HIS2_YEAST Histidine biosynthesis trifunctional protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS4 PE=1 SV=3	25.2749069620338	25.2107580097158	24.9794341401459	25.0767163871429	24.7130819933963	24.6349454585006	24.8338604080289	24.6457450201852	24.1193232708221	25.0672070784686	25.8441459292007	25.3880691791178	25.2674551273041	25.2725045234603	24.8166201038203	24.3454232606363	24.8811277008523	24.3917972929601	24.133906578846	23.4986640677671	24.3050068106541	25.4302586944375	24.8954441237167	25.0487387999835	23.9842812156742	25.1506395928085	25.1959360142061
sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST	sp|P00817|IPYR_YEAST Inorganic pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IPP1 PE=1 SV=4	28.0811346558862	28.4004443354905	28.1571173711957	28.4249158919257	28.3514988682342	28.3554249631504	28.008227330131	27.9123405477174	27.1989102826265	27.8303640025473	27.8215741063024	27.7315425867871	28.1281844010782	28.3088383138205	28.3352641649037	28.086748203612	27.7441524110892	27.2389988260855	28.1908123998057	28.1594529019919	28.224627189105	27.922914785682	28.1859450490855	27.5186109916484	28.3180371942147	28.0856517273697	28.3166646807354
sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST	sp|P00830|ATPB_YEAST ATP synthase subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP2 PE=1 SV=2	28.4097821954447	28.5417848884194	28.7130960035197	28.3193647474308	28.7522143830062	28.7294702481126	28.5058154400562	28.6773283799465	28.453961402497	28.5741075049092	28.2683507966489	27.7060625271774	28.3038001525214	28.654516805932	28.7273054538783	28.3888038308264	28.4687685030832	28.4279287625915	28.3473339271458	28.5667193570956	28.4207784611528	28.7597187811672	28.6011730723226	28.5659948875082	28.406155471446	28.5903952999316	28.4331263758101
sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST	sp|P00890|CISY1_YEAST Citrate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIT1 PE=1 SV=2	28.5085796448349	28.4547952401021	28.2728453008955	28.5870456560437	28.439137791716	28.0891841888608	28.283876740065	28.3081971921366	28.1535392121476	28.2636241816526	27.8070839322421	28.6356292070128	28.4542451113405	27.9800413270083	27.9496298957099	27.6966734334498	28.0203948063699	28.3217203403612	27.0215089014277	28.3259663986378	28.0153819192662	27.4380153976336	27.6310108085899	28.1610365015501	28.7108021584024	28.1806442228448	28.6209764690348
sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST	sp|P00899|TRPE_YEAST Anthranilate synthase component 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP2 PE=1 SV=4	24.66137278799	23.5877841139286	24.2567577737976	23.5480500601798	24.2000906204315	23.9305127159364	22.3714396118558	24.0243070831643	24.1850658783867	23.2064956658988	23.9579779181616	24.0350213001766	23.8138923609984	24.3142563465372	23.4234142373792	22.6886603772282	24.0490336321011	24.1912091964179	23.5960361750249	23.9541298109195	22.9223675256255	23.4925357000721	23.2379521136994	23.8302991424732	24.3388045932519	24.0704334193618	24.5534369928364
sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS	sp|P00915ups|CAH1_HUMAN_UPS Carbonic anhydrase 1 (Chain 2-261) - Homo sapiens (Human)	25.1171980621395	24.2707482610623	NA	NA	NA	NA	26.0040098446217	25.9460603624425	26.1072783113193	NA	NA	21.9683265555392	NA	NA	NA	27.3510768398356	27.416227536737	26.465982235215	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS	sp|P00918ups|CAH2_HUMAN_UPS Carbonic anhydrase 2 (Chain 2-260) - Homo sapiens (Human)	25.3381836230652	25.1956480322062	25.1161550457073	NA	NA	NA	25.4978201207043	26.2476873558106	25.3464902824317	NA	NA	NA	NA	NA	NA	27.4558966971901	27.1612056925052	26.866351116557	NA	22.540983645655	22.1014435875284	NA	NA	NA	NA	NA	NA
sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST	sp|P00924|ENO1_YEAST Enolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO1 PE=1 SV=3	28.6273047455764	28.7431564257748	28.3367998047575	28.5426147927617	28.6074394875744	28.3929983048947	28.4453563331604	28.5307375670206	28.4491746887902	28.431181628564	28.5841824925527	28.5945613844864	28.3584921972018	28.3540600909082	28.7678237510553	28.2798839177432	28.5937621686124	28.4790255321448	28.6398839684404	28.811357867802	28.679781729483	28.6725428419791	28.5393935258992	28.5339048549854	28.4559913489353	28.1229208930584	28.4050370409538
sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST	sp|P00925|ENO2_YEAST Enolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENO2 PE=1 SV=2	32.1246016264129	32.1485293959523	32.0865410082303	32.5150520857531	32.1287937032902	32.0339315414707	32.3800591833437	32.0382754272888	32.1355426351109	32.1707375307887	32.1393769808107	32.2907763582808	32.4280097837972	32.1116165387556	32.1059530265329	32.0104828259308	32.1040902712249	32.0609422444908	32.124328912452	32.1682180610064	32.2390548055204	32.3347591707758	32.3758798800358	32.0579782762261	32.4293668567422	32.2355668952942	32.3906351980106
sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST	sp|P00931|TRP_YEAST Tryptophan synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP5 PE=1 SV=1	26.0006423744695	26.1761171732683	25.9075391041036	26.5669752623519	26.170416639955	26.4184252789997	25.8897654385884	26.2452319143724	25.9970984802244	25.7832447736895	26.0508863230567	26.3078448753041	26.2178754634397	26.1578168506895	27.1352217157008	25.6619140909997	25.2373351050384	25.3607644594016	26.3158293037969	26.3213952088659	26.338538941539	26.5325284555593	26.3517114245613	26.251778532863	26.7693804301818	26.2427538450887	26.9032789766717
sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST	sp|P00937|TRPG_YEAST Multifunctional tryptophan biosynthesis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP3 PE=1 SV=2	22.1325677513361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3644760822363	NA	NA	NA	NA	21.9148656721344	22.0340264964936	21.8246376660829
sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST	sp|P00942|TPIS_YEAST Triosephosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPI1 PE=1 SV=2	29.8909003175817	29.7146885904978	29.6127111335729	29.7591582647103	29.2221644640871	29.2925689235291	29.7999326539131	30.3573071427416	29.9689359371434	29.1972962885286	29.4911331355664	29.6383580126657	29.8323598817414	29.3000411597975	29.3445116717125	29.8128461433665	30.2513912930946	29.6419628551197	29.6278937869586	29.611512035192	29.5403884962136	29.694877600131	29.908828172801	29.2595172517122	29.2897000444207	29.3375957656104	28.8196394352329
sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST	sp|P00950|PMG1_YEAST Phosphoglycerate mutase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPM1 PE=1 SV=3	30.805481242514	29.9848713686109	31.2399743036	30.522150690202	31.2132942124831	30.5178353399443	30.5607944324816	30.1647259067952	30.787123569038	30.4802151885006	30.1825672012275	31.1880122902054	31.0207955749478	30.6573030557921	31.1840587304374	30.233866834387	30.0691970594762	30.7603410272709	31.197414251533	30.8285104155075	30.7663937264673	29.6107552408735	29.8209197237167	30.5339235901898	31.2252847011451	30.7555226437559	30.9514492011653
sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST	sp|P00958|SYMC_YEAST Methionine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MES1 PE=1 SV=4	23.5236929185584	23.1501571315932	21.4544209265066	NA	24.0442111609475	24.0441927905345	22.5466551833396	22.6381372880732	22.6959463364791	23.0358612766632	22.9664638168069	23.2604066003718	23.5747823048164	23.9248990410719	24.4199863689592	23.4740824367641	23.483001638371	22.5625317891883	23.0720861211944	22.3184365512294	23.6830916997429	22.9358295942103	23.7091370683048	23.022580474034	22.5736250974509	22.2203023001887	23.3085459143584
sp|P01008ups|ANT3_HUMAN_UPS;CON__P41361	sp|P01008ups|ANT3_HUMAN_UPS	sp|P01008ups|ANT3_HUMAN_UPS Antithrombin-III (Chain 33-464) - Homo sapiens (Human)	24.8952207374137	22.9148666183631	23.7960289738322	NA	NA	NA	25.4925144031097	25.6864982399475	25.9839837471639	NA	NA	NA	NA	NA	NA	27.2193898811889	27.1030000839709	26.6929818703472	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS	sp|P01031ups|CO5_HUMAN_UPS Complement C5 (C5a anaphylatoxin) (Chain 678-751) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	23.2239784476535	NA	NA	NA	NA	NA	NA	NA	25.5518428208824	25.718952710049	25.4724282227583	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS	sp|P01112ups|RASH_HUMAN_UPS GTPase HRas (Chain 1-189) - Homo sapiens (Human)	24.5358268772848	22.8449603764145	24.132336280695	NA	NA	NA	24.0407566688411	25.0991432662689	24.955512871023	NA	NA	NA	NA	NA	NA	26.4598585676223	25.8604734985314	26.5283121913013	NA	21.595825619423	21.7398601771565	NA	NA	NA	NA	NA	NA
sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS	sp|P01127ups|PDGFB_HUMAN_UPS Platelet-derived growth factor B chain (Chain 82-190) - Homo sapiens (Human)	23.4217216285278	22.7608494957452	22.8088417415268	NA	NA	NA	24.5807471474058	NA	23.6423720062497	NA	NA	NA	NA	NA	NA	24.4758506003902	23.9111050474419	24.4609660588924	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS	sp|P01344ups|IGF2_HUMAN_UPS Insulin-like growth factor II (Chain 25-91) - Homo sapiens (Human)	24.91836980289	24.8813999255463	24.0845869126893	NA	NA	NA	24.8680016636088	25.7836870485404	25.8506933021763	NA	21.6578387191376	23.0518599898861	NA	NA	NA	26.5877698545564	27.3376247240802	27.509239812136	23.8616274673643	23.9469378965199	23.035002660846	NA	NA	NA	NA	NA	NA
sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS	sp|P01375ups|TNFA_HUMAN_UPS Tumor necrosis factor, soluble form (Chain 77-233) - Homo sapiens (Human)	25.0095440410613	24.4870458315845	NA	NA	NA	NA	24.958437051015	24.7386582783467	NA	NA	NA	NA	NA	NA	NA	26.693257742436	26.1055146588131	26.9813594919244	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS	sp|P01579ups|IFNG_HUMAN_UPS Interferon Gamma (Chain 23-166) - Homo sapiens (Human)	24.876734067881	24.6635246293009	25.0081094708692	NA	NA	NA	25.8135694442348	25.9696763774534	25.6429355328015	NA	NA	NA	NA	NA	NA	27.0592134274173	26.8056515706121	26.6680503347852	23.9180443803233	23.3994897153454	23.5153741354439	NA	NA	NA	NA	NA	NA
sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS	sp|P02144ups|MYG_HUMAN_UPS Myoglobin (Chain 2-154) - Homo sapiens (Human)	20.7665818879525	NA	24.0954245300017	NA	NA	NA	25.428579430869	25.1106250595359	22.2005918837398	NA	NA	NA	NA	NA	NA	25.8054626671629	25.9932594635857	26.9755392317222	23.0510061537403	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST;sp|P02293|H2B1_YEAST	sp|P02294|H2B2_YEAST Histone H2B.2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB2 PE=1 SV=2;sp|P02293|H2B1_YEAST Histone H2B.1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HTB1 PE=1 SV=2	24.0435547951207	NA	23.5068883464007	24.4020994967374	24.6860525321865	23.9876874067731	23.4634477406633	25.8665239843125	23.3402493424575	24.0668131924564	NA	24.4030600291487	24.4539149373968	23.9251800034619	22.3898357718722	22.4006457759064	23.5807001541395	NA	24.2627139137358	23.5679421007409	25.8587227492236	NA	24.2998861642106	26.1658901997698	25.2889110839844	24.9101918179384	24.6487898351807
sp|P02309|H4_YEAST	sp|P02309|H4_YEAST	sp|P02309|H4_YEAST Histone H4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HHF1 PE=1 SV=2	25.3802726438332	25.1786238799659	24.0580930575269	23.9243252820322	24.8488804661742	23.9650699379728	25.2130531970095	25.6766294025532	25.8961753510063	24.1830713440374	24.0359142553441	24.8902979602801	25.2108189901319	23.7275766070585	25.0487576249514	24.8757764241958	24.0700599064015	25.4617989636083	25.1422971633486	25.18653105861	26.1424358796674	25.8080700899683	23.8727077714168	25.002305579863	24.1258577830155	24.9817503880886	24.9601354096454
sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST	sp|P02400|RLA4_YEAST 60S acidic ribosomal protein P2-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPP2B PE=1 SV=2	27.2772640868899	27.3889725585826	26.3667928365603	27.5992152799783	27.619149767432	27.6673341775244	27.8669263236184	27.7874068433324	27.8083910015191	27.6923447240181	27.325316745175	28.0287707838588	27.6554482958442	27.7460897090972	27.2788697364597	27.7307101783289	27.6915654489949	27.5574610217934	27.8263228500561	27.7433038416434	27.1503711802029	27.2177079119645	27.304895374453	27.641596027973	27.3311844589237	27.0493103450252	27.4742442348018
sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST	sp|P02406|RL28_YEAST 60S ribosomal protein L28 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL28 PE=1 SV=3	26.7952850333307	26.8611894417039	25.8803749899098	25.9831900916266	25.8319599825311	26.7113395038853	26.623293792066	26.1216457941506	26.869342933026	26.8947801680925	26.0876173542873	26.0790491858134	26.7132848465373	26.4631723116758	26.1192505686751	26.7781063160217	26.0154470557318	26.9571057925548	26.095320574263	26.3394760127321	26.4686248148885	26.6904719075562	24.4612957300349	24.378542147746	25.8207376958885	25.6588283997492	26.4831732641303
sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST	sp|P14127|RS17B_YEAST 40S ribosomal protein S17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS17B PE=1 SV=1;sp|P02407|RS17A_YEAST 40S ribosomal protein S17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	27.773654638054	27.5410774095512	27.8907983121292	27.440972653434	27.5593685391066	27.5284678894412	27.478286249639	27.4484488288553	27.5546919136934	27.5277561113437	27.585161214651	27.7274024244274	27.5456254234855	27.659028536099	27.5688906578939	27.6078933917252	27.6549537416915	27.2578539096776	27.728539175767	27.2045202781506	27.6883419604301	27.5670461851433	27.6685178118256	27.3827425244718	27.6225763361594	27.4274267241275	27.5021042205362
sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST	sp|P02557|TBB_YEAST Tubulin beta chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUB2 PE=1 SV=2	24.4106839567293	24.7496192020095	24.5932773542997	24.5328593178436	24.6070510350416	23.7268308213944	24.3294552798313	24.3882455677025	24.357682544522	23.998606390119	24.7382909735503	24.8058888985513	24.7222779135515	24.643844143302	23.4969649554496	24.5460115120354	24.3709756612916	24.5056220902738	24.5063142255336	24.7022030091325	24.6240101475416	24.5337305011553	24.4582067835837	23.6524191844001	24.9236002794916	24.6650595090271	24.6451169363633
sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS	sp|P02741ups|CRP_HUMAN_UPS C-reactive protein (Chain 19-224) - Homo sapiens (Human)	22.2010068429246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.5956903703962	NA	24.5002607857469	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS	sp|P02753ups|RET4_HUMAN_UPS Retinol-binding protein 4 OS=Homo sapiens GN=RBP4 PE=1 SV=3	23.9034444391473	NA	23.2811890928409	NA	NA	NA	24.0201463891658	24.6258428606503	24.6786818053882	NA	NA	NA	NA	NA	NA	25.6371839363328	24.5704948161917	24.7468942382873	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS	sp|P02787ups|TRFE_HUMAN_UPS Serotransferrin (Chain 20-698) - Homo sapiens (Human)	26.3516331831473	26.2488949590116	25.6089890342513	NA	NA	NA	27.1761045029245	27.1046570725297	27.3173674719566	NA	NA	23.1531887107364	NA	NA	NA	28.4249810824214	28.5452848270606	28.4390739307644	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P02788ups|TRFL_HUMAN_UPS;CON__Q29443;CON__Q0IIK2	sp|P02788ups|TRFL_HUMAN_UPS	sp|P02788ups|TRFL_HUMAN_UPS Lactotransferrin (Chain 20-710) - Homo sapiens (Human)	27.3228317877046	27.2622890449072	26.9288529636692	NA	NA	NA	28.4619152436756	28.3998447399398	28.3750368220307	NA	22.0805365955956	23.559210209216	NA	NA	NA	29.5501264730263	29.3563967064931	29.4288940988877	23.3853371879427	24.2115678909595	25.3288702016486	NA	NA	NA	NA	NA	NA
sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST	sp|P02829|HSP82_YEAST ATP-dependent molecular chaperone HSP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP82 PE=1 SV=1	26.705678403214	26.6451449233895	26.9365939681811	27.0564161269421	26.8535799969732	26.9679751028941	26.5939278673828	26.8488118106129	25.7355703148694	26.8027717001912	26.3166876771088	26.6965597157096	26.5992472147501	27.0302612755935	26.4839235917471	27.0709590904419	25.0594467393877	26.6019399993808	26.3753868191089	25.4633844188145	26.6375361943796	26.5925040307085	26.3020677478202	26.3647552876069	27.191824690685	27.0990697129914	26.9829404621745
sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST	sp|P02992|EFTU_YEAST Elongation factor Tu, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUF1 PE=1 SV=1	24.1531070982787	23.2496287607945	23.8544569897047	25.1544068832929	25.2409042995228	25.6679682531878	24.0020059572298	23.8242107870996	23.0134152443577	22.5838809102259	23.878351833101	22.7093608019992	25.0226056447245	23.9425861936771	25.0612373138633	23.9008502519027	23.2935799350506	23.2310208809213	22.8501639941917	23.850026287855	23.7279520694216	24.3809528708573	24.0082730280898	25.1376250950948	25.3797827545791	25.3538384044867	24.6400158976747
sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST	sp|P02994|EF1A_YEAST Elongation factor 1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF1 PE=1 SV=1	30.2063071969117	30.5809814893418	29.9897683136613	30.1395429506609	29.9561292994986	29.489561531288	30.613038300033	30.2926891914436	30.3645809960308	30.6568006071604	30.7598788811408	30.6006854734511	29.5279124231023	29.4022869420251	30.0911061636041	30.6206649372986	30.3844323991613	30.3930122745908	30.5963073641858	29.628749897699	30.539724720824	30.5610715228718	29.5705957238617	30.3472746430594	30.9446971029425	30.3861069262042	30.4089297375403
sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST	sp|P03962|PYRF_YEAST Orotidine 5-phosphate decarboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA3 PE=1 SV=2	25.4475146645304	24.6989396063568	25.3335881468221	25.2798640257458	25.4202871177208	24.8982058788767	24.7851883386317	25.4940385350566	24.5172314690162	24.7771849837838	24.739698069186	25.2064181745003	25.0688336758486	24.7261260952491	24.8021324099072	24.8101355788464	24.917492133463	24.8308078020634	20.6132111608199	24.8165955410501	25.2305415288869	25.1667465814224	24.6256825479358	24.5922570664579	24.9355618914212	25.4989758119093	25.3509324287308
sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST	sp|P03965|CARB_YEAST Carbamoyl-phosphate synthase arginine-specific large chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPA2 PE=1 SV=1	25.6912314609884	25.219773578729	24.5562183138756	25.2038703723297	24.3809713508253	24.9582526734608	25.1887557000854	25.3832819212391	24.530576092662	23.0609007512478	24.5781310125834	NA	24.3406099776556	25.8443419451362	25.4359471392771	24.7522860434538	24.1438750836803	23.3679469090734	25.4606274103922	24.6540570081696	24.6794201819811	24.6272378624251	24.2924015314124	25.1385322148485	25.4877268502608	25.5629491298425	25.6667134849753
sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST	sp|P04037|COX4_YEAST Cytochrome c oxidase subunit 4, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX4 PE=1 SV=1	24.7303943474046	24.8812420958397	24.7130305786348	24.4520326573872	NA	23.8894835999139	22.5248494013076	22.4922944361147	22.618448321371	22.8063677106878	24.8363016827273	22.9229363304885	22.7675640296443	24.7107798555031	24.4095858447331	24.7460198035133	24.4653072770191	NA	22.9362365869208	24.9285910585944	25.0076143113387	22.7840325888003	24.8071799899756	22.8155194535225	22.9508997013196	20.1461326278911	24.2542515438586
sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS	sp|P04040ups|CATA_HUMAN_UPS Catalase (Chain 2-527) - Homo sapiens (Human)	26.2924655512571	25.0932172476558	25.563397042104	NA	NA	NA	26.6014168575318	27.044111879584	26.7053395934962	NA	NA	22.6164191156397	NA	NA	NA	28.8851969875912	28.7134628439236	28.4307563705957	23.5760030903493	22.4534423326304	22.6196322780807	NA	NA	NA	NA	NA	NA
sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST	sp|P04050|RPB1_YEAST DNA-directed RNA polymerase II subunit RPB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPO21 PE=1 SV=2	21.0164968017031	NA	NA	21.1582489495873	NA	20.9602024080271	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6362265172368	22.720051462737	22.6239477021732	NA	NA	NA	21.7605070430219	20.9240735905121	NA	NA	21.5350387168524	21.596098402621
sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST	sp|P04076|ARLY_YEAST Argininosuccinate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARG4 PE=1 SV=2	25.5124339306791	24.6103681696763	24.6984763757862	25.6568257516841	24.782978685108	25.574280506104	25.2214318631598	24.7776084929738	25.4003656074057	24.5584172584414	24.5517788157351	25.5092954824903	25.4009802533962	25.6100485482328	24.6660532707482	24.6204736974264	24.3557913218066	23.8728236903054	24.4750741814985	23.6979864757364	25.1596894081297	24.7249781064592	23.6763105586133	24.7307704430287	25.7431295149571	24.770402893299	25.4698188068038
sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST	sp|P04147|PABP_YEAST Polyadenylate-binding protein, cytoplasmic and nuclear OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAB1 PE=1 SV=4	27.5224496210558	27.1828774453311	27.3258128408937	27.5966692220856	27.7521505059594	27.2156562250265	27.3828277411707	27.1416620635338	27.5125109782416	27.0328215676814	27.3049302925907	27.1403276319074	27.0154635754805	27.3326416646698	27.3308865378025	27.1164415721083	27.0405961309244	27.2645072809868	27.2575950178552	27.0137816969056	27.0249588774181	27.2024829255996	27.0715392017913	27.4150826295907	27.557143328923	26.8783457990384	27.164538243124
sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST	sp|P04449|RL24A_YEAST 60S ribosomal protein L24-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL24A PE=1 SV=1	26.3763837948748	26.4291853351564	26.3911315618404	24.9023642300434	24.8889395754956	26.5568798854	26.6489271972718	26.4179209221222	25.3362727824953	26.4971439411719	26.5390019784196	26.4429577330625	25.0295795986474	26.9499230028078	25.9363887517854	26.337248544175	25.9172631463654	25.6481561026926	26.6571126165501	25.757893257284	26.5998867847604	NA	26.103644835862	24.247141809858	26.9018755083369	25.7798463340085	26.4790793855749
